Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
30,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,271.293232,281.904835,10.611603000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6021,0.1219999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6021, 4.6797, 4.7968]","[4.614, 4.7232, 4.8273]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,0.002824655641477744,0.9970841325391772,4.402670250658242e-05,4.718511683640388e-05
31,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,281.96093199999996,290.56053399999996,8.599602000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.5922,0.1146000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5922, 4.6775, 4.7718, 4.8689, 4.9759, 5.0781, 5.1951, 5.3241000000000005, 6.433000000000001]","[4.6242, 4.7177, 4.816, 4.9129000000000005, 5.023000000000001, 5.1252, 5.2363, 5.3457, 6.4508]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,2.9500250024647127e-12,0.9996270906577815,0.0003198732846813561,5.3036054583958276e-05
32,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,290.597132,299.261735,8.664603,3.3181000000000003,4.3276,1.0095,4.4776,4.6572000000000005,0.1796000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6572000000000005, 4.7491, 4.8449, 4.9417, 5.0427, 5.149100000000001, 5.262700000000001, 5.385000000000001, 5.502400000000001, 5.6299]","[4.6962, 4.793, 4.8905, 4.9891000000000005, 5.0924000000000005, 5.2001, 5.308400000000001, 5.4207, 5.537100000000001, 5.655]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,1.982752219563784e-12,0.9984664578749638,0.0014767717674017758,5.677035564806011e-05
33,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,299.293032,309.934435,10.641403000000023,3.3206,4.3301,1.0094999999999996,4.4801,4.6319,0.1517999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6319],[4.6713000000000005],"[4.7682, 4.8738]","[4.7945, 4.922000000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,0.00304892080334141,0.9956719088046724,0.0012167908206784706,6.23795713029061e-05
34,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,309.946232,318.59293399999996,8.646702000000005,3.3181000000000003,4.3276,1.0095,4.4776,4.6393,0.1617000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6393, 4.7321, 4.838900000000001, 4.9402, 5.045, 5.1562, 5.2641, 5.373, 5.5021, 5.6174]","[4.6795, 4.784400000000001, 4.885800000000001, 4.992100000000001, 5.0982, 5.208200000000001, 5.3141, 5.4232000000000005, 5.5435, 5.662100000000001]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,4.254317710998985e-12,0.99743604789664,0.002486819400210634,7.713269889098746e-05
35,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,318.621832,327.277135,8.655303000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.6479,0.1703000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6479, 4.740600000000001, 4.8467, 4.9497, 5.0511, 5.1564000000000005, 5.2666, 5.3737, 5.4924, 5.6184]","[4.6909, 4.7914, 4.8928, 4.996700000000001, 5.1016, 5.2099, 5.3188, 5.4266000000000005, 5.5449, 5.6676]","[5.7654000000000005, 5.8714]","[5.8002, 5.9219]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,1.8014964184133715e-12,0.9951001613436155,0.0048092302827722425,9.060837180751922e-05
36,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,327.309832,335.897035,8.587203000000045,3.3181000000000003,4.3276,1.0095,4.4776,4.5798000000000005,0.1022000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5798000000000005, 4.6447, 4.7471000000000005, 4.8372, 4.9327000000000005, 5.0408, 5.1523, 5.2874, 5.4111, 5.548500000000001]","[4.5917, 4.697900000000001, 4.7916, 4.8836, 4.9861, 5.0956, 5.2013, 5.3182, 5.4575000000000005, 5.5945]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,1.7033393748328561e-12,0.9921184784158518,0.007778540920003923,0.00010298066243870402
37,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,335.907632,344.546735,8.639103000000034,3.3181000000000003,4.3276,1.0095,4.4776,4.6317,0.1541000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6317, 4.7206, 4.817200000000001, 4.9270000000000005, 5.0280000000000005, 5.1344, 5.2366, 5.346900000000001, 5.469, 5.6153, 5.9046]","[4.6713000000000005, 4.7692000000000005, 4.8764, 4.978000000000001, 5.0792, 5.1822, 5.2888, 5.405200000000001, 5.5214, 5.6334, 5.9153]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,1.7278364075319678e-12,0.9885691146111147,0.011316955652538435,0.00011392973461712563
38,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,344.560032,353.213435,8.653403000000026,3.3181000000000003,4.3276,1.0095,4.4776,4.646,0.1684000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.646, 4.7337, 4.8353, 4.9366, 5.0394000000000005, 5.154, 5.2716, 5.4055]","[4.6850000000000005, 4.7812, 4.8857, 4.9858, 5.0948, 5.2094000000000005, 5.3219, 5.4531]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,2.7961459490767106e-12,0.9844110249614133,0.015466056760240057,0.00012291827554571213
40,1,,0,1,0,,0.0,,0.0,,1,362.765532,373.454834,10.689301999999998,3.3206,4.3301,1.0094999999999996,4.4801,4.6798,0.1997,iaa,iaa,1,,0,0,1,1,70.0,,[4.6798],[4.7056],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,0.00483432029342959,0.9785557218965141,0.01647816214268325,0.00013179566737902052
41,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,373.48603199999997,382.124035,8.638002999999971,3.3181000000000003,4.3276,1.0095,4.4776,4.6306,0.1530000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6306, 4.7324, 4.8274, 4.9354000000000005, 5.040500000000001]","[4.665900000000001, 4.7724, 4.8724, 4.9812, 5.0816]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,2.1678966498768164e-11,0.978199674137089,0.02163395781330482,0.00016636802793078837
42,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,382.153232,392.772135,10.618902999999989,3.3206,4.3301,1.0094999999999996,4.4801,4.6094,0.1292999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6094],[4.6408000000000005],[4.7192],[4.7609],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,0.02014693567398515,0.9675242497637989,0.012123500110484745,0.0002053144517250409
43,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,392.797132,403.410635,10.613503000000037,3.3206,4.3301,1.0094999999999996,4.4801,4.604,0.1238999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.604],[4.633],[4.7129],[4.755],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,0.0311122243461951,0.9637936995326102,0.004795426203254573,0.0002986499179333055
44,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,403.455132,412.174235,8.719103000000018,3.3206,4.3301,1.0094999999999996,4.4801,4.7111,0.2309999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7194, 4.7975]","[4.7366, 4.8426]","[4.7111, 4.9236, 5.0284, 5.127800000000001, 5.230700000000001, 5.3533]","[4.738300000000001, 4.9596, 5.064500000000001, 5.174300000000001, 5.2861, 5.405200000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,0.01989343243562345,0.9615432794369265,0.01809119992105585,0.00047208820640095103
45,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,412.19503199999997,422.809334,10.614301999999954,3.3206,4.3301,1.0094999999999996,4.4801,4.6048,0.1246999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6048, 4.6881, 4.7957]","[4.626, 4.7325, 4.8424000000000005]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,0.04612138136172312,0.9531623516453492,0.00012928246610430743,0.0005869845268179525
46,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,422.822132,433.43413499999997,10.612003000000016,3.3206,4.3301,1.0094999999999996,4.4801,4.6025,0.1223999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6025, 4.7022, 4.8235]","[4.6338, 4.7434, 4.875]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,0.03527077418087378,0.9639579388579262,2.3556594879431715e-06,0.0007689313017157913
47,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,433.48963200000003,442.100535,8.610903000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.6035,0.1259000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6035, 4.6914, 4.7819, 4.8844, 4.9861, 5.0886000000000005, 5.217700000000001]","[4.6328000000000005, 4.7305, 4.828600000000001, 4.930400000000001, 5.034400000000001, 5.1374, 5.2523]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,3.3852431519958184e-11,0.9986309626548685,0.000335852043745402,0.0010331852675395895
48,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,442.122832,450.71663499999994,8.593802999999982,3.3181000000000003,4.3276,1.0095,4.4776,4.5864,0.1088000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5864, 4.5985000000000005, 4.6615, 4.758500000000001, 4.8565000000000005, 4.955900000000001, 5.072900000000001, 5.1847]","[4.5982, 4.599, 4.7058, 4.8055, 4.902200000000001, 5.0131000000000006, 5.1277, 5.2298]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,1.800313795909033e-12,0.9940561672535861,0.004618155193629964,0.0013256775509787593
49,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,450.733832,459.34023499999995,8.606403,3.3181000000000003,4.3276,1.0095,4.4776,4.599,0.1214000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.599, 4.6849, 4.7792, 4.8743, 4.9812, 5.099600000000001, 5.2356]","[4.6291, 4.7277000000000005, 4.8262, 4.9263, 5.0336, 5.1565, 5.2780000000000005]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",1,State1,"[0, 1, 2, 3]",-1063.657156489843,2.825384157558645e-12,0.9841166005647115,0.014244590568351145,0.0016388088641053023
