Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
30,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,271.293232,281.904835,10.611603000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6021,0.1219999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6021, 4.6797, 4.7968]","[4.614, 4.7232, 4.8273]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.475329903548713e-07,1.2307621959427216e-09,1.3899907977388533e-07,0.0002203337113474346,0.9997793785258188
31,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,281.96093199999996,290.56053399999996,8.599602000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.5922,0.1146000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5922, 4.6775, 4.7718, 4.8689, 4.9759, 5.0781, 5.1951, 5.3241000000000005, 6.433000000000001]","[4.6242, 4.7177, 4.816, 4.9129000000000005, 5.023000000000001, 5.1252, 5.2363, 5.3457, 6.4508]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.3694317988236854e-07,5.504335358158595e-19,1.321351523810456e-07,0.0002430869584729748,0.9997566439631903
32,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,290.597132,299.261735,8.664603,3.3181000000000003,4.3276,1.0095,4.4776,4.6572000000000005,0.1796000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6572000000000005, 4.7491, 4.8449, 4.9417, 5.0427, 5.149100000000001, 5.262700000000001, 5.385000000000001, 5.502400000000001, 5.6299]","[4.6962, 4.793, 4.8905, 4.9891000000000005, 5.0924000000000005, 5.2001, 5.308400000000001, 5.4207, 5.537100000000001, 5.655]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.268535401156201e-07,4.920534166744673e-19,1.2355065669707271e-07,0.00026885893932487344,0.9997308906564766
33,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,299.293032,309.934435,10.641403000000023,3.3206,4.3301,1.0094999999999996,4.4801,4.6319,0.1517999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6319],[4.6713000000000005],"[4.7682, 4.8738]","[4.7945, 4.922000000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.1764391289207431e-07,9.444251459491048e-10,1.1300289179305095e-07,0.00029765342114418955,0.9997021149876321
34,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,309.946232,318.59293399999996,8.646702000000005,3.3181000000000003,4.3276,1.0095,4.4776,4.6393,0.1617000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6393, 4.7321, 4.838900000000001, 4.9402, 5.045, 5.1562, 5.2641, 5.373, 5.5021, 5.6174]","[4.6795, 4.784400000000001, 4.885800000000001, 4.992100000000001, 5.0982, 5.208200000000001, 5.3141, 5.4232000000000005, 5.5435, 5.662100000000001]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.1142826387675193e-07,4.903538034402025e-19,1.0958736515079299e-07,0.0003277101347578014,0.9996720688496188
35,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,318.621832,327.277135,8.655303000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.6479,0.1703000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6479, 4.740600000000001, 4.8467, 4.9497, 5.0511, 5.1564000000000005, 5.2666, 5.3737, 5.4924, 5.6184]","[4.6909, 4.7914, 4.8928, 4.996700000000001, 5.1016, 5.2099, 5.3188, 5.4266000000000005, 5.5449, 5.6676]","[5.7654000000000005, 5.8714]","[5.8002, 5.9219]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.0540059085081192e-07,4.072386197833546e-19,1.0579192167961301e-07,0.0003608578545189366,0.9996389309529716
36,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,327.309832,335.897035,8.587203000000045,3.3181000000000003,4.3276,1.0095,4.4776,4.5798000000000005,0.1022000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5798000000000005, 4.6447, 4.7471000000000005, 4.8372, 4.9327000000000005, 5.0408, 5.1523, 5.2874, 5.4111, 5.548500000000001]","[4.5917, 4.697900000000001, 4.7916, 4.8836, 4.9861, 5.0956, 5.2013, 5.3182, 5.4575000000000005, 5.5945]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,9.96125252314642e-08,4.056085165730625e-19,1.0157763847144787e-07,0.0003973081995477637,0.9996024906102876
37,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,335.907632,344.546735,8.639103000000034,3.3181000000000003,4.3276,1.0095,4.4776,4.6317,0.1541000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6317, 4.7206, 4.817200000000001, 4.9270000000000005, 5.0280000000000005, 5.1344, 5.2366, 5.346900000000001, 5.469, 5.6153, 5.9046]","[4.6713000000000005, 4.7692000000000005, 4.8764, 4.978000000000001, 5.0792, 5.1822, 5.2888, 5.405200000000001, 5.5214, 5.6334, 5.9153]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,9.410376169193191e-08,4.054508567748729e-19,9.691280969329197e-08,0.0004373202376037919,0.9995624887458266
38,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,344.560032,353.213435,8.653403000000026,3.3181000000000003,4.3276,1.0095,4.4776,4.646,0.1684000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.646, 4.7337, 4.8353, 4.9366, 5.0394000000000005, 5.154, 5.2716, 5.4055]","[4.6850000000000005, 4.7812, 4.8857, 4.9858, 5.0948, 5.2094000000000005, 5.3219, 5.4531]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,8.890731632020585e-08,4.810123388612247e-19,9.176977772032881e-08,0.0004811957825320515,0.9995186235403688
40,1,,0,1,0,,0.0,,0.0,,1,362.765532,373.454834,10.689301999999998,3.3206,4.3301,1.0094999999999996,4.4801,4.6798,0.1997,iaa,iaa,1,,0,0,1,1,70.0,,[4.6798],[4.7056],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,8.405274789452963e-08,9.180678834779453e-10,8.612281096861589e-08,0.0005292763680185592,0.999470552538359
41,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,373.48603199999997,382.124035,8.638002999999971,3.3181000000000003,4.3276,1.0095,4.4776,4.6306,0.1530000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6306, 4.7324, 4.8274, 4.9354000000000005, 5.040500000000001]","[4.665900000000001, 4.7724, 4.8724, 4.9812, 5.0816]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,8.100406753161198e-08,7.025432048060125e-19,8.415918217630152e-08,0.0005805463345506871,0.9994192885021963
42,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,382.153232,392.772135,10.618902999999989,3.3206,4.3301,1.0094999999999996,4.4801,4.6094,0.1292999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6094],[4.6408000000000005],[4.7192],[4.7609],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,7.798280990396693e-08,2.174729005988936e-09,8.220026887109423e-08,0.0006366744290870307,0.9993631632131111
43,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,392.797132,403.410635,10.613503000000037,3.3206,4.3301,1.0094999999999996,4.4801,4.604,0.1238999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.604],[4.633],[4.7129],[4.755],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,7.60252738167194e-08,8.062313215053265e-09,8.18292273671625e-08,0.0006965239823367146,0.9993033101008496
44,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,403.455132,412.174235,8.719103000000018,3.3206,4.3301,1.0094999999999996,4.4801,4.7111,0.2309999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7194, 4.7975]","[4.7366, 4.8426]","[4.7111, 4.9236, 5.0284, 5.127800000000001, 5.230700000000001, 5.3533]","[4.738300000000001, 4.9596, 5.064500000000001, 5.174300000000001, 5.2861, 5.405200000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,7.473710708656589e-08,3.94728626795871e-08,8.204297257100044e-08,0.0007603218516461559,0.9992394818954127
45,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,412.19503199999997,422.809334,10.614301999999954,3.3206,4.3301,1.0094999999999996,4.4801,4.6048,0.1246999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6048, 4.6881, 4.7957]","[4.626, 4.7325, 4.8424000000000005]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,7.332047393019392e-08,2.1778067241654794e-08,8.087955861285042e-08,0.0008110498236344424,0.9991887741982651
46,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,422.822132,433.43413499999997,10.612003000000016,3.3206,4.3301,1.0094999999999996,4.4801,4.6025,0.1223999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6025, 4.7022, 4.8235]","[4.6338, 4.7434, 4.875]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,7.133060923548211e-08,8.722765397782988e-09,8.160384121428095e-08,0.0008468185206543671,0.9991530198221299
47,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,433.48963200000003,442.100535,8.610903000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.6035,0.1259000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6035, 4.6914, 4.7819, 4.8844, 4.9861, 5.0886000000000005, 5.217700000000001]","[4.6328000000000005, 4.7305, 4.828600000000001, 4.930400000000001, 5.034400000000001, 5.1374, 5.2523]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,6.924759030291486e-08,1.948044348512461e-18,8.309755396620649e-08,0.0008788206836358245,0.9991210269712179
