Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
30,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,259.98222799999996,268.659518,8.67728999999997,3.3181000000000003,4.3276,1.0095,4.4776,4.6679,0.1903000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6679, 4.7754, 4.893, 5.0082, 5.1202000000000005, 5.2538]","[4.6955, 4.811100000000001, 4.9286, 5.0415, 5.1601, 5.2915]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.03190770973310459,2.874732433129661e-07,0.09793391139486839,4.0874329123218096e-07,0.8701576826554892
31,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,268.878128,277.499618,8.621489999999994,3.3181000000000003,4.3276,1.0095,4.4776,4.6121,0.1345,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6121, 4.7073, 4.8211, 4.9452, 5.0741000000000005, 5.197500000000001, 5.338500000000001]","[4.6332, 4.750500000000001, 4.8649, 4.984100000000001, 5.1048, 5.232, 5.3604]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.029580661391024846,2.4071131259354053e-07,0.10624709709481826,4.4098323712939366e-07,0.864171559819605
32,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,277.510028,286.16361800000004,8.653590000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.6442000000000005,0.1666000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6442000000000005, 4.779, 4.8912, 5.1299, 5.250100000000001, 5.3779]","[4.6931, 4.8068, 4.9231, 5.1468, 5.2773, 5.4109]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.02722744148879162,2.0974995202304202e-07,0.11494738641887556,4.7535055505087807e-07,0.8578244869918278
33,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,286.173228,294.906918,8.733690000000024,3.3206,4.3301,1.0094999999999996,4.4801,4.7234,0.2432999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7234, 4.8426, 4.9488, 5.0598, 5.2757000000000005, 5.388800000000001, 5.514600000000001, 5.6424, 5.760800000000001, 5.889200000000001, 6.0281]","[4.7668, 4.863300000000001, 4.9749, 5.082800000000001, 5.2945, 5.4139, 5.543200000000001, 5.6688, 5.8006, 5.9196, 6.0416]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.024859036866829973,1.825762107715146e-07,0.12584840384822013,5.131666251815592e-07,0.8492918635421148
34,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,294.916028,303.563818,8.647790000000043,3.3206,4.3301,1.0094999999999996,4.4801,4.6375,0.1573999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6375, 4.7455, 4.8486, 4.9573, 5.066400000000001, 5.183, 5.321000000000001, 5.469]","[4.6723, 4.7784, 4.8824000000000005, 4.982600000000001, 5.1012, 5.2222, 5.3278, 5.4897]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.022931444281405342,2.181492402153771e-07,0.14135832452662767,5.200458963794992e-07,0.8357094929968284
35,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,303.596428,314.252318,10.65589,3.3269,4.3364,1.0095,4.4864000000000015,4.6464,0.1599999999999992,dht,dht,1,,0,1,1,2,-2.0,-2.0,"[4.9596, 5.0784, 5.3198]","[4.9751, 5.136, 5.3761]","[4.6464, 4.7518, 5.5212, 5.66, 6.225700000000001]","[4.6672, 4.7921000000000005, 5.5601, 5.7077, 6.2514]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.021204631209425517,2.697737502330825e-07,0.16223268198157617,5.043132783374502e-07,0.8165619127219683
36,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,314.26192799999995,322.881118,8.619190000000003,3.3206,4.3301,1.0094999999999996,4.4801,4.6089,0.1288,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6089, 4.7169, 4.8184000000000005, 4.9286, 5.0406, 5.154, 5.2716, 5.3912]","[4.6441, 4.7407, 4.846900000000001, 4.9590000000000005, 5.0647, 5.1741, 5.2974000000000006, 5.4345]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.020292424847799098,2.3101441040211794e-07,0.13761500985465996,5.029259930105492e-07,0.8420918313571375
37,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,322.905828,331.648518,8.742690000000039,3.3181000000000003,4.3276,1.0095,4.4776,4.7333,0.2557,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7333, 4.7359, 4.8567, 4.9717, 5.0868, 5.207800000000001, 5.3261, 5.4458, 5.582400000000001]","[4.7334000000000005, 4.7719000000000005, 4.8857, 5.0031, 5.1208, 5.2312, 5.3531, 5.475700000000001, 5.6055]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.019393300393928406,1.4060890406082224e-07,0.10955531573823007,5.203404078454982e-07,0.871050722918532
38,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,331.661028,340.28521800000004,8.624189999999999,3.3206,4.3301,1.0094999999999996,4.4801,4.6139,0.1337999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6139, 4.7252, 4.827500000000001, 4.9431, 5.058800000000001, 5.1721, 5.2957, 5.4164]","[4.6538, 4.7554, 4.8562, 4.9537, 5.071000000000001, 5.204400000000001, 5.321400000000001, 5.458200000000001]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.01850820680909897,1.914778125853988e-07,0.12515158972524323,4.848522635475792e-07,0.8563395271355845
39,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,340.30722799999995,348.959518,8.652289999999994,3.3206,4.3301,1.0094999999999996,4.4801,4.6419999999999995,0.1619000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.642, 4.734100000000001, 4.8362, 4.9486, 5.0777, 5.2235000000000005]","[4.6587000000000005, 4.7695, 4.8716, 4.9815000000000005, 5.12, 5.2263]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.017692194439023257,2.282979420111086e-07,0.13236863638018065,4.4748692257124955e-07,0.8499384933959329
40,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,348.968328,357.614218,8.645890000000009,3.3206,4.3301,1.0094999999999996,4.4801,4.6356,0.1554999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6356, 4.7362, 4.839300000000001, 4.9575000000000005, 5.067, 5.1829, 5.3184000000000005, 5.4577]","[4.6569, 4.767, 4.8718, 4.981800000000001, 5.099200000000001, 5.2221, 5.3382000000000005, 5.481800000000001]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.016911017646281477,2.3292197148358617e-07,0.13277736288420997,4.181260881368232e-07,0.8503109684214476
41,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,357.63892799999996,366.290718,8.651790000000005,3.3206,4.3301,1.0094999999999996,4.4801,4.6415000000000015,0.1614000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.641500000000001, 4.7398, 4.8478, 4.9654, 5.082, 5.1984, 5.327100000000001, 5.4691, 5.6326]","[4.672000000000001, 4.7716, 4.8819, 5.0015, 5.1103000000000005, 5.2302, 5.3564, 5.492900000000001, 5.6402]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.01614478944151777,1.9393467042738015e-07,0.12492223018190177,4.0587876153859144e-07,0.8589323805631451
42,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,366.315028,375.02981800000003,8.714789999999994,3.3181000000000003,4.3276,1.0095,4.4776,4.7054,0.2278000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7054, 4.7073, 4.8341, 4.9305, 5.0514, 5.1736, 5.2958, 5.4206]","[4.7056, 4.7477, 4.8562, 4.966200000000001, 5.0879, 5.1987000000000005, 5.3246, 5.4543]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.015372972566835898,1.0248907436727325e-07,0.10270021057230194,4.2010406960662154e-07,0.8819262942677196
43,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,375.04702799999995,383.71301800000003,8.665989999999965,3.3206,4.3301,1.0094999999999996,4.4801,4.6557,0.1756000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6557, 4.7641, 4.863700000000001, 4.9701, 5.0864, 5.2073, 5.3231, 5.4383, 5.5708]","[4.6853, 4.7887, 4.8948, 5.0048, 5.1155, 5.2252, 5.3566, 5.4759, 5.6098]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.014613570130055886,1.4426563519299114e-07,0.12264456250329032,3.938702730628733e-07,0.8627413292307429
44,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,383.729628,392.336318,8.606690000000015,3.3206,4.3301,1.0094999999999996,4.4801,4.5964,0.1162999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5964, 4.7018, 4.8018, 4.9108, 5.0285, 5.1365, 5.2523, 5.3773, 5.500900000000001, 5.631600000000001]","[4.6287, 4.7252, 4.8279000000000005, 4.9366, 5.0345, 5.1584, 5.2916, 5.403700000000001, 5.5412, 5.6616]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.013904245515100281,1.7028540173376436e-07,0.13134242112163902,3.7128739087348647e-07,0.8547527917904661
45,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,392.35952799999995,401.02841800000004,8.668889999999976,3.3206,4.3301,1.0094999999999996,4.4801,4.6586,0.1784999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6586, 4.7625, 4.870900000000001, 4.9768, 5.0903, 5.2138, 5.327, 5.4603]","[4.6776, 4.7919, 4.897600000000001, 5.0096, 5.1264, 5.2324, 5.3605, 5.4817]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220210-132911,2022-02-10,13:29:21.850746,14:30:27.460625,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.013219311678417323,1.6846610684662643e-07,0.1317639477857865,3.5767025398858975e-07,0.8550162143994353
