Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd
135,1,0.0,0,0,1,0,,1.0,,,0,2142.397412,2157.736116,15.338704000000234,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[12.664],[12.7062],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
136,0,,1,0,0,0,1.0,,0.0,,1,2157.746512,2172.481516,14.735003999999662,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.7348,0.4001000000000001,aaa,aaa,1,,0,1,0,1,-70.0,,[4.7348],[4.775],"[4.9088, 5.7434]","[4.9428, 5.772200000000001]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
137,1,0.0,0,0,1,0,,1.0,,,0,2172.495212,2187.833916,15.338704000000234,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[10.0942, 10.4746, 11.6595, 11.9449, 12.0849, 12.2576, 12.4457, 13.104, 13.8795, 14.1709]","[10.1235, 10.4829, 11.6617, 11.9576, 12.1045, 12.2846, 12.4548, 13.1295, 13.9129, 14.2162]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
138,0,,0,0,1,0,,,,,0,2187.849212,2203.184115,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[12.4091],[12.4287],[12.7436],[12.77],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
139,1,,0,0,1,0,,,,,0,2203.198912,2218.537616,15.338704000000234,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
140,0,,0,0,1,0,,,,,0,2218.551112,2233.886015,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
141,1,,0,0,1,0,,,,,0,2233.898612,2249.237316,15.338704000000234,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[12.223],[12.2321],"[7.0074000000000005, 7.2689, 12.3771, 12.55, 12.7026]","[7.0388, 7.2902, 12.4296, 12.5946, 12.7235]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
142,0,,0,1,0,0,0.0,,1.0,,1,2249.252612,2269.181915,19.92930299999989,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.9291,0.5944000000000003,aaa,aaa,1,,0,1,0,1,-70.0,,"[6.3757, 6.5425, 7.2363, 9.9136, 17.1555, 17.1953, 17.2283, 17.8246, 18.1527]","[6.3898, 6.567900000000001, 7.2849, 9.9343, 17.1657, 17.2012, 17.2996, 17.858900000000002, 18.1643]","[4.9291, 8.7371, 9.4861, 9.9072, 10.5979, 17.0257, 17.183400000000002, 17.1863, 17.2305, 17.7624, 17.825300000000002, 18.1517, 18.2214, 18.7469]","[4.9587, 8.754800000000001, 9.5472, 9.9403, 10.6652, 17.1021, 17.1842, 17.201, 17.3682, 17.7712, 17.9399, 18.2188, 18.2255, 18.8037]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
143,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2269.203312,2284.191016,14.987704000000122,2.8206,3.8301,1.0094999999999996,4.3385,4.9875,0.649,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9875, 9.2879, 9.5078, 9.9734]","[5.032, 9.3419, 9.554, 10.0348]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
144,0,0.0,0,0,1,0,,1.0,,,0,2284.204012,2299.538916,15.334903999999824,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[12.8542, 13.1365]","[12.8609, 13.1775]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
145,1,,0,0,1,0,,,,,0,2299.551812,2314.890517,15.338704999999663,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
146,0,,0,0,1,0,,,,,0,2314.902612,2330.237515,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
147,1,,0,0,1,0,,,,,0,2330.252112,2345.590816,15.33870399999978,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
148,0,,1,0,0,0,1.0,,0.0,,1,2345.679512,2360.439416,14.759904000000006,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.7597000000000005,0.4250000000000007,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.7597000000000005, 5.1534]","[4.7876, 5.1850000000000005]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
149,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2360.453412,2380.344616,19.891204000000016,2.8206,3.8301,1.0094999999999996,4.3385,4.891,0.5525000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.891],[4.9142],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
150,0,1.0,0,0,1,0,,0.0,,,0,2380.359812,2395.694715,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[14.0544, 14.3092, 14.831, 14.9831, 15.1708]","[14.0873, 14.3302, 14.8529, 15.0235, 15.2194]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
151,1,,0,1,0,0,0.0,,0.0,,1,2395.709912,2415.427416,19.71750400000019,2.8206,3.8301,1.0094999999999996,4.3385,4.7173,0.3788,iaa,iaa,1,,0,0,1,1,70.0,,[4.7173],[4.7403],"[4.9064000000000005, 5.186100000000001]","[4.9426000000000005, 5.2145]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
152,0,1.0,0,0,1,0,,0.0,,,0,2415.438312,2430.773215,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[11.0148, 11.1754]","[11.035, 11.1867]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
153,1,,1,0,0,0,1.0,,1.0,,1,2430.786012,2445.731115,14.945103000000016,2.8206,3.8301,1.0094999999999996,4.3385,4.9449000000000005,0.6064000000000007,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[4.9449000000000005, 5.2245]","[4.9787, 5.2634]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
154,0,0.0,0,0,1,0,,1.0,,,0,2445.747012,2461.081915,15.334903000000397,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
155,1,,0,0,1,0,,,,,0,2461.095412,2476.434115,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,"[10.6406, 10.903]","[10.6685, 10.9407]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
156,0,,0,0,1,0,,,,,0,2476.449212,2491.784116,15.334903999999824,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],"[11.0483, 11.5943]","[11.0692, 11.6251]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
157,1,,0,0,1,0,,,,,0,2491.800912,2507.139615,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
158,0,,1,0,0,0,1.0,,0.0,,1,2507.154412,2522.315315,15.160902999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.1607,0.8260000000000005,aaa,aaa,1,,0,1,0,1,-70.0,,[5.1607],[5.1966],"[14.6943, 14.8525, 14.9949]","[14.7483, 14.8765, 15.006200000000002]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
159,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2522.328912,2537.328515,14.999603000000208,2.8206,3.8301,1.0094999999999996,4.3385,4.9994000000000005,0.6609000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[10.9067],[10.9291],"[4.9994000000000005, 5.1611]","[5.027, 5.187]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
160,0,0.0,0,0,1,0,,1.0,,,0,2537.340412,2552.675316,15.334903999999824,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[12.8384],[12.871],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
161,1,,0,1,0,0,0.0,,0.0,,1,2552.688412,2572.474616,19.786204,2.8206,3.8301,1.0094999999999996,4.3385,4.7860000000000005,0.4475000000000007,iaa,iaa,1,,0,0,1,1,70.0,,[4.7860000000000005],[4.8303],"[5.2292000000000005, 6.6581]","[5.2649, 6.6989]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
162,0,1.0,0,0,1,0,,0.0,,,0,2572.490012,2587.824915,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
163,1,,0,0,1,0,,,,,0,2587.838212,2603.176916,15.33870399999978,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[10.348, 12.6576]","[10.3831, 12.6769]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
164,0,,0,0,1,0,,,,,0,2603.189812,2618.524716,15.334903999999824,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
165,1,,0,0,1,0,,,,,0,2618.539612,2633.878316,15.33870399999978,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
166,0,,0,0,1,0,,,,,0,2633.894212,2649.229116,15.334903999999824,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
167,1,,0,0,1,0,,,,,0,2649.245512,2664.584216,15.338704000000234,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
168,0,,0,0,1,0,,,,,0,2664.597812,2679.932715,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
169,1,,0,1,0,0,0.0,,0.0,,1,2679.946712,2699.296616,19.34990400000015,2.8206,3.8301,1.0094999999999996,4.3385,4.3497,0.0112000000000005,iaa,iaa,1,,0,0,1,1,70.0,,"[4.1745, 4.3497]","[4.1802, 4.3502]","[5.4183, 5.7599, 5.8139, 5.8857, 5.981800000000001, 6.0906, 6.1105, 6.310700000000001, 6.3616, 6.556900000000001, 6.877400000000001, 6.977, 7.1325, 7.3916, 9.2811, 9.3467, 9.6709, 10.3237, 10.9075]","[5.4782, 5.7925, 5.8207, 5.8909, 5.994400000000001, 6.1089, 6.2918, 6.3223, 6.3984000000000005, 6.593500000000001, 6.8947, 7.0189, 7.1767, 7.427700000000001, 9.3042, 9.3922, 9.6854, 10.36, 10.9288]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
170,0,1.0,0,0,1,0,,0.0,,,0,2699.312512,2714.647416,15.334903999999824,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[8.683, 10.538]","[8.6895, 10.5464]","[8.2418, 8.6476, 10.5368]","[8.252, 8.698, 10.5501]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
171,1,,1,0,0,0,1.0,,1.0,,1,2714.660112,2729.573515,14.913403000000017,2.8206,3.8301,1.0094999999999996,4.3385,4.913200000000001,0.5747000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[4.913200000000001, 5.072500000000001]","[4.954400000000001, 5.113]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
172,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2729.587912,2744.333416,14.745503999999984,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.7453,0.4106000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.7453],[4.810700000000001],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
