Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
210,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3289.615912,3304.284116,14.668203999999607,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6596,0.3319999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6596, 4.7738000000000005, 4.8537, 4.9635, 5.1044, 5.2216000000000005, 5.3456, 6.0643]","[4.6911000000000005, 4.7771, 4.8874, 5.0021, 5.1336, 5.2565, 5.3823, 6.095000000000001]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0020101500563643143,4.183659604125478e-07,0.9590650833210378,0.038802278960150455,0.00012206929648745153
211,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3304.299313,3318.898615,14.599302000000081,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5907,0.2630999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5907, 4.6961, 4.7828, 4.8943, 5.006600000000001]","[4.626, 4.7135, 4.8180000000000005, 4.9246, 5.0397]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0019703857982769704,2.1105046344854382e-05,0.9583850360929609,0.03928722305033705,0.00033625001208017395
212,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3318.910111,3333.523315,14.613203999999769,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6046000000000005,0.2770000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6046000000000005, 4.6147, 4.6997, 4.8018, 5.0669]","[4.607200000000001, 4.6227, 4.7329, 4.841600000000001, 5.0891]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0016319957534589827,4.3787344523775976e-05,0.9576932833979921,0.03836463099444082,0.0022663025095836674
213,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3333.540611,3348.232415,14.691804000000047,2.8206,3.8301,1.0094999999999996,4.3301,4.6826,0.3525,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2283],[5.2405],"[4.6826, 4.772200000000001, 4.8744000000000005, 4.9706, 5.0793, 5.2008, 5.3642]","[4.6848, 4.805000000000001, 4.9068000000000005, 5.0134, 5.1195, 5.2443, 5.3791]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.00010617716842696775,6.798512797520326e-05,0.9572198421740111,0.02565489202793071,0.01695110350165582
214,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3348.244111,3367.921915,19.677803999999927,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6776,0.3499999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6776, 4.7777, 4.915900000000001]","[4.6958, 4.8124, 4.939]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.00013768073910523757,7.283980013660343e-05,0.9568228680724324,0.016697346638310278,0.026269264750015862
215,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3367.943511,3382.647115,14.703604000000267,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.695,0.3673999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.695, 4.8143, 4.9172, 5.0322000000000005, 5.1672]","[4.734100000000001, 4.8465, 4.9575000000000005, 5.0734, 5.1957]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.003634716958184937,5.573457540961498e-05,0.955680478213781,0.03771519357449818,0.0029138766781267793
216,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3382.661411,3397.426615,14.765203999999812,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7566000000000015,0.4290000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.756600000000001, 4.8894, 4.9836, 5.096, 5.21, 5.3423]","[4.8077000000000005, 4.9188, 5.0276000000000005, 5.1379, 5.255, 5.381600000000001]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.004474330471910512,4.279884115809237e-05,0.9538288288137182,0.041190241740803935,0.0004638001324091323
217,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3397.439111,3412.117715,14.678603999999723,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.67,0.3423999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.67, 4.7860000000000005, 4.8907, 5.008, 5.1245, 5.25, 5.3901]","[4.7107, 4.8176000000000005, 4.9284, 5.0417000000000005, 5.1595, 5.278700000000001, 5.3921]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.00486031489848299,2.9550013400946036e-05,0.9518257640911774,0.043075065710730734,0.00020930528620784176
218,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3412.136812,3426.740915,14.604102999999668,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5955,0.2679,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5955, 4.7109000000000005, 4.7948, 4.8982, 5.0119, 5.1365, 5.2676]","[4.6216, 4.714300000000001, 4.8217, 4.9355, 5.0509, 5.1707, 5.2912]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0049742351895693945,1.658001007199083e-05,0.9497295539848792,0.04501830226504192,0.0002613285504379143
219,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3426.752411,3446.460715,19.708304000000226,2.8206,3.8301,1.0094999999999996,4.3301,4.7081,0.3780000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7081, 4.8419]","[4.7471000000000005, 4.889600000000001]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.004819800004270424,4.177744200972888e-06,0.9475630800705307,0.04721064024782186,0.00040230193317560275
220,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3446.473411,3461.236115,14.762704000000213,2.8206,3.8301,1.0094999999999996,4.3301,4.7535,0.4234,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.2113000000000005, 5.3684]","[5.240600000000001, 5.3878]","[4.7535, 4.8592, 4.9571000000000005, 5.0682, 5.205500000000001, 5.3663]","[4.791, 4.8979, 4.9988, 5.1136, 5.2443, 5.3883]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0013619354849545289,8.489977416351377e-35,0.9467189495898953,0.0498115481464386,0.0021075667787121646
221,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3461.247611,3475.850615,14.603004000000055,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5944,0.2667999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5944, 4.7052000000000005, 4.7995, 4.9126, 5.0562000000000005, 5.1874]","[4.6322, 4.7287, 4.8354, 4.9523, 5.064500000000001, 5.195600000000001]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0010478376332474608,1.7640748735651127e-08,0.9455704068458298,0.0523545617969502,0.001027176083223317
222,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3475.864411,3490.479215,14.614803999999822,2.8206,3.8301,1.0094999999999996,4.3301,4.6056,0.2755000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6056, 4.7146, 4.8144, 4.9167000000000005, 5.0242, 5.167400000000001]","[4.6295, 4.7384, 4.8482, 4.9538, 5.0612, 5.1850000000000005]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.00039826679358423623,8.930498587211909e-27,0.9443339650652659,0.05334210039820815,0.0019256677429418862
223,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3490.491311,3505.110815,14.619503999999779,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6109,0.2832999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6109, 4.7098, 4.8056, 4.9195]","[4.6365, 4.7378, 4.8411, 4.949800000000001]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0007495431584309446,4.4610613541138275e-08,0.9425411907197414,0.05626219894086448,0.00044702257034984574
224,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3505.122411,3519.745315,14.622904000000286,2.8222,3.8317,1.0095,4.3317000000000005,4.6143,0.2825999999999995,cla,cla,1,,0,1,0,1,-4.0,4.0,"[4.6143, 4.7257, 4.8198, 4.9436]","[4.648000000000001, 4.7531, 4.8623, 4.9782]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",2,State2,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0008021193974170483,2.0307408078557517e-08,0.9406006560139838,0.05804291883976549,0.0005542854414265608
