Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
230,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3499.6855119999996,3514.2964159999997,14.610904000000119,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6033,0.2756999999999996,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6033, 4.7127, 4.8377, 4.9892]","[4.6264, 4.762300000000001, 4.8884, 5.0309]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.042022446881002845,0.03166975143694747,0.020438937987605165,0.9058636975367595,5.1661576853938495e-06
231,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3514.3067119999996,3528.9457159999997,14.639004000000114,2.8206,3.8301,1.0094999999999996,4.3301,4.6305000000000005,0.3004000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6305000000000005, 4.631, 4.7317, 4.841, 4.964700000000001, 5.1037, 5.2648, 5.4289000000000005]","[4.6308, 4.6524, 4.7675, 4.8891, 5.0262, 5.1786, 5.3311, 5.474200000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.020520131122827145,0.027895028745314715,0.01976785397821014,0.9318160892150877,8.969385606909946e-07
232,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3528.9560119999996,3543.5859149999997,14.629903000000011,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6223,0.2946999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6223, 4.7427, 4.8547, 4.9833, 5.1277]","[4.654100000000001, 4.7793, 4.8979, 5.032100000000001, 5.1793000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.051740807205063466,0.017529489718382092,0.023927767629355272,0.9067938843222553,8.051124944087289e-06
233,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3543.595512,3558.260715,14.66520300000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6567,0.3266,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6567, 4.7798, 4.9023, 5.0608, 5.2614]","[4.699800000000001, 4.827, 4.963900000000001, 5.1226, 5.298]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.028979769797475803,0.01997561972244215,0.020960827890683528,0.930078616944485,5.16564491370235e-06
234,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3558.2708119999998,3572.871515,14.600702999999616,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5931000000000015,0.2655000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.593100000000001, 4.7113000000000005, 4.8345, 4.9728, 5.1342]","[4.6215, 4.7531, 4.879700000000001, 5.0135000000000005, 5.1741]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.07542527250885228,0.01762214263784116,0.022013043633803662,0.8848859654781892,5.357574131431009e-05
235,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3572.8813119999995,3587.493416,14.612103999999814,2.8206,3.8301,1.0094999999999996,4.3301,4.6036,0.2735000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6036, 4.7004, 4.8193, 4.9701]","[4.6185, 4.7409, 4.8775, 5.0208]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250708-121138,2025-07-08,12:11:50.047065,13:11:52.405822,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.06304813385267598,0.025706499459774705,0.014486386036151697,0.8966850921357785,7.388851561912584e-05
40,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,653.235513,667.946317,14.710804000000053,2.8206,3.8301,1.0094999999999996,4.3301,4.7023,0.3722000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.6874],[5.7175],"[4.7023, 4.807300000000001, 4.9331000000000005, 5.0582, 5.1984, 5.3381, 5.4990000000000006, 5.6785000000000005]","[4.7254000000000005, 4.8636, 4.9819, 5.1181, 5.258100000000001, 5.4059, 5.5621, 5.7289]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",1,State1,"[0, 1, 2, 3, 4]",-2996.829255052193,0.0002237222777131531,0.9608675717550881,0.038375891798397385,0.0005327843139972093,2.985480243213441e-08
41,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,667.961513,682.592216,14.630703000000038,2.8244,3.8339,1.0095,4.3339,4.6222,0.2883000000000004,gig,gig,1,,0,1,1,2,4.0,4.0,[],[],"[4.6222, 4.7409, 4.8364, 4.9543, 5.0844000000000005, 5.2348, 5.3899, 5.5574, 5.746300000000001]","[4.6571, 4.752400000000001, 4.8769, 5.0097000000000005, 5.1488000000000005, 5.3067, 5.4684, 5.6064, 5.7887]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",1,State1,"[0, 1, 2, 3, 4]",-2996.829255052193,2.7664204449502207e-05,0.982833068593876,0.016453792508948174,0.0006854734780051015,1.2147250316303422e-09
42,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,682.603513,702.212417,19.608903999999946,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6087,0.2810999999999994,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.8559, 5.0248]","[4.907, 5.0728]","[4.6087, 4.7123]","[4.6326, 4.7614]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",1,State1,"[0, 1, 2, 3, 4]",-2996.829255052193,7.5603761895521736e-06,0.9890588343948361,0.0101382483124186,0.0007953564856588236,4.308932752747498e-10
43,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,702.225313,721.870216,19.644903,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6447,0.3170999999999999,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.8023, 4.9272, 5.4533000000000005]","[4.8318, 4.9796000000000005, 5.510000000000001]",[4.6447],[4.6779],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",1,State1,"[0, 1, 2, 3, 4]",-2996.829255052193,9.238499091852216e-06,0.9900990298882859,0.008868488890558406,0.0010232422367264721,4.853440306372221e-10
44,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,721.879413,736.637516,14.758103000000006,2.8206,3.8301,1.0094999999999996,4.3301,4.7496,0.4195000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7496, 4.8697, 4.9836]","[4.7894000000000005, 4.9085, 5.040500000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",1,State1,"[0, 1, 2, 3, 4]",-2996.829255052193,3.2222127271916466e-05,0.987012535506084,0.011431074036363708,0.001524167911133301,4.1914113415306797e-10
45,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,736.651113,751.340017,14.688903999999981,2.8206,3.8301,1.0094999999999996,4.3301,4.6804000000000014,0.3503000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.680400000000001, 4.8055, 4.9329]","[4.7191, 4.8518, 4.980300000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",1,State1,"[0, 1, 2, 3, 4]",-2996.829255052193,9.77345067214399e-05,0.971560641860089,0.02628972896780931,0.002051893732874135,9.325127354673982e-10
46,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,751.353013,766.0526169999997,14.699604000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.692,0.3643999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.692, 4.8057, 4.925800000000001, 5.0593, 5.1972000000000005, 5.3524]","[4.7338000000000005, 4.8516, 4.974, 5.1041, 5.2445, 5.4038]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",1,State1,"[0, 1, 2, 3, 4]",-2996.829255052193,0.000413840156679183,0.9151862601197132,0.08189962547736883,0.002500249076777719,2.516946484305804e-08
47,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,766.066113,780.737017,14.670904000000064,2.8206,3.8301,1.0094999999999996,4.3301,4.6624,0.3323,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6624, 4.7716, 4.8783, 5.0194, 5.171, 5.3577]","[4.6925, 4.8078, 4.938400000000001, 5.0785, 5.2122, 5.4034]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",1,State1,"[0, 1, 2, 3, 4]",-2996.829255052193,9.53681326770141e-05,0.9672586130323763,0.02991693025832108,0.0027290868788518064,1.6977720159155957e-09
48,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,780.747513,800.473317,19.725803999999933,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7256,0.3979999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8726, 4.992900000000001]","[4.9063, 5.0477]",[4.7256],[4.7635000000000005],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",1,State1,"[0, 1, 2, 3, 4]",-2996.829255052193,2.5644266421857615e-05,0.9791604509015388,0.017947341262852055,0.0028665626781839075,8.910050448417778e-10
49,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,800.482813,820.304817,19.822004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8218000000000005,0.4942000000000002,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[4.9573],[5.0059000000000005],[4.8218000000000005],[4.875500000000001],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",1,State1,"[0, 1, 2, 3, 4]",-2996.829255052193,2.1963961165236197e-05,0.9781195404108474,0.01873385557183459,0.0031246391691132393,8.870414944969415e-10
