Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
30,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,490.878512,510.65661500000004,19.778102999999987,2.8206,3.8301,1.0094999999999996,4.3301,4.7779,0.4478,deb,deb,1,,0,1,1,2,-2.0,-2.0,[4.937600000000001],[4.979900000000001],"[4.7779, 5.0928]","[4.8283000000000005, 5.1223]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.05626295173435758,0.008287633645568771,1.2794692541176414e-05,0.46393123794138924,0.47150538198614406
31,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,510.672012,525.356815,14.684802999999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6764,0.3487999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6764, 4.9270000000000005, 5.0521, 5.1642, 5.287, 5.439, 5.554600000000001]","[4.6783, 4.9619, 5.0818, 5.2127, 5.341600000000001, 5.4631, 5.5907]","[4.7881, 5.7012]","[4.8201, 5.729900000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.5911724355660435,0.0013571733267848164,0.0003876398491737786,0.0056753954355024125,0.40140735582249676
32,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,525.372012,539.9778150000002,14.605802999999925,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5974,0.2698,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5974, 4.6893, 4.7964, 4.9131, 5.037100000000001, 5.1656, 5.5619000000000005]","[4.6165, 4.726, 4.8423, 4.9656, 5.0824, 5.1997, 5.603800000000001]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.7113868247495388,0.0002518915768401964,0.0005037365729779879,0.0005371984259450382,0.2873203486746936
33,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,539.991812,554.594815,14.603003000000058,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5946,0.2669999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5946, 4.7161, 4.8458000000000006, 4.958600000000001, 5.0840000000000005, 5.2222, 5.2315000000000005]","[4.6313, 4.752000000000001, 4.8849, 5.0098, 5.1351, 5.2252, 5.2639000000000005]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.7962049807162538,6.316374121026002e-05,0.0005514227114606913,0.0003844130291262349,0.20279601980194673
34,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,554.607012,569.2980150000002,14.69100299999991,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6826,0.3549999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6826, 4.7839, 4.905, 5.0253000000000005, 5.1523, 5.2884, 5.4385]","[4.7155000000000005, 4.8317000000000005, 4.9505, 5.0779000000000005, 5.2029000000000005, 5.3259, 5.4455]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.8637376086954625,2.664297515136627e-05,0.0005952982924867851,0.00032378555466022383,0.13531666448223836
35,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,569.310812,589.0213150000002,19.710502999999907,2.8206,3.8301,1.0094999999999996,4.3301,4.7103,0.3802000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7103, 4.8325000000000005]","[4.7354, 4.8723]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9249355169251638,4.994730742352843e-06,0.0006734229800767183,0.0001758852014526351,0.07421018016256078
36,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,589.033312,603.703915,14.670603000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6624,0.3323,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6624, 4.7926, 4.906000000000001]","[4.7103, 4.8285, 4.9506000000000006]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.8658558066417844,0.000402520290887283,0.0006784396786099034,0.011696810221534874,0.12136642316717894
37,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,603.715512,623.455015,19.739503000000013,2.8206,3.8301,1.0094999999999996,4.3301,4.7393,0.4092000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7393, 5.158, 18.4643, 18.994300000000003, 19.0085, 19.034, 19.291600000000003, 19.4094, 19.5596]","[4.7641, 5.1958, 18.4698, 18.9953, 19.0177, 19.0375, 19.341900000000003, 19.4892, 19.6201]","[4.8609, 5.0156, 19.4033, 19.5649, 19.6396, 19.7393]","[4.8952, 5.036300000000001, 19.4678, 19.6243, 19.6449]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.953241271571595,3.937230359888104e-06,0.0010114297080492472,0.00014464560779145453,0.04559871588220385
38,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,623.470612,643.135115,19.664503000000078,2.8206,3.8301,1.0094999999999996,4.3301,4.6643,0.3342,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.0123, 4.6643, 4.8096000000000005, 5.129300000000001]","[0.0471, 4.6813, 4.8372, 5.171200000000001]","[0.0557, 0.0601, 4.9533000000000005, 14.9436, 18.1927, 18.3187]","[0.0505, 0.06, 0.0636, 4.9964, 14.9892, 18.2315, 18.3782]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9139612155193674,1.216850739794356e-05,0.0011053353956819224,0.0006878431244304127,0.08423343745312697
39,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,643.147612,662.981315,19.83370300000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8335,0.5058999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9919, 5.1166]","[5.0357, 5.1938]","[4.8335, 5.2811, 5.3015, 5.4454]","[4.879700000000001, 5.2873, 5.351100000000001, 5.506600000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.5775512632363895,0.0022734077592080817,0.0005863806534488241,0.035299915804294923,0.38428903254666047
40,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,662.996712,682.661415,19.66470300000003,2.8206,3.8301,1.0094999999999996,4.3301,4.6645,0.3344000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6645, 4.8100000000000005]","[4.676200000000001, 4.827100000000001]","[4.934200000000001, 5.1033]","[4.9699, 5.1414]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.6928839883035522,8.93642673376977e-05,0.0014380179976028816,0.036495184778778125,0.2690934446527258
41,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,682.675212,697.322215,14.647003000000039,2.8206,3.8301,1.0094999999999996,4.3301,4.6388,0.3087,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6388, 4.752000000000001, 4.8647, 4.9876000000000005, 5.114, 5.2414000000000005]","[4.6782, 4.7901, 4.9049000000000005, 5.0253000000000005, 5.1451, 5.2716]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.10323240458798753,0.0024215121842446107,4.102773314701188e-07,0.04742145804179031,0.846924214908648
42,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,697.336512,717.0013150000003,19.664803000000006,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6646,0.3369999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6646, 4.8026]","[4.7102, 4.8235]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.011635068287963077,0.0019425790665491924,9.87217674700888e-08,0.10181554514267006,0.884606708781047
43,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,717.014612,731.8134150000003,14.798802999999907,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7904,0.4627999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7904, 5.1734, 5.2904, 5.431900000000001, 5.5599, 5.695200000000001, 5.9679]","[4.8178, 5.2056, 5.3472, 5.4745, 5.604500000000001, 5.7393, 6.0056]","[5.012700000000001, 5.8596, 6.1215]","[5.0632, 5.8763000000000005, 6.1481]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.06007203737414771,0.00023087966737602694,0.0001660474619633644,0.24182654605538326,0.6977044894411318
44,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,731.829112,746.4841150000003,14.655002999999963,2.8206,3.8301,1.0094999999999996,4.3301,4.6468,0.3167,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6468, 4.7598, 4.8636, 4.9777000000000005, 5.1067, 5.2344]","[4.689, 4.7898000000000005, 4.9011000000000005, 5.0199, 5.1437, 5.2613]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.03009604095680457,0.00040171024893781096,2.6065595147384802e-06,0.27989846144083874,0.6896011807938984
45,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,746.500912,761.230215,14.729303000000069,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7209,0.3933,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7209, 4.9964, 5.1482, 5.2677000000000005, 5.4008, 5.5456]","[4.7516, 5.0423, 5.1816, 5.3180000000000005, 5.4587, 5.595400000000001]",[5.7212000000000005],[5.7513000000000005],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.062286426893955464,0.00018591720394526537,0.00010428134913527005,0.2972417944570324,0.640181580095926
