Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
30,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,490.878512,510.65661500000004,19.778102999999987,2.8206,3.8301,1.0094999999999996,4.3301,4.7779,0.4478,deb,deb,1,,0,1,1,2,-2.0,-2.0,[4.937600000000001],[4.979900000000001],"[4.7779, 5.0928]","[4.8283000000000005, 5.1223]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,7.331568605542125e-06,1.6150971776200468e-07,0.029496088316513982,0.9609504942095288,0.009545924395626747
31,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,510.672012,525.356815,14.684802999999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6764,0.3487999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6764, 4.9270000000000005, 5.0521, 5.1642, 5.287, 5.439, 5.554600000000001]","[4.6783, 4.9619, 5.0818, 5.2127, 5.341600000000001, 5.4631, 5.5907]","[4.7881, 5.7012]","[4.8201, 5.729900000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,9.952512452216933e-18,1.6152020197683007e-07,0.035961452001542125,0.9532825571651685,0.010755829313087831
32,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,525.372012,539.9778150000002,14.605802999999925,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5974,0.2698,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5974, 4.6893, 4.7964, 4.9131, 5.037100000000001, 5.1656, 5.5619000000000005]","[4.6165, 4.726, 4.8423, 4.9656, 5.0824, 5.1997, 5.603800000000001]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,1.6080546990469928e-08,1.615481320932628e-07,0.05070115052833987,0.9377312963026743,0.011567375540312785
33,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,539.991812,554.594815,14.603003000000058,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5946,0.2669999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5946, 4.7161, 4.8458000000000006, 4.958600000000001, 5.0840000000000005, 5.2222, 5.2315000000000005]","[4.6313, 4.752000000000001, 4.8849, 5.0098, 5.1351, 5.2252, 5.2639000000000005]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,3.0616336428696346e-06,1.615927677142855e-07,0.07557429155983174,0.9121517740013406,0.012270711212422108
34,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,554.607012,569.2980150000002,14.69100299999991,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6826,0.3549999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6826, 4.7839, 4.905, 5.0253000000000005, 5.1523, 5.2884, 5.4385]","[4.7155000000000005, 4.8317000000000005, 4.9505, 5.0779000000000005, 5.2029000000000005, 5.3259, 5.4455]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,4.2729719016574755e-06,1.616503583192271e-07,0.11126412236395561,0.87573780053054,0.012993642483248979
35,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,569.310812,589.0213150000002,19.710502999999907,2.8206,3.8301,1.0094999999999996,4.3301,4.7103,0.3802000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7103, 4.8325000000000005]","[4.7354, 4.8723]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,4.125298952199492e-06,1.61718918889302e-07,0.15870137819816632,0.8275276977363502,0.013766637047605845
36,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,589.033312,603.703915,14.670603000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6624,0.3323,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6624, 4.7926, 4.906000000000001]","[4.7103, 4.8285, 4.9506000000000006]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,8.47855430646931e-17,1.617648046528873e-07,0.19323348981661367,0.7899265946794833,0.016839753739105307
37,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,603.715512,623.455015,19.739503000000013,2.8206,3.8301,1.0094999999999996,4.3301,4.7393,0.4092000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7393, 5.158, 18.4643, 18.994300000000003, 19.0085, 19.034, 19.291600000000003, 19.4094, 19.5596]","[4.7641, 5.1958, 18.4698, 18.9953, 19.0177, 19.0375, 19.341900000000003, 19.4892, 19.6201]","[4.8609, 5.0156, 19.4033, 19.5649, 19.6396, 19.7393]","[4.8952, 5.036300000000001, 19.4678, 19.6243, 19.6449]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,6.961899560417036e-06,1.6186246071044904e-07,0.27294445328306005,0.7099691977557124,0.017079225199207657
38,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,623.470612,643.135115,19.664503000000078,2.8206,3.8301,1.0094999999999996,4.3301,4.6643,0.3342,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.0123, 4.6643, 4.8096000000000005, 5.129300000000001]","[0.0471, 4.6813, 4.8372, 5.171200000000001]","[0.0557, 0.0601, 4.9533000000000005, 14.9436, 18.1927, 18.3187]","[0.0505, 0.06, 0.0636, 4.9964, 14.9892, 18.2315, 18.3782]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,8.63247043599286e-06,1.6192300559051037e-07,0.3139347108842811,0.6644811794245852,0.02157531529769819
39,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,643.147612,662.981315,19.83370300000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8335,0.5058999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9919, 5.1166]","[5.0357, 5.1938]","[4.8335, 5.2811, 5.3015, 5.4454]","[4.879700000000001, 5.2873, 5.351100000000001, 5.506600000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,1.5284597469231517e-12,1.6197410429787547e-07,0.33108337050830633,0.6341467364428546,0.034769731073207695
40,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,662.996712,682.661415,19.66470300000003,2.8206,3.8301,1.0094999999999996,4.3301,4.6645,0.3344000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6645, 4.8100000000000005]","[4.676200000000001, 4.827100000000001]","[4.934200000000001, 5.1033]","[4.9699, 5.1414]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,4.161807865930257e-05,1.6201595288601795e-07,0.30643216797286704,0.62976360932355,0.0637624426089659
41,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,682.675212,697.322215,14.647003000000039,2.8206,3.8301,1.0094999999999996,4.3301,4.6388,0.3087,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6388, 4.752000000000001, 4.8647, 4.9876000000000005, 5.114, 5.2414000000000005]","[4.6782, 4.7901, 4.9049000000000005, 5.0253000000000005, 5.1451, 5.2716]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,1.0915424738691017e-10,1.6207935713193105e-07,0.203775230980615,0.6345920830547664,0.16163252377610898
42,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,697.336512,717.0013150000003,19.664803000000006,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6646,0.3369999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6646, 4.8026]","[4.7102, 4.8235]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,5.128342082455337e-05,1.6222979505177578e-07,0.1681849848490335,0.6334962615732108,0.19826730792713126
43,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,717.014612,731.8134150000003,14.798802999999907,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7904,0.4627999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7904, 5.1734, 5.2904, 5.431900000000001, 5.5599, 5.695200000000001, 5.9679]","[4.8178, 5.2056, 5.3472, 5.4745, 5.604500000000001, 5.7393, 6.0056]","[5.012700000000001, 5.8596, 6.1215]","[5.0632, 5.8763000000000005, 6.1481]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,1.0855663628571548e-10,1.6235027006931633e-07,0.10368685869927292,0.6403312521363349,0.2559817267055621
44,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,731.829112,746.4841150000003,14.655002999999963,2.8206,3.8301,1.0094999999999996,4.3301,4.6468,0.3167,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6468, 4.7598, 4.8636, 4.9777000000000005, 5.1067, 5.2344]","[4.689, 4.7898000000000005, 4.9011000000000005, 5.0199, 5.1437, 5.2613]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,4.390578204303775e-08,1.625966596802586e-07,0.06396209021329106,0.6433117043600579,0.29272599892421475
45,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,746.500912,761.230215,14.729303000000069,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7209,0.3933,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7209, 4.9964, 5.1482, 5.2677000000000005, 5.4008, 5.5456]","[4.7516, 5.0423, 5.1816, 5.3180000000000005, 5.4587, 5.595400000000001]",[5.7212000000000005],[5.7513000000000005],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,8.714134439478974e-10,1.6293912779332173e-07,0.046813252975430444,0.643734997511756,0.30945158570226944
