Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
11,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,178.80773200000004,198.166936,19.359204000000005,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.359,0.3313999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.4884, 4.625900000000001]","[4.5495, 4.682]","[4.359, 4.776400000000001]","[4.4064000000000005, 4.8396]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9271164833005552,0.0002577687230742043,0.0717693302169635,0.0008550324682834273,1.3852911245766334e-06
12,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,198.178532,217.543736,19.365204000000013,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.365,0.3373999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.365, 4.4812]","[4.4088, 4.5261000000000005]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9315365870847835,0.00030859097981580935,0.06695388606351904,0.0011992747648223777,1.6611070580832018e-06
13,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,217.572932,236.893137,19.320204999999987,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.32,0.2923999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5026, 4.6218, 4.7595]","[4.5233, 4.6868, 4.8216]",[4.32],[4.3721000000000005],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9372232515389666,0.0003884009509671141,0.060559964013516945,0.0018252976044598871,3.085892090129229e-06
14,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,236.910632,256.257136,19.346504000000014,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3463,0.3186999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.3463],[4.3967],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9441436447425684,0.0005139925529081951,0.05240003232797129,0.0029347274500230534,7.602926527757848e-06
15,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,256.279333,270.812736,14.533402999999964,2.8206,3.8301,1.0094999999999996,4.0301,4.5251,0.4950000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[8.4619, 14.016100000000002]","[8.5047, 14.0802]","[4.5251, 7.627800000000001, 7.741700000000001, 7.839, 7.946300000000001, 8.0579, 8.1752, 8.3077, 8.488100000000001, 8.587100000000001, 8.7257, 14.198]","[4.5899, 7.6798, 7.7767, 7.8817, 7.990500000000001, 8.1073, 8.2249, 8.358600000000001, 8.5021, 8.642000000000001, 8.791, 14.2591]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9521384885308227,0.0007119758336618395,0.0422404993377315,0.004886960940658407,2.2075357126566178e-05
16,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,270.824733,285.215436,14.390703000000027,2.8206,3.8301,1.0094999999999996,4.0301,4.3824000000000005,0.3523000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.3824000000000005, 4.4964, 4.597700000000001, 4.7085, 4.8266, 4.9546]","[4.4356, 4.5392, 4.6451, 4.7618, 4.8827, 5.0189]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.961371298059686,0.0009042182821389063,0.031002364744032927,0.006691779436925202,3.0339477216528798e-05
17,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,285.226632,304.643236,19.416604000000007,2.8206,3.8301,1.0094999999999996,4.0301,4.4164,0.3863000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.4164, 4.7753000000000005]","[4.4842, 4.8452]","[4.5963, 4.9629]","[4.6456, 5.0162]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9719068376361958,0.0010910758889161334,0.018618843302857613,0.008350422566417428,3.2820605611513975e-05
18,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,304.654232,324.042936,19.38870400000002,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3885000000000005,0.3609,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.5895],[4.6483],"[4.3885000000000005, 4.7755]","[4.4556, 4.8164]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9717365151533642,0.001295999732177988,0.016864793085080314,0.010068785138406686,3.3906890970798e-05
19,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,324.058532,338.399636,14.341103999999973,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3334,0.3057999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.3334, 4.4791, 4.5924000000000005, 4.7113000000000005, 4.8554, 5.0019, 5.1471, 5.7409, 5.8826, 6.0709]","[4.4026000000000005, 4.5172, 4.6370000000000005, 4.7777, 4.9221, 5.0616, 5.2109000000000005, 5.800800000000001, 5.9558, 6.1229000000000005]","[5.3029, 5.4553, 5.5802000000000005, 6.2552]","[5.363700000000001, 5.508900000000001, 5.6347000000000005, 6.2936000000000005]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9703219966295057,0.0019343794184543195,0.013944617034535537,0.013724616310324171,7.439060717927765e-05
20,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,338.410833,352.707936,14.297102999999993,2.8206,3.8301,1.0094999999999996,4.0301,4.2888,0.2587000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.2888, 4.3846, 4.4878, 4.5829, 4.7153]","[4.3157000000000005, 4.4349, 4.5359, 4.6486, 4.784]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9687724322687103,0.0021965655832027527,0.013982653068809693,0.014974700628169928,7.364845110722301e-05
21,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,352.719732,372.031837,19.31210499999997,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3119000000000005,0.2843,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.3119000000000005, 4.429, 18.7275]","[4.3567, 4.4762, 18.7613]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9672962244299234,0.002459676810722145,0.014523833475980992,0.015655306395614507,6.495888775756525e-05
22,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,372.053333,386.349736,14.296402999999998,2.8206,3.8301,1.0094999999999996,4.0301,4.2881,0.258,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.2881, 4.3941, 4.507000000000001, 4.6102, 4.726500000000001, 4.8546000000000005, 5.0335]","[4.3147, 4.444100000000001, 4.5516000000000005, 4.6603, 4.7846, 4.9125000000000005, 5.0614]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9648991378736747,0.003174817245718179,0.014071838528315462,0.017760862940475117,9.334341181686508e-05
23,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,386.361132,400.723936,14.362803999999983,2.8206,3.8301,1.0094999999999996,4.0301,4.3545,0.3243999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.3852, 4.4897, 13.1059, 13.5147, 13.6794]","[4.409800000000001, 4.5558000000000005, 13.1551, 13.5977, 13.7495]","[4.3545, 4.3721000000000005, 4.5342, 4.6736, 4.805400000000001, 4.9085, 5.0233, 5.1451, 5.2763, 5.4407000000000005, 8.4814, 13.233, 13.361, 13.8424]","[4.3683000000000005, 4.4186000000000005, 4.5564, 4.7433000000000005, 4.8444, 4.9579, 5.0744, 5.2015, 5.3414, 5.5007, 8.5039, 13.2977, 13.4131, 13.8997]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9632935479019019,0.003864349345736955,0.013141832119960409,0.019590622638976457,0.00010964799342457837
24,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,400.735432,420.125137,19.389704999999992,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.3895,0.3618999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.691, 4.8657]","[4.7784, 4.9324]","[4.3895, 4.5267]","[4.4459, 4.5904]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9624261140357065,0.004528458897781715,0.011734490857730574,0.0211954563916445,0.00011547981713725129
25,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,420.135632,439.567536,19.43190400000003,2.8206,3.8301,1.0094999999999996,4.0301,4.4317,0.4016000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.4317, 4.5552]","[4.4744, 4.617500000000001]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.1999999999999997,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9600516825601878,0.00568209942338485,0.009484357740697572,0.024594040166482173,0.00018782010924900988
26,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,439.578233,458.88943600000016,19.311202999999978,2.8181000000000003,3.8276,1.0094999999999996,4.0276000000000005,4.311,0.2833999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.4383, 4.9954]","[4.4994000000000005, 5.014]","[4.311, 4.6508, 4.7892]","[4.3420000000000005, 4.7051, 4.843100000000001]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.2,0.2000000000000001,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250707-143355,2025-07-07,14:34:07.521436,14:44:20.729784,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",0,State0,"[0, 1, 2, 3, 4]",-3420.030997113558,0.9540089098420871,0.006912620949697538,0.010354751824735138,0.028450660689819468,0.0002730566936610829
