Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
11,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,181.978612,201.596215,19.617603000000006,2.8206,3.8301,1.0094999999999996,4.3301,4.6174,0.2873000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6174, 4.7259, 5.1523]","[4.6455, 4.775, 5.1961]","[4.8712, 5.021]","[4.9224000000000006, 5.0618]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9661663598764657,0.03222310549184854,0.0014184253877560433,0.0001538679659151282,3.824127801640386e-05
12,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,201.611912,216.225115,14.613203,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6056,0.2779999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6056, 4.7103, 4.8002, 4.9015, 5.0112000000000005, 5.1318, 5.250500000000001, 5.3786000000000005, 5.5301, 5.7066]","[4.635800000000001, 4.732600000000001, 4.8333, 4.9469, 5.064, 5.1849, 5.3097, 5.4375, 5.5749, 5.7426]",[5.714700000000001],[5.7465],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9717044517945943,0.026391167674402177,0.0014180923161742365,0.0004593502220545367,2.6937992775609666e-05
13,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,216.238112,230.84111600000003,14.603004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5954000000000015,0.2678000000000002,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.595400000000001, 4.6975, 4.8, 4.9029, 5.0157, 5.1334, 5.268400000000001, 5.4101]","[4.6228, 4.7292000000000005, 4.8357, 4.9488, 5.0682, 5.1947, 5.324400000000001, 5.457]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9768259288299501,0.02118452016070794,0.0014179075705116875,0.0005531138291399051,1.852960969145288e-05
14,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,230.854512,245.571815,14.717302999999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7097000000000016,0.3821000000000003,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.709700000000001, 4.8157000000000005, 4.9110000000000005, 5.0201, 5.1341, 5.2576, 5.3884, 5.5273, 5.6628, 5.7997000000000005, 5.949400000000001, 6.0979]","[4.7489, 4.8459, 4.9558, 5.0702, 5.1894, 5.3108, 5.4471, 5.5825000000000005, 5.7282, 5.8658, 6.0099, 6.1509]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9815261799647298,0.016513227622693274,0.0014177969378367794,0.0005304346876340787,1.2360787106242067e-05
15,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,245.582312,265.266116,19.683804000000013,2.8206,3.8301,1.0094999999999996,4.3301,4.6836,0.3535000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6836, 4.8071, 4.9882, 5.1085, 5.2869]","[4.7152, 4.8533, 5.0082, 5.1488000000000005, 5.300800000000001]","[4.976, 5.2655, 15.9882, 16.128700000000002]","[5.0143, 5.308400000000001, 16.0547, 16.2029]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9858809041368848,0.01223818302398511,0.0014177308035579752,0.00045526951082302175,7.912524747735095e-06
16,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,265.279812,284.904415,19.624602999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.6244000000000005,0.2943000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6244000000000005, 5.0606, 5.5578]","[4.666300000000001, 5.1061000000000005, 5.5923]","[4.7766, 4.8874, 5.7624, 5.956, 6.1283]","[4.8144, 4.9638, 5.8109, 6.032500000000001, 6.210100000000001]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9884427291759297,0.009696526051367015,0.0014176423647430452,0.0004375524091064807,5.549998853236318e-06
17,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,284.915912,304.535215,19.619303,2.8206,3.8301,1.0094999999999996,4.3301,4.6191,0.2890000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6191],[4.654],"[4.7724, 4.8826]","[4.8035000000000005, 4.9577]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9900020569155964,0.008121971871140008,0.0014175158614139864,0.00045418768995924284,4.2676618895604274e-06
18,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,304.547712,324.161915,19.614203000000032,2.8206,3.8301,1.0094999999999996,4.3301,4.614,0.2839,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.614, 4.7389]","[4.6534, 4.7778]","[4.9043, 5.0397, 7.718, 18.6064, 18.7483]","[4.966200000000001, 5.1082, 7.778, 18.674200000000003, 18.8145]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9909655565356696,0.00711426938155758,0.0014173234508545395,0.000499247305030083,3.6033268868545442e-06
19,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,324.173312,338.819416,14.646103999999983,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6385000000000005,0.3109000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6385000000000005, 4.7691, 4.8536, 4.9604, 5.0768, 5.2011, 5.3425, 5.4966]","[4.6809, 4.7779, 4.8916, 5.0114, 5.1333, 5.2597000000000005, 5.4015, 5.5426]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9915617888676896,0.00644346281270567,0.001417015303531149,0.0005743743974068444,3.358618666837694e-06
20,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,338.831012,353.440515,14.609503000000016,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6019000000000005,0.2743000000000002,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6019000000000005, 4.7145, 4.8262]","[4.636, 4.7523, 4.8609]","[5.1344, 5.2918]","[5.1913, 5.3639]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9921220153650945,0.005841481349368737,0.0014167645633406775,0.000616682013288327,3.056708906698989e-06
21,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,353.452012,368.094116,14.642103999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6345,0.3068999999999997,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6345, 4.7371, 4.8433, 4.9429, 5.0652, 5.2107]","[4.6622, 4.772600000000001, 4.8785, 4.9943, 5.1256, 5.2644]",[5.6963],[5.7692000000000005],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9926508368981126,0.005297208300541829,0.001416563560792753,0.0006326771128301956,2.714127723952365e-06
22,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,368.106812,382.726415,14.619602999999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.612,0.2843999999999997,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.612, 4.7207, 4.8194, 4.926, 5.043200000000001, 5.1704, 5.3135]","[4.649500000000001, 4.7523, 4.8599000000000006, 4.9752, 5.0993, 5.233700000000001, 5.3617]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9931520952903118,0.004801327570444121,0.0014164055080869342,0.000627826156963563,2.345474194753666e-06
23,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,382.738712,402.436215,19.697502999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.6973,0.3672000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6973, 5.119000000000001, 5.5802000000000005]","[4.7404, 5.1691, 5.6268]","[4.837000000000001, 4.9571000000000005, 5.3086]","[4.8747, 5.0312, 5.3500000000000005]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9936289326305149,0.0043461540847228265,0.0014162843671376713,0.0006066652171943716,1.96370043133158e-06
24,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,402.451212,417.112616,14.661404000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6538,0.3262,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6538, 4.7490000000000006, 4.8417, 4.9442, 5.0600000000000005, 5.181900000000001, 5.3087, 5.446400000000001, 5.585500000000001, 5.7612000000000005]","[4.6814, 4.7739, 4.876, 4.9923, 5.1143, 5.2412, 5.369800000000001, 5.5105, 5.6483, 5.8067]",[8.8597],[8.937100000000001],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.9939248844704215,0.004032482218504149,0.0014160949292753577,0.000624713625624419,1.8247561752579241e-06
25,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,417.125312,431.750215,14.624903000000018,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6173,0.2896999999999998,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6173, 4.8243, 4.925, 5.0375000000000005, 5.1589, 5.2879000000000005, 5.4222]","[4.6576, 4.8551, 4.9708000000000006, 5.0925, 5.216, 5.3461, 5.4815000000000005]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-144817,2025-07-04,14:48:29.509396,15:05:28.780750,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",0,State0,"[0, 1, 2, 3, 4]",-3956.274917425091,0.994206508222752,0.003750805512026399,0.0014159439806752017,0.0006251010521893487,1.6412323571570541e-06
