Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
217,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3612.090312,3627.132517,15.042205000000196,2.8181000000000003,3.8276,1.0094999999999996,4.3276,5.0348000000000015,0.7072000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.2004, 5.034800000000001, 5.1935, 5.349, 5.477, 5.6366000000000005]","[4.3575, 5.0579, 5.237900000000001, 5.3851, 5.521100000000001, 5.6854000000000005]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.07728374229274008,0.9159846749461171,0.0067315827611400016
210,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3493.977612,3513.720715,19.743102999999792,2.8206,3.8301,1.0094999999999996,4.3301,4.7429000000000014,0.4128000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.2174, 4.742900000000001, 4.899500000000001]","[4.3596, 4.7727, 4.9229]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.05595950456131847,0.9433066797673435,0.0007338156713321537
227,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3784.452812,3799.100415,14.64760299999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6402,0.3125999999999997,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[0.201, 4.6402, 4.7679]","[4.357600000000001, 4.6846000000000005, 4.8109]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.04375097807161246,0.9539565864133284,0.0022924355150621746
192,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3199.441212,3214.030915,14.589702999999645,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5823,0.2546999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.2022, 4.5823, 4.682, 4.8001000000000005, 4.9244, 5.0619000000000005, 5.2374]","[4.3581, 4.6026, 4.7170000000000005, 4.8401000000000005, 4.9637, 5.1025, 5.2799000000000005]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.03355833712196262,0.9640585978597372,0.0023830650183053197
225,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3750.023812,3769.764215,19.74040300000024,2.8213,3.8308,1.0095,4.3308,4.7402000000000015,0.4094000000000006,fcd,fcd,1,,0,1,1,2,2.0,-2.0,"[0.1703, 4.740200000000001]","[4.3613, 4.7877]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.025558233771123776,0.9734048156487338,0.001036950580147632
224,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3730.321912,3750.007515,19.68560299999989,2.8249,3.8344,1.0095,4.3344000000000005,4.6854000000000005,0.35100000000000003,hkf,hkf,1,,0,1,1,2,8.0,-8.0,"[0.1611, 4.6854000000000005]","[4.365, 4.7282]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.0189198721100776,0.9803481222158152,0.0007320056741125
223,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3715.680012,3730.306915,14.626903000000313,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6195,0.2919,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.1874, 0.2054, 0.2087, 4.6195, 4.8487, 4.9661, 5.0922, 5.2378, 5.4312000000000005]","[0.1885, 0.2072, 4.357, 4.6496, 4.875100000000001, 5.0034, 5.1359, 5.2807, 5.4526]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.01315605497642276,0.9856044281277041,0.0012395168958744972
222,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3695.932812,3715.664715,19.731902999999875,2.8206,3.8301,1.0094999999999996,4.3301,4.7317,0.4016000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1713, 4.7317, 4.8535]","[4.3597, 4.7513000000000005, 4.8888]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.008897099873409833,0.9909615226112838,0.00014137751530082904
221,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3681.203312,3695.917015,14.713702999999896,2.8255000000000003,3.835,1.0094999999999996,4.335,4.7063000000000015,0.3713000000000006,dni,dni,1,,0,1,1,2,-2.0,2.0,"[0.2029, 0.214, 4.706300000000001, 4.828600000000001, 4.9452, 5.0707, 5.2015, 5.3541]","[0.2043, 4.3653, 4.748200000000001, 4.8596, 4.987, 5.1151, 5.244800000000001, 5.3983]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.006631406128655805,0.9931782075773372,0.00019038629401273887
209,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3474.157012,3493.962815,19.805802999999734,2.8279,3.8374,1.0095,4.3374000000000015,4.8056,0.4681999999999995,hqj,hqj,1,,0,1,1,2,8.0,-8.0,"[0.1982, 0.2117, 0.22, 4.8056, 4.9482]","[0.2018, 0.2159, 4.367500000000001, 4.833600000000001, 4.9907]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.0048631445175725575,0.9949375576637273,0.00019929781869759518
220,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3666.485312,3681.192115,14.706803000000036,2.8245,3.834,1.0095,4.3340000000000005,4.6994,0.3653999999999993,dlh,dlh,1,,0,1,1,2,-2.0,2.0,"[0.2039, 0.2069, 4.6994, 4.831, 4.952100000000001, 5.0886000000000005, 5.2262, 5.3740000000000006]","[0.2053, 4.3644, 4.7442, 4.8673, 5.0003, 5.13, 5.2702, 5.4211]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.0034578022734460512,0.9963607870995399,0.00018141062701606793
218,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3627.146812,3646.784415,19.63760300000013,2.8206,3.8301,1.0094999999999996,4.3301,4.6374,0.3073000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.2104, 4.6374]","[4.3596, 4.668]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.002368581445120378,0.9975803011009285,5.111745395078114e-05
216,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3597.390012,3612.078515,14.68850300000031,2.8298,3.8393,1.0095,4.3393000000000015,4.6811,0.3417999999999992,evn,evn,1,,0,1,1,2,0.0,0.0,"[0.2114, 0.2177, 4.6811, 4.8124]","[0.2132, 4.3701, 4.7263, 4.8526]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.0017481260636792728,0.9981528005168753,9.907341944626395e-05
215,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3577.722012,3597.376015,19.65400299999965,2.8206,3.8301,1.0094999999999996,4.3301,4.6538,0.3237000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.2053, 4.6538]","[4.3606, 4.695600000000001]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.0012784916587031043,0.998688587682955,3.292065834116732e-05
214,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3563.011412,3577.706715,14.695302999999967,2.8315,3.841,1.0095,4.341,4.6879,0.3468999999999997,dxs,dxs,1,,0,1,1,2,-2.0,2.0,"[0.2141, 4.6879, 4.825, 4.9406, 5.0741000000000005, 5.2353000000000005]","[4.3702000000000005, 4.7274, 4.848800000000001, 4.9858, 5.1164000000000005, 5.2753000000000005]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.0010083568944848566,0.9989140013032599,7.764180225366573e-05
213,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3543.212512,3562.998215,19.78570300000001,2.8206,3.8301,1.0094999999999996,4.3301,4.7855,0.4554,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.2117, 4.7855]","[4.3607000000000005, 4.8344000000000005]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.0008088289797381328,0.9991574688757369,3.3702144526821206e-05
212,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3528.451112,3543.200215,14.74910299999965,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7417,0.4140999999999994,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[0.2031, 4.7417, 4.8662, 4.9889, 5.1173, 5.2554, 5.3963, 5.5393, 5.705]","[4.3585, 4.7845, 4.9017, 5.03, 5.1642, 5.306, 5.4495000000000005, 5.6008, 5.7576]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.0006718216696350002,0.9991324109714137,0.00019576735895536186
211,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3513.734612,3528.433215,14.698602999999821,2.8310000000000004,3.8405,1.0095,4.3405000000000005,4.6912,0.3506999999999998,ett,ett,1,,0,1,1,2,0.0,0.0,"[0.1956, 4.6912, 4.8136, 4.933, 5.061100000000001, 5.2003]","[4.3715, 4.734500000000001, 4.8500000000000005, 4.972, 5.1043, 5.2451]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.0006095138570515946,0.999299035666572,9.145047637774507e-05
219,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3646.798912,3666.468115,19.669202999999925,2.8206,3.8301,1.0094999999999996,4.3301,4.6690000000000005,0.3389000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1976, 0.2062, 4.6690000000000005]","[0.2015, 4.3599000000000006, 4.703]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.0005430216513654532,0.9994225234967647,3.445485187018246e-05
226,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3769.781812,3784.440015,14.658202999999958,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6508,0.3231999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[0.2039, 0.2157, 0.2184, 4.6508, 4.7626, 4.8862000000000005, 5.0202, 5.1643]","[0.2094, 0.2165, 4.357, 4.6756, 4.7983, 4.9226, 5.0535000000000005, 5.2031]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.0004886121776907544,0.9993112248891,0.00020016293321514246
173,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2884.840712,2904.258215,19.41750299999967,2.8206,3.8301,1.0094999999999996,4.3301,4.4173,0.0872000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1971, 4.4173, 4.42, 4.7575]","[4.3597, 4.4175, 4.421600000000001, 4.7968]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.000518586818297929,0.9994299986681872,5.141451351348464e-05
190,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3165.074512,3179.725015,14.650502999999844,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6431,0.3155000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.2121, 4.6431, 4.8106]","[4.357600000000001, 4.684, 4.8296]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250828-110015,2025-08-28,11:00:27.367909,12:30:35.296994,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",1,BiasedLeft,"[0, 1, 2]",-2754.407397276852,0.0004977276513004879,0.9992131095955432,0.00028916275315214274
