Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
34,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,568.891812,583.532916,14.641104000000038,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6327,0.3050999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6327, 4.7516, 5.2958]","[4.6869000000000005, 4.7988, 5.343500000000001]",[5.173900000000001],[5.2114],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8102371896555812,0.18976281034440778
33,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,549.263313,568.877616,19.61430299999995,2.8206,3.8301,1.0094999999999996,4.3301,4.6141000000000005,0.2840000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6141000000000005, 4.7456000000000005, 4.864]","[4.662100000000001, 4.7842, 4.9059]",[4.7622],[4.780200000000001],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9563375631688993,0.043662436831101076
32,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,534.626112,549.251716,14.625603999999953,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6172,0.2896000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6172, 4.7327]","[4.6662, 4.7837000000000005]",[],[],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.950268755253019,0.049731244746992816
31,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,514.978112,534.6101160000002,19.63200399999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6318,0.3017000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6318, 4.766100000000001]","[4.684200000000001, 4.8039000000000005]",[],[],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8862229614671101,0.11377703853288315
30,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,495.343212,514.9602160000002,19.61700399999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6168000000000005,0.2892000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.7388],[4.7865],"[4.6168000000000005, 4.877400000000001]","[4.6595, 4.9156]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.12021592014091961,0.8797840798590908
29,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,475.701812,495.327516,19.625703999999985,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6255000000000015,0.2979000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7327, 4.8383]","[4.7731, 4.881]","[4.625500000000001, 4.7372000000000005, 4.9801]","[4.6631, 4.7725, 5.0122]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.017729243768462653,0.982270756231533
28,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,456.055113,475.679816,19.62470300000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6245,0.2968999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.742100000000001, 13.5706, 13.7531, 14.090800000000002, 14.1128, 14.3459, 14.417800000000002, 14.484100000000002, 14.4949, 14.5231, 14.593100000000002, 14.6727, 14.735, 14.8033, 14.9048, 14.9587, 15.0446, 15.077, 15.0912, 15.1441, 15.1828, 15.3765, 15.6095]","[4.755, 13.5985, 13.7824, 14.1084, 14.147, 14.3601, 14.43, 14.4901, 14.501, 14.5651, 14.609100000000002, 14.6885, 14.7782, 14.8966, 14.9326, 14.9957, 15.0647, 15.0858, 15.1302, 15.155, 15.302700000000002, 15.5073, 15.7469]","[4.6245, 4.7403, 13.5776, 13.7558, 14.1299, 14.409, 14.5317, 14.6451, 14.8191, 14.8994, 14.9589, 15.1101, 15.2246, 15.4522]","[4.6610000000000005, 4.758500000000001, 13.5949, 13.7782, 14.1451, 14.4531, 14.6277, 14.7713, 14.8992, 14.8999, 15.0352, 15.1325, 15.3166, 15.4952]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.004061698597645507,0.9959383014023416
17,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,279.844912,299.438416,19.593504,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5933,0.2656999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5933, 4.6972000000000005, 4.9401]","[4.6305000000000005, 4.7333, 4.9852]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.002571565430890847,0.9974284345691041
27,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,441.386612,456.02211600000004,14.635503999999967,2.8206,3.8301,1.0094999999999996,4.3301,4.6274000000000015,0.2973000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.627400000000001, 4.7235000000000005, 4.8253]","[4.6622, 4.760800000000001, 4.8605]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.004902817907498622,0.9950971820925053
25,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,412.043812,426.710916,14.667103999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.659,0.3288999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.659, 4.759, 4.8489, 4.952500000000001, 5.0547, 5.1658, 5.2862, 5.4110000000000005, 5.5399]","[4.6953000000000005, 4.785, 4.8836, 4.9884, 5.0994, 5.2149, 5.3331, 5.4537, 5.5853]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.004912479855045612,0.9950875201449508
24,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,392.380812,412.02891600000004,19.64810399999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6479,0.3202999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6479],[4.6849],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.0026164529322549,0.9973835470677378
23,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,377.713712,392.368716,14.65500400000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6469000000000005,0.3168000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6469000000000005, 4.7503, 4.8403, 4.9454, 5.05, 5.1724000000000006, 5.288600000000001, 5.4119, 5.5529]","[4.6818, 4.7752, 4.8761, 4.9859, 5.101100000000001, 5.2189000000000005, 5.3413, 5.4617, 5.5928]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.004348499543217562,0.9956515004567806
22,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,358.037312,377.699716,19.662404000000038,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6622,0.3346,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.7756],[4.820600000000001],[4.6622],[4.7010000000000005],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.0026550653627550242,0.9973449346372582
21,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,343.4044120000001,358.023116,14.618704000000037,2.8206,3.8301,1.0094999999999996,4.3301,4.6106,0.2804999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6106, 4.6483, 4.6948, 4.7941, 4.8875, 4.9876000000000005, 5.0978, 5.2126]","[4.6139, 4.6492, 4.7327, 4.8227, 4.925800000000001, 5.0309, 5.1395, 5.258500000000001]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.0051743581890157375,0.9948256418109857
20,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,328.743313,343.388116,14.644803000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6367,0.3066000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6367, 4.7367, 4.8314, 4.9317, 5.037, 5.1512, 5.2706, 5.393400000000001, 5.508, 5.6494]","[4.67, 4.767, 4.863700000000001, 4.9708000000000006, 5.083, 5.1955, 5.3146, 5.4298, 5.5539000000000005, 5.6939]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.005907925761641688,0.9940920742383574
19,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,314.132813,328.730516,14.597703000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.5896,0.2595,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5896, 4.6966, 4.8086]","[4.629700000000001, 4.730700000000001, 4.839]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.006063075523925025,0.993936924476083
26,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,426.726912,441.369916,14.643003999999962,2.8206,3.8301,1.0094999999999996,4.3301,4.6349,0.3048000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6349, 4.7357000000000005, 4.8322, 4.9341, 5.044300000000001, 5.17, 5.3038]","[4.676, 4.7706, 4.8714, 4.9798, 5.0978, 5.218500000000001, 5.341600000000001]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.00589515336330613,0.9941048466367017
155,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2616.455012,2631.1147149999997,14.659703000000265,2.8206,3.8301,1.0094999999999996,4.3301,4.6516,0.3215000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6516, 4.754300000000001, 4.8498, 4.9501, 5.0544, 5.1704, 5.3038]","[4.682300000000001, 4.780200000000001, 4.8798, 4.9853000000000005, 5.091600000000001, 5.2159, 5.3269]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.005127792545520429,0.9948722074544871
75,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1268.973813,1288.595216,19.62140299999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6212,0.2935999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6212, 4.7415]","[4.6563, 4.768]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.00249806861537863,0.9975019313846128
77,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1308.302412,1327.912016,19.609603999999987,2.8235,3.833,1.0095,4.333,4.6094,0.2763999999999997,cgj,cgj,1,,0,1,1,2,-4.0,-4.0,[4.7292000000000005],[4.7512],"[4.6094, 4.7278]","[4.6462, 4.7534]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.003368709901366529,0.9966312900986445
133,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2248.878812,2263.575316,14.696504000000004,2.8206,3.8301,1.0094999999999996,4.3301,4.6884000000000015,0.3583000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.688400000000001, 4.7987, 4.9135]","[4.7319, 4.8335, 4.9472000000000005]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.0052329734965320075,0.9947670265034582
132,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2234.159413,2248.863316,14.70390300000008,2.8206,3.8301,1.0094999999999996,4.3301,4.6958,0.3657000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6958, 4.780600000000001, 4.7921000000000005, 4.883900000000001, 4.9894, 5.0938, 5.2043, 5.3203000000000005, 5.4397, 5.5782]","[4.7339, 4.7818000000000005, 4.8177, 4.913600000000001, 5.0219000000000005, 5.1355, 5.2488, 5.366700000000001, 5.4889, 5.615200000000001]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.005366282839564592,0.9946337171604358
131,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2219.445612,2234.142216,14.696604000000207,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6885,0.35100000000000003,fgv,fgv,1,,0,1,1,2,2.0,2.0,[],[],"[4.6885, 4.8033, 4.8959, 5.0007, 5.1027000000000005, 5.2123, 5.3281, 5.4655000000000005]","[4.7234, 4.8272, 4.9279, 5.034800000000001, 5.1436, 5.2537, 5.3768, 5.4969]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.003988038798372052,0.9960119612016387
130,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2199.780412,2219.432216,19.651804000000087,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6516,0.3239999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6516, 4.7755]","[4.6792, 4.8003]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.004808696665278544,0.9951913033347076
129,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2185.112012,2199.765316,14.653303999999936,2.8206,3.8301,1.0094999999999996,4.3301,4.6452,0.3151000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6452, 4.7565, 4.8523000000000005, 4.9496, 5.053100000000001, 5.1605, 5.2706, 5.3901, 5.520700000000001]","[4.6785000000000005, 4.7813, 4.8809000000000005, 4.9812, 5.0917, 5.2014000000000005, 5.3156, 5.4368, 5.5577000000000005]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.020763663874159306,0.9792363361258548
128,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2170.365413,2185.097316,14.731902999999877,2.8206,3.8301,1.0094999999999996,4.3301,4.7238000000000016,0.3937000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.723800000000001, 4.819100000000001, 5.1207, 5.2316, 5.3373, 5.4434000000000005, 5.5509, 5.661700000000001, 5.7744, 5.8924, 6.0246, 6.1558, 6.413, 6.5438]","[4.7511, 4.8372, 5.146100000000001, 5.254700000000001, 5.3608, 5.4716000000000005, 5.5872, 5.7023, 5.8203000000000005, 5.9404, 6.065, 6.1690000000000005, 6.4289000000000005, 6.568700000000001]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250902-142629,2025-09-02,14:26:41.224034,15:56:47.367063,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.06614191356538969,0.9338580864346003
