Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
50,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,462.70423099999994,471.375233,8.671001999999987,3.3206,4.3301,1.0094999999999996,4.4801,4.6624,0.1822999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6624, 4.792400000000001, 4.8950000000000005, 5.0077, 5.120900000000001, 5.2616000000000005, 5.3948, 5.5354, 5.6779, 5.841600000000001, 6.0221, 6.3112, 6.4801]","[4.71, 4.8121, 4.9173, 5.036700000000001, 5.1769, 5.316800000000001, 5.4534, 5.593500000000001, 5.7365, 5.889600000000001, 6.0343, 6.3342, 6.509]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.16501530476353907,0.000427869176562173,0.018693955452893197,0.15609507068176673,0.6597677999252375
51,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,471.42013099999997,480.165934,8.745802999999968,3.3181000000000003,4.3276,1.0095,4.4776,4.7381,0.2605000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7381, 4.856, 4.9644, 5.0837, 5.2029000000000005, 5.3379, 5.4821, 5.6423000000000005]","[4.7889, 4.8936, 5.0096, 5.1314, 5.253900000000001, 5.394, 5.5395, 5.673]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.22651725071664147,0.0003437208310707977,0.021315433441282727,0.15267214001123727,0.5991514549997738
52,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,480.202031,488.93033399999996,8.728303000000041,3.3181000000000003,4.3276,1.0095,4.4776,4.7206,0.2430000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7206, 4.8399, 4.9478, 5.067200000000001, 5.1844, 5.3159, 5.4628000000000005, 5.6248000000000005]","[4.772200000000001, 4.8805000000000005, 4.9927, 5.111800000000001, 5.238, 5.3707, 5.5258, 5.6593]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.3442006640332144,0.00021723271675065718,0.03444227215054649,0.13953767374318526,0.4816021573562991
53,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,489.049831,499.764834,10.715003000000024,3.3181000000000003,4.3276,1.0095,4.4776,4.7055,0.2279,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.1689, 5.3299]","[5.2066, 5.3813]","[4.7055, 4.8558]","[4.732, 4.8927000000000005]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",0,State0,"[0, 1, 2, 3, 4]",-5797.157871520034,0.8249023810925551,0.00021651645560766768,0.07243570752678714,0.10244539492505186,8.005951931263663e-18
54,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,499.79603099999997,508.529134,8.733102999999971,3.3181000000000003,4.3276,1.0095,4.4776,4.7254000000000005,0.2478000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7254000000000005, 4.8574, 4.9699, 5.0892, 5.2228, 5.3554, 5.486400000000001, 5.6483, 5.988700000000001]","[4.785, 4.9006, 5.0129, 5.135400000000001, 5.2758, 5.405, 5.5456, 5.715800000000001, 6.0361]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.38461177745008596,0.0001922049203111948,0.07212168066366191,0.09894680211800501,0.4441275348479238
55,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,508.554131,517.288834,8.734702999999968,3.3206,4.3301,1.0094999999999996,4.4801,4.7261000000000015,0.2460000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.726100000000001, 4.8462000000000005, 4.945, 5.066400000000001, 5.1862, 5.2991, 5.4294, 5.5704, 5.738, 5.8893, 6.183800000000001, 6.334700000000001]","[4.7602, 4.8592, 4.970000000000001, 5.0956, 5.2231000000000005, 5.3432, 5.4732, 5.6271, 5.7727, 5.9078, 6.2012, 6.3498]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.33775952718331353,6.505410813443601e-05,0.09000785120696068,0.08009975719153876,0.49206781031004415
56,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,517.3170309999999,528.018734,10.701702999999954,3.3181000000000003,4.3276,1.0095,4.4776,4.6922000000000015,0.2146000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.692200000000001, 4.8082, 4.9759]","[4.722, 4.857600000000001, 4.9859]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",0,State0,"[0, 1, 2, 3, 4]",-5797.157871520034,0.8295065812391332,0.000121314454033249,0.10291699252293493,0.06745511178388668,1.103527219726693e-17
57,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,528.057231,536.779734,8.722502999999959,3.3206,4.3301,1.0094999999999996,4.4801,4.7139000000000015,0.2338000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.713900000000001, 4.8451, 4.9447, 5.0586, 5.1812000000000005, 5.3007, 5.4547, 5.9073, 6.0758]","[4.7597000000000005, 4.8602, 4.9675, 5.0939000000000005, 5.218, 5.3545, 5.4938, 5.927700000000001, 6.094600000000001]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.3087690295065545,0.00047696503993793044,0.07083508094877593,0.07518041877119296,0.5447385057335417
58,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,536.809631,545.521733,8.712102000000073,3.3181000000000003,4.3276,1.0095,4.4776,4.7044000000000015,0.2268000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.704400000000001, 4.8279000000000005, 4.9364, 5.0501000000000005, 5.1766000000000005]","[4.7557, 4.8676, 4.9812, 5.0962000000000005, 5.2358]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.21154605811665772,0.001933161250843301,0.03353060433973877,0.0879409351301742,0.6650492411625819
59,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,545.569131,554.324334,8.755203000000051,3.3181000000000003,4.3276,1.0095,4.4776,4.7475000000000005,0.2699000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7475000000000005, 4.8706000000000005, 4.9749, 5.0913, 5.2129, 5.3519000000000005, 5.4932]","[4.8019, 4.9045000000000005, 5.0172, 5.1393, 5.262700000000001, 5.401000000000001, 5.5440000000000005]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.20440369484444218,0.0019580245426126723,0.021287630632691915,0.09179138810929051,0.6805592618709754
60,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,554.358631,563.0887339999999,8.730103000000101,3.3181000000000003,4.3276,1.0095,4.4776,4.7224,0.2448000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7224, 4.8482, 4.9567000000000005, 5.071000000000001, 5.1916, 5.3157000000000005, 5.4707, 5.6271, 5.7599, 6.491700000000001]","[4.7746, 4.8824000000000005, 5.000500000000001, 5.117100000000001, 5.2408, 5.3752, 5.5261000000000005, 5.6715, 5.7933, 6.5074000000000005]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.19589161616545278,0.0015195310044814334,0.0194059109660628,0.09074861108753303,0.6924343307764608
61,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,563.116731,571.845134,8.728403000000071,3.3181000000000003,4.3276,1.0095,4.4776,4.7207,0.2431000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7207, 4.8407, 4.9478, 5.0647, 5.1904, 5.32]","[4.7704, 4.8740000000000006, 4.9884, 5.1108, 5.240200000000001, 5.3756]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.20299766699587718,0.0009092712623039031,0.02487873601801566,0.08421471695749577,0.6869996087663177
62,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,571.890231,580.606634,8.716403000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.7078000000000015,0.2277000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.707800000000001, 4.8266, 4.9283, 5.0342, 5.145700000000001, 5.278700000000001, 5.4408, 5.7348, 5.8678]","[4.7369, 4.8449, 4.9511, 5.0707, 5.1969, 5.3357, 5.4627, 5.7439, 5.8903]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.182723926572427,0.00019141747368252982,0.043709281140513624,0.06513226082781029,0.7082431139855675
63,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,580.6381309999999,591.348734,10.710602999999992,3.3297000000000003,4.3392,1.0094999999999996,4.4892,4.7011,0.2118999999999999,dyl,dyl,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.7011, 4.8262, 4.9674000000000005, 5.573300000000001]","[4.734, 4.8791, 5.0227, 5.596500000000001]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.17750625534798006,2.9350621128278865e-05,0.056217646801345125,0.05195369031203185,0.7142930569175175
64,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,591.396531,600.124534,8.728003000000058,3.3206,4.3301,1.0094999999999996,4.4801,4.7194,0.2393,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.88, 5.0219000000000005]","[4.902200000000001, 5.0765]",[4.7194],[4.7324],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220923-155951,2022-09-23,16:00:01.724764,17:11:25.716103,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.22003824185118456,2.1990066896323612e-05,0.05951939561359594,0.04771934185563356,0.6727010306126904
