Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
50,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,456.35420999999997,464.992413,8.638202999999976,3.3206,4.3301,1.0094999999999996,4.4801,4.6313,0.1512000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6313, 4.7343, 4.8405000000000005, 4.9526, 5.0749, 5.204000000000001, 5.3356, 5.460500000000001, 5.5948]","[4.667, 4.770300000000001, 4.879700000000001, 4.9992, 5.1219, 5.248, 5.3704, 5.5034, 5.6452]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.00043824986019174567,6.225799480586622e-05,2.217220178279834e-05,0.9993601393208407,0.00011718062238132364
51,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,465.00570999999997,473.659113,8.653402999999969,3.3206,4.3301,1.0094999999999996,4.4801,4.6465000000000005,0.1664000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6465000000000005, 4.754, 4.8561000000000005, 4.9653, 5.0762, 5.1954, 5.3209, 5.4594000000000005, 5.576700000000001, 5.6875, 5.811, 5.938400000000001, 6.0526, 6.1816, 6.317200000000001]","[4.6843, 4.7903, 4.891900000000001, 5.0041, 5.1222, 5.2411, 5.372, 5.5087, 5.6205, 5.7315000000000005, 5.8586, 5.987500000000001, 6.0986, 6.2273000000000005, 6.363700000000001]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.00028659314947076506,5.302669908395965e-05,1.752133866515799e-05,0.99956534403976,7.751477302122473e-05
52,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,473.67510999999996,484.281413,10.606302999999967,3.3181000000000003,4.3276,1.0095,4.4776,4.5968,0.1192000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[7.5289],[7.5918],"[4.5968, 4.6989, 4.8683000000000005]","[4.6319, 4.7391000000000005, 4.901400000000001]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.000103672824481041,2.8106989956095084e-05,9.049875192023889e-07,0.9997279391285083,0.00013937606954115403
53,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,484.29621,492.931213,8.63500300000004,3.3206,4.3301,1.0094999999999996,4.4801,4.6281,0.1479999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6281, 4.738300000000001, 4.8352, 4.948300000000001, 5.0682, 5.1938, 5.3157000000000005, 5.4429, 5.5587, 5.6748, 5.943700000000001]","[4.6647, 4.7747, 4.876, 4.9945, 5.1185, 5.2404, 5.3646, 5.4899, 5.6012, 5.722, 5.994000000000001]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0001523235684519898,9.192369811370524e-05,3.66965637005704e-05,0.9991025778351399,0.0006164783345955077
54,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,492.98571,501.621013,8.635303000000023,3.3181000000000003,4.3276,1.0095,4.4776,4.6283,0.1507000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6283, 4.7434, 4.8636, 4.9819, 5.1097, 5.2334000000000005, 5.3669, 5.502800000000001, 5.6381000000000006, 5.7643]","[4.6765, 4.7942, 4.9122, 5.0355, 5.16, 5.2888, 5.4249, 5.557300000000001, 5.688000000000001, 5.8236]",[],[],0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.00014027156529641634,0.00013427813110278305,0.00019255068132373586,0.9960396170615998,0.0034932825606715126
55,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,501.63510999999994,512.308913,10.673802999999962,3.3206,4.3301,1.0094999999999996,4.4801,4.6643,0.1841999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6643, 4.8161000000000005]","[4.7136000000000005, 4.8766]",[],[],0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,6.029496157993033e-06,7.862100230720502e-07,0.0004041185126420533,0.9938271217527549,0.005761944028427208
56,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,512.3227099999999,521.000413,8.677702999999951,3.3206,4.3301,1.0094999999999996,4.4801,4.6708,0.1906999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[6.045800000000001, 6.2144, 6.6706]","[6.0867, 6.2621, 6.697500000000001]","[4.6708, 4.7838, 4.8795, 4.9901, 5.1131, 5.2372000000000005, 5.3613]","[4.7046, 4.8055, 4.9208, 5.0315, 5.1538, 5.2808, 5.4057]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.00013047831041552844,8.18595370488307e-05,3.6705302792607795e-05,0.9986979927707822,0.0010529640789554082
57,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,521.01441,531.629413,10.615003000000002,3.3181000000000003,4.3276,1.0095,4.4776,4.6055,0.1279000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6055, 4.6967, 4.804600000000001]","[4.6136, 4.7335, 4.8451]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,1.1300028315060456e-05,2.883917625994763e-06,2.125010298202565e-07,0.9997662502547733,0.00021935329825232733
58,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,531.64351,542.257113,10.613603000000012,3.3181000000000003,4.3276,1.0095,4.4776,4.6041,0.1265,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6041, 4.6982, 4.8136]","[4.6262, 4.739, 4.8615]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,2.3050143389612906e-06,1.3877519132045866e-07,9.811064288810116e-08,0.9998481418913189,0.00014931620850326707
59,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,542.26821,552.925613,10.657403000000043,3.3181000000000003,4.3276,1.0095,4.4776,4.6479,0.1703000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6479, 4.780200000000001]","[4.6848, 4.8159]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,6.73524345316495e-06,3.138690474601375e-07,3.6591491571835526e-07,0.9997744644982397,0.00021812047433970839
60,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,552.94051,561.6120129999999,8.67150300000003,3.3181000000000003,4.3276,1.0095,4.4776,4.6645,0.1869000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6645, 4.7984, 4.9314, 5.07, 5.2103, 5.3467, 5.489800000000001]","[4.7273000000000005, 4.8596, 4.9984, 5.1318, 5.2744, 5.4127, 5.5509]",[],[],0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,7.356065466125421e-05,1.1703929056249389e-05,6.265856670305801e-05,0.9991442268934325,0.0007078499561471516
61,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,561.62541,570.254413,8.629003000000013,3.3206,4.3301,1.0094999999999996,4.4801,4.6221000000000005,0.1420000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6221000000000005, 4.736800000000001, 4.8356, 4.9542, 5.0747, 5.2053, 5.3223, 5.4487000000000005, 5.5759]","[4.6606000000000005, 4.763, 4.877400000000001, 4.9962, 5.1202000000000005, 5.244800000000001, 5.3666, 5.494400000000001, 5.6201]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0001245925576099831,4.263305127173577e-05,1.6377476122543585e-05,0.9995479602134747,0.00026843670151490865
62,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,570.26801,578.896313,8.62830299999996,3.3206,4.3301,1.0094999999999996,4.4801,4.6214,0.1413000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6214, 4.7263, 4.8256000000000006, 4.944500000000001, 5.0551, 5.1662, 5.2838, 5.3916, 5.5406]","[4.653300000000001, 4.7545, 4.861800000000001, 4.9811000000000005, 5.0984, 5.2127, 5.3208, 5.437600000000001, 5.549]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.00011117487288259185,2.6611903563834413e-05,1.0182009263175291e-05,0.9996769958442466,0.00017503537003955575
63,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,578.9110099999999,589.5685129999999,10.65750300000002,3.3181000000000003,4.3276,1.0095,4.4776,4.6480000000000015,0.1704000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.648000000000001, 4.7674, 4.9275]","[4.690300000000001, 4.8133, 4.9484]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,6.444193620307318e-05,3.822093039593465e-06,6.783518637011568e-07,0.9997890787866052,0.0001419788322845901
64,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,589.5812099999999,600.215413,10.634202999999957,3.3181000000000003,4.3276,1.0095,4.4776,4.6247,0.1471,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6247, 4.7237]","[4.6564000000000005, 4.7643]",0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.00019112867976605713,1.3909566106977127e-05,6.914032003831791e-06,0.9991832984082695,0.0006047493138603804
65,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,600.2293099999999,608.931513,8.70220299999994,3.3181000000000003,4.3276,1.0095,4.4776,4.6952,0.2176,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6952, 4.8238, 4.942200000000001, 5.072, 5.1992, 5.3261, 5.4491000000000005, 5.5888, 5.7163, 5.843100000000001, 5.972700000000001, 6.102, 6.2496, 6.382700000000001, 6.528700000000001]","[4.752800000000001, 4.871, 5.0076, 5.1229000000000005, 5.2546, 5.375, 5.508900000000001, 5.6395, 5.7678, 5.897200000000001, 6.0324, 6.1694, 6.3018, 6.437, 6.589300000000001]",[],[],0.006999999999999999,0.0069,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221007-131634,2022-10-07,13:16:43.147336,13:53:14.071694,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",3,State3,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0019276851078352693,0.0002396005714666323,0.0012953028599351996,0.9901041237294047,0.006433287731356764
