Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
50,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,446.13291,454.751012,8.618102000000023,3.3181000000000003,4.3276,1.0095,4.4776,4.6109,0.1333000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6109, 4.718100000000001, 4.8114, 4.9162, 5.0346, 5.1741]","[4.6631, 4.7573, 4.8544, 4.9626, 5.0867, 5.2132000000000005]",[5.1928],[5.2095],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.5378808477036213,0.07437271191203654,0.3346698670909465,0.038804237720626494,0.014272335572769402
51,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,454.76480999999995,463.375012,8.610202000000013,3.3206,4.3301,1.0094999999999996,4.4801,4.6027000000000005,0.1226000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6525, 4.7519, 4.758100000000001]","[4.6631, 4.7548, 4.8071]","[4.6027000000000005, 4.7891, 4.8749, 4.9583, 5.0819, 5.2069, 5.3695, 5.5316]","[4.6693, 4.808, 4.9231, 5.0388, 5.1454, 5.2895, 5.4257, 5.5436000000000005]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.5019875842035112,0.1271428954960133,0.35671641334504584,0.004101866315184813,0.010051240640243554
52,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,463.38570999999996,471.956412,8.570701999999983,3.3206,4.3301,1.0094999999999996,4.4801,4.5632,0.0830999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5632, 4.6195, 4.7274, 4.8518, 4.974200000000001, 5.099200000000001, 5.2316, 5.3603000000000005, 5.4988, 5.6692]","[4.5659, 4.6930000000000005, 4.7934, 4.9083000000000006, 5.031000000000001, 5.1591000000000005, 5.2861, 5.417800000000001, 5.5631, 5.685700000000001]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.45635184091726144,0.1455579214943986,0.38247240714241143,0.003535701458148455,0.012082128987779559
53,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,471.96930999999995,480.61141200000003,8.642101999999966,3.3206,4.3301,1.0094999999999996,4.4801,4.6346,0.1544999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6346, 4.6443, 4.7694, 4.8811, 5.0041, 5.1264, 5.2473, 5.3668000000000005, 5.5266]","[4.6429, 4.7233, 4.8354, 4.943700000000001, 5.054600000000001, 5.1798, 5.2975, 5.4288, 5.547000000000001]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.4254402840160965,0.1200491811879146,0.42601672312628985,0.007142639105123763,0.021351172564575648
54,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,480.65470999999997,489.227912,8.57320199999998,3.3181000000000003,4.3276,1.0095,4.4776,4.566,0.0884,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.566, 4.6766000000000005, 4.7714, 4.8819, 5.0214]","[4.6201, 4.7176, 4.8176000000000005, 4.9318, 5.061100000000001]",[5.0212],[5.0636],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.2926691672403719,0.03241673456114018,0.49222987257033685,0.1391554030938912,0.04352882253426075
55,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,489.24030999999997,499.890712,10.650401999999984,3.3206,4.3301,1.0094999999999996,4.4801,4.6409,0.1608,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6409, 4.7457]","[4.6844, 4.8018]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,5.022680125003712e-29,0.006042372651965793,0.5457747837637124,0.3820709197539286,0.06611192383039466
56,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,499.90130999999997,510.482712,10.581401999999967,3.327,4.3365,1.0095,4.4865,4.5719,0.0853999999999999,hjn,hjn,1,,0,0,1,1,8.0,-8.0,"[4.5719, 4.7010000000000005, 4.8173]","[4.6191, 4.7476, 4.8789]","[4.6023000000000005, 4.8642]","[4.6153, 4.8677]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.004686136859842423,0.0011255245558935611,0.6690510115656055,0.2532129397160469,0.0719243873026118
57,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,510.49611,519.111912,8.615801999999974,3.3181000000000003,4.3276,1.0095,4.4776,4.6086,0.1310000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6086, 4.7211, 4.8318, 4.9499, 5.0755]","[4.6587000000000005, 4.7658000000000005, 4.8821, 4.9965, 5.1154]",[5.0905000000000005],[5.1146],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.14155963740244057,0.0006428338695120484,0.7237199342313976,0.07621639695927455,0.057861197537375536
58,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,519.1229099999999,527.724112,8.601201999999942,3.3206,4.3301,1.0094999999999996,4.4801,4.5937,0.1135999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5937, 4.7186, 4.830900000000001, 4.9472000000000005, 5.0666, 5.1882, 5.3128, 5.4455, 5.5736, 5.7241, 5.8609, 6.0, 6.1448, 6.303800000000001, 6.5075]","[4.6595, 4.7715000000000005, 4.88, 4.996300000000001, 5.1162, 5.2362, 5.363, 5.498, 5.629, 5.7757000000000005, 5.9157, 6.059, 6.207800000000001, 6.3596, 6.5189]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.18784313587713306,0.01386175677220461,0.7469587183515493,0.004732163226017163,0.04660422577309419
59,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,527.7361099999999,536.380312,8.64420199999995,3.3181000000000003,4.3276,1.0095,4.4776,4.6370000000000005,0.1594000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6370000000000005, 4.7389, 4.8362, 4.9416, 5.0673, 5.187, 5.3132]","[4.6831000000000005, 4.7761000000000005, 4.8762, 4.986400000000001, 5.1079, 5.235, 5.3566]","[5.0858, 5.4518]","[5.1064, 5.4931]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.13850695265479654,0.003842735559496814,0.7508113681644598,0.07466839757081489,0.03217054605043302
60,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,536.39731,547.044812,10.647502000000033,3.3206,4.3301,1.0094999999999996,4.4801,4.638,0.1578999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.638, 4.7622]","[4.681900000000001, 4.813000000000001]",[4.7885],[4.8091],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,1.1880914027950397e-28,0.005960112706277166,0.7467664162378768,0.22542034195720348,0.021853129098642884
61,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,547.05651,555.725512,8.669001999999978,3.3206,4.3301,1.0094999999999996,4.4801,4.6615,0.1814,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6615, 4.7411, 4.8701, 4.9806, 5.1183000000000005, 5.242500000000001]","[4.7153, 4.8205, 4.9335, 5.0505, 5.178, 5.3078]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.19182334584298447,0.005191120527475572,0.7708691068801442,0.00581978302682637,0.026296643722569957
62,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,555.74271,564.386112,8.643402000000037,3.3181000000000003,4.3276,1.0095,4.4776,4.6362000000000005,0.1586000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6362000000000005, 4.742500000000001, 4.8375, 4.9519, 5.070600000000001, 5.1886, 5.3413]","[4.6832, 4.7784, 4.8823, 4.9969, 5.113700000000001, 5.236400000000001, 5.3546000000000005]","[5.0942, 5.331300000000001]","[5.111000000000001, 5.3688]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.18078405701545763,0.00553085446793332,0.7680819095914142,0.018780955236958125,0.02682222368823754
63,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,564.39931,573.033412,8.634101999999983,3.3206,4.3301,1.0094999999999996,4.4801,4.6266,0.1464999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6266, 4.7523, 4.8673, 4.9767, 5.0941, 5.2193000000000005, 5.3414, 5.476, 5.6227]","[4.694, 4.8042, 4.9127, 5.0265, 5.1464, 5.267, 5.391500000000001, 5.5225, 5.6589]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.18090321943211748,0.019867022098344875,0.7700388007072619,0.002094006124251032,0.02709695163802517
64,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,573.04481,581.6165120000001,8.57170199999996,3.3181000000000003,4.3276,1.0095,4.4776,4.5645,0.0868999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5645, 4.6643, 4.7631000000000006, 4.8758, 4.9919, 5.1054, 5.238]","[4.5991, 4.7022, 4.8079, 4.9248, 5.0366, 5.1509, 5.2854]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.1678731311892324,0.010065145680543184,0.7696054884279682,0.02648868000497195,0.025967554697283183
65,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,581.6275099999999,590.220412,8.592901999999981,3.3181000000000003,4.3276,1.0095,4.4776,4.5857,0.1081000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5857, 4.6936, 4.788, 4.8947, 5.000900000000001, 5.135400000000001]","[4.6323, 4.7304, 4.8321000000000005, 4.9385, 5.0472, 5.1707]",[5.1444],[5.171],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220916-131423,2022-09-16,13:14:32.630105,13:29:25.636761,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.1546985240865601,0.006499141069942488,0.7688369061433108,0.04526359767020696,0.024701831029979797
