filename,EL0,EL1,EL2,EL3,EL4,EL5,EL6,EL7,EL8,EL9,ER0,ER1,ER2,ER3,ER4,ER5,ER6,ER7,ER8,ER9
hnq,57.99924032980084,56.22629126731694,58.57028573430139,56.87165630204237,57.3977569810446,58.0208816180585,57.520729232174155,58.5534839696593,56.47446368878166,57.45873899880059,67.41232407952624,69.26289128736909,68.14190326991886,67.45803839252962,69.16239538757135,66.90400111284148,69.41307544000473,67.57256551314778,68.99282058395444,66.9807925743395
hnr,58.754596787711165,57.29162681928347,57.44010493025856,56.34294678413098,56.19778242172652,58.936285681846385,58.19574799296749,57.6030967739585,57.063939142085715,57.472514278460885,69.24832654320821,68.48759044455673,68.184718674795,68.66580526085848,67.1438343285094,69.14256242974217,68.07370829219794,68.99879809535284,68.60013841819651,67.34508309714593
hns,57.09194156750492,59.86175884749444,57.92374660511719,59.88452757028347,58.333710231753415,59.26398195750765,56.08195466380364,59.580490701334625,58.9203712391138,58.03649068628824,68.09874455589069,66.49397379617722,68.92983369123253,67.01618456682466,67.39705577734503,67.82112013421325,69.6089975452993,69.07201727681552,68.00696182252817,67.84757141490523
hnt,57.84073630309427,58.30035808515088,55.687645773775685,60.70306015717092,59.788686268599264,58.089711120268134,56.242094755549914,58.63945879951187,57.19478310431197,59.835960431361485,69.43767824350007,68.35713609213018,70.14879662027177,66.03799248570144,69.5372164590394,67.6745704447883,69.02859089894054,68.47408562537473,66.26965237539338,69.48155876012568
hnu,57.966045657875455,57.502507860354825,57.60528592638881,57.26711362643054,57.51824921769104,56.745081050104886,60.40732483248974,58.342163687631725,58.434920696699564,57.94692792837522,68.18475457422491,68.63858948377278,68.35789493920315,65.57640293083026,67.5262969203996,68.10903964364472,69.92568762391878,68.23572601683559,68.33979896616509,67.70643257657697
hnv,58.63611182151499,57.76688034271048,57.3731642143555,57.99222885137178,58.01099675851208,58.037556817112424,57.282412026427885,58.09481075758438,56.79980326156526,57.53449029522098,68.83616250432303,65.95144223436161,68.26394567646108,69.39001369788278,65.3766303143418,67.94197507412852,67.09852152427734,67.25664356345689,66.21357780145777,69.84177997820686
hnw,58.48380915562614,59.67850566027489,57.85385669153291,57.71810986044437,57.82858877448997,57.93429831044327,58.22360048340233,57.267888191583914,59.074908498990034,57.38407564942724,66.30255094917041,69.62235608188762,67.62929877743177,66.41978920563193,67.22556013525168,68.37869252194753,66.80131243680324,68.92710153263943,68.69775235549373,67.40073108614179
hnx,56.33033729633627,55.830158368070464,59.21037666891201,56.851857248747066,60.598303432690486,57.38809857487264,58.048992900332046,57.22248722432135,56.58553326824978,58.023741430482126,66.33100322851361,66.79863695576633,67.70569251027943,68.56030671634937,67.49275831731818,67.594244670923,66.04031892696841,67.71048313612586,67.84027978690344,68.89354611584577
hny,58.70337298154464,59.06482858527739,58.61555162668046,57.442461967236895,57.45195361543713,57.01947459083212,58.21015871177709,57.86120476077219,59.140545281447324,58.431003551224876,66.84710268431353,68.24076891554934,68.02112610421148,68.16308033775769,67.76767270333833,68.63918014650758,69.47874518148518,67.93410090514577,67.02250789216086,66.34535970238932
hnz,59.126930573432126,56.782538301309756,57.90305562938043,57.48244657935671,58.85182560566355,58.48890468910071,57.537124811180014,57.83430280223216,57.3159263246062,57.653317167593045,69.16967954770116,66.95119355156743,69.69452802021831,67.40784047127357,69.3836303309641,69.0094773373823,69.10334300070961,67.00387878117347,67.52231739254692,68.18865484525155
hoa,55.7813358117579,57.985057826064114,57.08717615483144,58.270057574673075,59.05885926578473,58.49375989085367,58.1386160115301,58.298070225556394,59.50030022336145,58.476347468407226,67.65228274342017,67.52017957322249,68.94424196244061,67.58900926942327,66.95654182506097,67.0866747973431,68.2010071579221,68.34335641506877,68.27557777724259,67.1256112519303
hob,58.507187730326365,58.2815949422173,58.97955759915652,58.98700494344895,57.29905685889706,57.22486261012387,59.17745636665295,58.197276591777445,58.267645013407915,59.51191558718327,67.76277265984078,68.01130803185201,67.88794161365651,67.2033499195908,68.17003206923444,66.67035839702719,70.31850932850031,67.33603134606129,66.98089614944503,67.53747420571901
hoc,58.76991382030756,59.10672221344536,58.95271405924725,57.46104201491567,56.60938735227183,58.19788614604831,57.804538848576705,57.372028939554404,56.27231584853007,57.17444990432142,68.18658451765948,69.51485058765756,66.6529547676852,67.14752550929826,69.00767861872174,67.44444368513216,66.87901665429385,69.50589985237868,68.21733363932118,67.40747944476789
hod,59.19946425461956,58.34324034248197,58.01297973051213,58.54264071759592,58.75411772182835,56.974219336768854,58.62534786469803,58.87623904155855,58.70228709145828,58.22752742284685,67.99286708676641,65.51919153283293,67.53661825728398,69.11411533835626,68.37502666086058,68.51479786770973,67.64229921414959,69.02994293709641,67.20977914712623,67.59061535570045
hoe,58.95290680841371,56.85792000600469,58.00537609279675,55.03704388067175,57.1831862127903,54.95045492347888,58.70268445627536,57.12619273876434,59.78709956800674,58.29846017513851,66.54601642863321,66.6066125750502,69.77411981812064,70.18885016724087,68.13850098686113,68.34608643204054,68.91177004423433,67.68523678087573,65.67914110799059,68.96635863967755
hof,55.86300302364329,58.507123042960245,57.47585804165153,57.207199031003555,57.89633422463494,58.26615748790028,58.1534706425299,57.43577649176819,59.34535262859751,58.590030444102894,68.80116282851579,67.7051559027035,68.32899289800585,67.72783670811208,67.719019384524,69.98174523750974,67.30829714617217,66.16606378880935,67.69624498947377,67.2214744831739
hog,58.117392930193745,59.188003652611904,58.20319008911953,58.13356521072284,56.63922572006608,56.59059877159907,56.644983101835145,56.14113304326741,57.070755775119046,58.52177024913376,67.26925774959534,67.58873567020481,68.89109242591657,67.94238049026258,67.55071445987004,66.76182004990008,67.2014956067422,66.89027904758137,68.38188295661539,67.14380478306447
hoh,56.67049318936702,59.510920868676536,56.53746190679709,58.73233102143648,58.32656515909312,57.36129339270179,57.84750676506844,57.834930991902624,57.720095081282565,59.04744090979163,69.01792979174961,67.7872192812777,68.36136028149095,69.88483079398205,67.19932136217155,67.5700064434298,70.32184780331762,67.09352866860937,67.5268454447228,70.881874473709
hoi,59.202312751446144,56.87562493587131,59.36163708641815,58.46085640634868,57.1798168662641,57.249682829196665,58.325430789387994,56.63957213652671,56.765465933092315,56.331379497209575,67.76287549816975,68.50891472642726,67.40525008486128,69.68917328048082,67.94936077405234,68.01131925892506,67.28139312586335,68.62785007763306,68.31673435585869,68.3161721607737
hoj,58.75240254649455,55.83482933022989,58.0421320775,59.787749647201686,58.028724903417434,56.8808399454006,56.491696500793886,58.42525650227023,58.40485811815919,57.6068176786753,69.49184434150035,66.16068306404316,68.91658983140725,69.2420544843131,68.86500271158931,67.36178060516873,69.25258455310946,67.65437462636977,68.11425871760066,68.97177608152523
hok,58.61554663058018,56.677584823422336,57.28982849097691,57.92300241421235,57.20766760520741,58.43332661621738,57.87659281036027,57.91556916733372,58.07905102053326,57.598172105550425,68.19237894551314,67.20686051823412,68.75917521550599,65.22550335218767,69.56602293866166,67.00865447328599,67.49363975043424,69.36369580044416,68.31823919269247,68.4046290593146
hol,59.613786244004146,58.019233059650695,55.767651480171445,58.08537429887442,57.11102273507964,57.83624418143754,56.58761152421762,58.12856602087367,56.830497826742935,58.80058311987929,67.13851038272851,70.5697011984699,66.07583726313568,68.23983809636869,67.22196344981559,68.16488190158125,68.03501506497032,69.23383855467975,70.29722387489876,69.07463543146386
hom,56.44751042277055,58.42407886267586,58.410818690469554,56.689516413890146,59.19064497068108,57.914868825122376,58.13226828421342,58.55440898616391,55.993212192096365,55.874471899819596,66.39430310004174,68.16366778538654,68.42823764271571,67.79278050319054,68.47579326263137,67.35750575249276,69.49848683869703,67.47387603983427,67.94897255386712,68.6815861981915
hon,57.56388879803726,58.14420707302642,58.108672509708015,57.26628835936702,58.614840487844184,58.573332935835204,57.31670862212317,57.35067357141167,59.171472559329864,58.53853712005224,67.47892134635562,67.4671713885158,69.02470432569284,68.06112303388628,66.72171937779703,68.0037714920926,67.42723910607064,66.48782671685065,68.37306727890072,67.26647438575955
hoo,58.20083713907736,57.024647035302436,59.19948264945576,57.30744000361674,57.8123802262284,58.19157180480312,58.31787331558812,57.81893393798036,57.993433803816444,56.76165010683362,67.30693669988054,68.52830037375662,69.13077106995776,68.37826969259402,69.35191380149871,68.65427512738546,68.01958123558622,69.13954985030115,67.219862684031,67.89024390904773
hop,59.22349781426949,57.17304110036541,60.74322163649779,59.09684159893356,59.17003751026669,58.087605971082944,58.13306976376162,58.61648734850803,59.488738209263246,57.0785629549617,69.27451940231836,67.78614690478113,67.07618642350279,67.19718892192051,68.06580141586453,66.88406660723024,66.94138247900281,68.43320267944483,67.71524906981199,67.79567446293358
hoq,58.67320533651469,57.77567358735485,57.7581217539109,58.21849168338479,58.274690853073665,57.18521214338143,58.03405588984887,57.6741962439677,57.55782221791128,57.5991745114785,67.63432950619897,69.05495397427833,67.56923362540206,67.76647212597435,67.23495956546353,67.29285911664581,67.47345335600744,67.85918040901859,67.13216751326546,71.01420111378224
hor,57.33888538940816,56.49600063410995,58.143302810811115,57.21557892207352,59.139031764446486,58.328918260518066,56.63601483974634,57.46915350886809,56.53689857033542,57.378046820654475,66.87436898847099,67.4188464794588,67.61586820746972,66.78298402973354,68.25328941643347,67.17869376583845,66.44757391461754,66.78808738161825,69.97833670086146,68.24083550405983
hos,60.63729752351337,59.738314142339874,57.57047410526357,57.052938178996214,58.3714913095987,58.06611839038014,59.6096104990922,60.060341663506094,58.54040003606834,58.16476379959756,69.0441717633214,67.86425927466631,66.70493849637269,68.9836974287999,68.13007931952374,66.95869595679478,67.62442410848408,66.38165449833953,67.2374136945324,67.19432741194257
hot,58.682823531211945,58.75414255026999,57.53829604796018,58.201647999794666,57.388008144276775,58.29217919718563,57.135250312156394,58.643833498148446,57.84591357796608,57.86495936694465,69.29225114993895,67.48622521564107,67.93992300687528,67.95813634673743,67.11584639318306,67.48652368418155,66.57397722300881,66.91508273979346,67.76104122489295,68.65025930141651
hou,58.12796785792694,58.539764732953856,58.139033281542424,56.90494737735695,57.273519046707676,58.41414173289958,56.74706659819509,58.83085487021675,57.21754739482969,57.50629763175516,66.99766996985778,68.4033685852702,66.41643682697578,66.29468845905976,68.00418846607538,67.32431826160877,67.3647829726868,69.76215988238657,67.4603439417396,68.30677063390917
hov,56.56495751375926,57.913358678189674,59.09596427555715,58.21417631142529,56.42811305722107,58.63076575548945,58.69414473075072,57.526432495963505,59.61376880628159,57.662658568690595,67.44637085866687,69.7729810214986,68.68999366595041,66.94638855839617,68.02674997984022,66.88458998592252,64.86404935938225,68.4179372634258,66.2845431715297,67.83697015919287
how,57.314005145081616,57.19818520787759,56.87661475200597,56.948763468040895,57.600629857190825,60.01663221728083,58.43937220752571,58.49741007252377,58.218103547202865,56.47008776459625,68.27028910631182,69.14265053376332,67.91871685876615,68.36563269581478,68.34623829499425,68.85862417705621,68.74211478464551,67.53864025392426,69.2735027396899,66.96547013042883
hox,58.991879043167835,58.09528328518285,58.64764403421361,58.04886992217686,58.30741964030248,56.391501710106034,58.436807324575035,57.21886033846842,57.90758448882942,58.88630808052934,67.94596199211377,69.52601131802895,68.56946246566238,67.59548002317707,68.2568066332406,68.86711677540717,68.12535856751259,69.47992177222868,69.07983090695947,66.1996221629098
hoy,58.240603496821976,60.39804377848486,56.28327497071298,58.63752084975455,59.85905506063487,59.064249071188335,58.2794262161241,58.06403823096985,58.0394329814774,58.15695877341141,67.96767469646808,67.67229025090879,68.67962781550712,68.95451911031601,68.3711532772586,66.62948764000937,70.12770054934468,68.52205409367528,65.50991378362777,68.3057727097238
hoz,58.05871747445782,58.043632295109134,56.157200555066765,57.44470565573336,59.250406667261494,57.15562425684533,59.31713024645626,58.87166445304228,58.955625781385336,56.954703369355,68.91089599976776,68.8089189605323,68.45884380109742,69.22623496377086,67.58428185727614,68.35364617124121,68.04180180910204,67.86403974071483,67.83265265382336,68.69876248041774
hpa,58.458384317926864,58.733272103533345,58.61848372550864,58.36687793051924,59.22321338821793,57.14765940516219,58.49292880888844,58.795826348973726,58.36469860167441,58.48462626841758,67.3156638655642,68.42193224308647,67.091186691225,67.84972643490518,69.25051082529463,66.64698647952649,66.79947429940107,69.09788293946085,66.41880726195805,66.83688215038299
hpb,58.365777342435635,57.41296100124957,59.10592899339404,58.49198730370829,57.52592968845148,58.304367338050106,57.95072664836947,57.59347044237846,59.22684554856225,57.09870585964987,67.58581991771577,68.04185940488212,68.40772729794475,67.66955390885892,68.62012906339804,68.8153372675622,68.62999509771058,67.30174678784242,67.27034126881115,67.37723005188307
hpc,57.34064968361889,57.26110648397449,57.083031708374484,59.12914123747766,57.70284326051503,58.36873898522112,58.64947869705255,58.76791851383981,57.16627583906224,57.4566164733193,68.79182177288048,65.59007577668592,67.38696113162074,68.7458950066691,67.41422404905111,68.14654150404974,68.98069177722944,69.49757393735428,67.91782052889945,68.14050803221402
hpd,58.79077021090343,57.12385702338558,59.363571429302645,59.17582336614038,59.31396521530664,57.63921010476358,57.63184275236965,56.97074522210695,58.13258843506366,57.54820943038854,68.47090035901192,68.44400861488282,68.85434803467639,68.2197785737895,67.78593472329415,66.83065832456067,66.26329962856546,67.20641832461943,68.56764531254026,66.47203426215675
hpe,57.145175741997924,59.2332430289858,58.77701785639537,59.417731990909296,60.05244426052959,59.39187817558972,57.20599890154496,57.04699593776824,58.66887911361288,57.35887033875451,67.05398044205808,67.85150787893058,68.20359000031979,68.43753830251163,66.49041899285912,67.95128759309904,68.10253511425839,66.93653034386728,68.18455432617073,66.76037682496087
hpf,58.268202887777775,59.43423768438469,57.44599078720139,57.88740465175152,60.41897521962448,58.656955347834085,57.56447230208591,58.1343878876041,58.974984679626665,57.67752184422921,67.04457757806625,68.02881670176815,68.44836063631844,68.07882746698442,67.98512532513473,67.72009172205647,66.19255955453495,68.4610545893601,67.27269951189896,68.16851067560903
hpg,57.911886120828754,59.24011374318835,56.55825997313623,57.634749606014466,57.996451696451324,57.77765197589761,55.970758444079415,58.96313257080733,57.6633048127945,59.29594959160236,69.35642892509665,70.00372007375697,67.09669405343978,68.41499148529816,67.42042202239483,66.82000762964338,67.20201375810738,68.09177520959693,67.6161392465948,68.51249773114515
hph,57.899680867454286,55.750152795111326,59.688353401024244,57.77405471362268,60.040274961285995,57.109028056717534,57.27273040046374,58.426719760115596,57.72250410705714,57.175914028245195,67.65701194387265,69.36655859878402,69.00044213862712,66.01892605693259,66.28649322516881,68.72662720779846,68.02117189351857,68.37206909056378,67.2503023678349,69.15381130050375
hpi,57.145966148551196,57.34005317712621,58.316447084375376,57.299113262073035,59.284805184153406,57.47430809406844,57.72711273139741,58.41513873600121,56.741322195794346,56.45520167779073,68.08941438678978,68.11756942884323,68.95829202379198,68.02490952105838,69.37419919037018,66.32515086192413,65.95712535387256,68.74325080538546,66.18184425001535,67.23530028699871
hpj,58.247521084824115,55.87279273552696,58.69536255922627,56.63996303720409,59.40939079892592,57.837136852733366,57.25529339934555,58.28106706147974,57.44336617059218,58.01068351826248,68.64885944969019,67.19145238901581,68.56998498338002,68.56939195603198,67.7531506049138,69.24248261409434,68.7111173098335,67.26283464331128,65.9739612518055,68.1929549646167
hpk,57.68912013922649,56.541515537303475,57.52713127100959,59.72748161484925,57.35424469517301,58.93234784693147,56.92448470426561,59.23175268358727,57.94715408696625,57.82164238364079,67.35674455214067,68.92886683878608,67.20236060816262,69.02619142099789,68.18901868915485,67.79094089365091,68.40578066136463,66.86229000771644,67.87379605890128,68.4892048313942
hpl,58.858948365792585,57.91467699250527,56.38757100379953,58.03485368185595,60.07395456793125,59.203593774117856,57.5336291957637,57.59098123712655,58.15236256372501,58.09736860258021,67.61618412732761,67.61077564268929,67.38446393857488,68.78207729804593,67.07180484709234,66.63184954025168,66.65624137639975,67.08849132579168,67.92475742966994,67.51204274045014
hpm,58.45934573203452,58.744075938737296,58.0499167124114,56.293105222211416,59.507304869637274,57.009421955576926,57.186999124745014,57.40226944683808,55.877548330210516,56.74972167588076,70.11595035028304,70.28268719627714,66.36646583047217,67.90335417962024,66.39942255455477,69.14943554947102,66.19026273825249,67.89939529028815,67.74041351197135,66.91903308659394
hpn,59.813986307150174,59.58293365934961,58.64177782394427,55.83216835598725,59.48940407128358,56.88913198360296,56.76029155777564,59.46833020264202,59.11748653193012,58.16148101328621,69.6215625172332,68.15134532410083,67.93801409373597,67.88397743375617,68.03065895336928,67.9508938717351,70.30099618680183,68.8252271610027,66.85211737059983,68.39560247025645
hpo,58.06110557679229,58.98480515250779,57.4371256116942,57.441150561060915,56.971815511986485,57.936337190730896,57.77085431041004,57.084671624469856,58.10066968311965,58.19176404854792,69.46792147358025,69.29771513449197,67.56999968385644,68.33428292204395,67.94967738497286,67.72021078425125,67.77935595035258,69.27023223802333,69.67639692182486,67.95394026027571
hpp,59.094807133432425,56.893829744091796,58.367157434337,58.53460619659083,58.51598702222555,58.989359243346115,58.29476907401248,59.14057831758474,58.083361524609856,58.2312061165726,68.47022912195858,69.04892422003155,66.82128354873097,69.58948933584368,69.32236457868841,68.12062603874656,66.89453184853481,66.82632992547968,67.75783484768438,68.35378816077751
hpq,58.62065915692344,58.23883053841731,58.63396490711135,59.79752451307131,58.435297341862594,56.99682849908004,58.200746437446064,56.34252493745711,57.251510663687476,57.55349500028978,68.95647034591991,68.77554383441488,68.5864177248254,67.55798749246465,70.13228123340757,69.28038361196623,68.45356619384091,68.33926841045337,66.11141270250037,67.26990168671969
hpr,57.58018277022588,58.98907045216452,56.658137015413885,57.73822504402508,59.87693800713048,58.630528239645756,57.58082660149082,58.19347935989931,56.301565026061766,58.52019228969649,67.78769256204569,67.49108977767136,68.26364754857731,69.89942583441399,66.74897877901701,67.0463565182407,68.87381934654626,68.0403769261809,66.5477876786705,67.76422252309206
hps,58.44897400592588,56.687265274263744,57.91347874491767,57.12096170007973,59.444037480920066,57.67583796593032,57.76148773212925,58.913621993879374,59.204048250486174,57.17775370625047,68.88614382541618,67.13457302108581,68.14579312068493,68.61861336833542,68.84515857975039,68.04084373713465,69.4440446682107,68.6079305578314,68.20685212932936,68.83904819422187
hpt,56.78999297570039,56.95149918816906,58.47177296123271,57.55529378492876,56.97630887927329,59.88799589860139,59.148329239699265,58.53506352090678,58.41164551834681,58.994256596203066,68.34116218304023,68.43339376565606,69.21637860512708,68.1328545059554,69.1794023216954,70.06060572678412,66.84474187124086,66.59325961091486,67.24529441432053,66.03177980073127
hpu,57.94492002558418,57.43440253405197,57.12280745463085,58.033678517555394,58.99165282887222,59.33019920574227,58.15532463902962,60.38634529363205,57.708518465016745,56.95318762863764,68.55674484287283,68.59648568981449,68.26627588140275,68.10854490972682,68.7313673178558,69.02792173223902,69.71356225987482,67.13646408501305,68.85161398913067,68.27194314623769
hpv,58.78939708564502,57.8927566837324,56.9473647813594,60.14888651928867,57.97356843514186,57.71614805202139,58.41797552926832,58.44912505104192,57.20140890271627,58.988276218973716,66.77809951875545,67.31246550218918,67.8430196989433,66.45805652013223,67.99131012573943,67.93872876825208,69.58889155222784,69.62631232587077,67.84311029838312,67.19338535162849
hpw,58.555969424793574,57.70330700668299,56.669472327342206,57.44365844713323,57.18121264040273,58.23008178227501,59.479366477717136,57.27576629051821,57.924771408404006,59.56004279391513,68.08913022009114,67.28200071790016,68.1417512819657,69.9001437833626,68.22000398125321,68.05427844886019,67.82605035443424,68.02794808332463,65.89084372301794,68.2310909504757
hpx,56.552918474540306,56.9829343783581,57.79064099475915,57.981837059348614,57.704918908898875,56.61376602306052,60.553035717449696,57.15585579427146,57.97849980137949,57.871776450063734,67.22754776842837,66.2914279123338,69.08787914927407,68.60521309896988,70.16367698278479,67.24279821843767,68.40022787100992,66.76663257800388,67.68100560162003,68.52707011045051
hpy,59.02337155140702,58.42520922905133,56.057062934255725,57.270508531445444,58.04985140543402,58.921055836687174,59.21009960096764,57.43927709442508,58.047069262051075,58.43486603619495,67.74674897071593,67.21338369138515,69.36854100716624,67.34053262630916,68.3252842258109,66.53151009815655,70.0898096152259,67.31308800075523,69.3323325211593,66.9689670330523
hpz,56.27541185930469,57.74568385310216,58.52231919264336,59.56519450281632,58.18321059252115,56.90938776783295,58.77083358621089,58.38459973783243,57.16695613201648,56.428568612542676,68.36036047051107,66.89015300656568,66.87922630034709,68.65767096483111,68.32411735189578,65.74046432022077,68.31850363860309,69.24315607243543,66.58723095962947,67.35857416520633
hqa,57.47568828855065,58.18813135912411,58.88329523725648,59.643667348716484,59.180283367802794,59.15116135478625,58.648157471587936,59.55989797163114,58.60899462346494,58.711787417963336,67.70283903207915,67.50079214422618,66.93908153026474,66.10985592257387,67.75041975578348,69.46867108773219,67.99990413250161,68.15410109312579,69.46574354136082,67.84670532883749
hqb,59.5177398866819,57.057225805848866,58.84538236372222,56.52573358092251,58.38736440658438,57.10791314419427,56.17770667008413,58.188225962737924,57.190731553103966,58.01994972588476,66.70002030986606,68.31004116672558,67.96391123222843,70.95201305684797,68.19973507761401,66.74109136642011,69.27857420051862,67.1144033488457,66.88416735410325,66.65966031509218
hqc,57.109719778228616,56.77580728250962,59.04531672562339,56.97913416714136,57.68842111188833,58.97869222046985,55.93254745148107,56.921592673045325,58.13328703816697,59.611811369852916,67.30141937726054,68.00962823230537,68.25968076263797,67.290676788921,69.70987378487816,67.76201831075083,68.16527077586888,68.34780026416477,67.02790717731068,68.45323908763045
hqd,58.471994857107184,59.5339431759106,57.29409028452287,57.67249658428967,57.90942995159647,58.02318211135517,58.40297679379691,57.45051414574459,57.73739463750631,57.39416505824078,68.25544050931714,67.90021846615099,67.24472087975352,68.34830518414847,67.00486437116928,68.2481956892905,68.34776949478565,67.83093237015859,68.26279742407844,69.50590564825087
hqe,58.246771092646014,57.75864337965853,56.194328465298604,57.83686845797837,57.15471307220509,58.36128238003456,57.47362277679323,59.962172026749904,57.174913096834736,58.7749540070713,69.77019500071312,66.75193652566993,67.13238485348472,66.44854333686935,67.61294192852047,66.49438755122608,68.19944941847616,68.6385302028455,67.12087535155506,67.70569105004711
hqf,58.917957235490576,57.12717512010121,58.02936680178602,57.26935078165774,56.250280198980406,57.87877490642742,56.079409709055454,57.37039891575452,59.3070339036413,57.36635534973168,69.05458566146741,67.96564377929903,68.15440461094458,67.02568584728752,67.80370414885589,65.99465975915427,66.99985568848062,67.4490988010821,66.91923398746408,68.62153645487322
hqg,58.807822362046174,58.97111971287139,56.97522291991474,57.68213226963963,56.69058680425555,55.952418695385205,58.77298457819517,56.209172723190555,59.31060478475278,58.75345187614871,68.84922913148924,68.44156049931671,68.86148216260415,68.23014318684308,65.98153791181126,66.38959006203825,70.27947511010872,68.1369312145346,68.68399592844067,68.9136433595051
hqh,56.647841005370076,58.54170027209932,57.39616840888058,58.88177012169757,59.69548863669735,58.1011689129178,58.93727429579111,58.93174702341411,59.412367652387104,57.413791842288504,66.94965798627383,68.92030981272507,67.25855151021763,68.18464319582283,68.4555793785374,67.90757420631635,67.17518945797717,68.67001489186525,68.23193556727954,67.085754465658
hqi,58.16631297412798,57.32806775017294,58.99669030777859,59.47915931123693,58.05996972840047,57.641948311504386,56.410042195382964,58.23230674001028,57.39402415923086,57.79072539768435,69.35829140945312,67.3390507554968,69.53765961218818,69.93198483204279,67.6322548121655,68.42163861170035,68.73970332099913,68.92682146683767,66.9513812376566,69.93620425164119
hqj,57.910947859248715,58.61281544175402,57.45308944780477,59.99736196316968,59.42369492764871,57.26567212514783,56.49338987814897,57.52514291097355,57.630413433330965,58.51301080992426,68.50867124883332,68.75457293470295,68.16217576483933,68.60037639304385,68.7314013838158,65.73554503985082,69.00878112991677,67.15449031331887,68.41488846127918,68.3537752215054
hqk,56.52689398496907,56.94811259565672,56.24013033948216,58.434972758517354,58.78582978573685,58.263344061261634,58.890944540591974,58.04133205087893,59.96243910579525,59.461214082069965,67.03824943593088,69.27307908854394,68.03229170996686,69.50096605334105,70.13227136166968,69.65567099919893,67.73692368485945,66.57219733640305,68.56166967624422,68.2068401417138
hql,57.79832651416623,58.81025286079881,59.38036529339936,58.442750982707274,59.4648648891894,57.21634299375071,57.67081168959604,58.043709665921085,56.38615179491508,60.603219334829895,69.1860111471285,69.08688782235527,66.02931124291992,68.91534844458108,68.29917890491328,68.69555510509448,66.91492038746861,66.29817503285658,67.96871268780238,68.2997861500284
hqm,58.51551732985993,59.322980981057974,59.254083145806916,56.760107127495615,57.33495512676453,57.94556860253497,56.984120643810314,57.60846423564179,58.47102375052352,59.254369261982006,66.57663938960901,67.74074792607944,68.27326821927115,67.88954860100674,66.58513191077135,70.72298342857937,67.55679927627108,68.48755950300466,68.8895890512736,69.17957406869526
hqn,58.7886830986739,57.89479776256657,57.52353803426564,59.43730379649225,55.774693768180654,57.0384236893465,57.78248454746597,59.37961800864399,55.657366567681336,56.30872212558024,67.91917880372287,69.02818707976041,66.06423045165971,66.21830733243466,67.77808447381943,68.23669430212283,66.29822971395946,68.0182155365249,69.1835093729638,68.38627808223416
hqo,57.50836371224361,57.269998728287646,55.5379514412767,59.32792380698923,59.07535005071197,59.255486006438545,58.568686755045476,57.85545725329747,58.014995021085376,59.04615593050246,68.54247718068126,67.46661692307794,67.14772466878948,68.16393480898284,65.93473514632423,67.32661794385601,68.91448017514436,69.29244239448451,66.93061986247407,68.74321059215892
hqp,57.629007210040584,58.27340671054242,58.76614524995763,58.37942022745634,57.9698060253184,60.335596479638326,55.950940438026265,57.93588643221627,57.86451050331913,59.56238641536155,67.17657481163806,67.83160500651624,67.97039790358804,67.57306191236789,70.00657409923126,68.15616075429602,69.12726221838399,66.16105012183573,68.3529422330562,68.6929650462325
hqq,58.77197332660435,58.35507353609035,57.49109536359708,56.80893798132516,58.633007383118965,56.437565850483175,60.12621300018493,59.05390806678942,58.64899910832218,59.4358458205473,68.72686660048586,68.09583837515439,66.78989977560924,67.84583367400789,68.60590216574484,69.96381995935921,68.79348361246461,67.4878798287097,67.84357674152896,68.51597495102813
hqr,56.88817203725089,57.13037013754563,57.98317299936328,58.5437757875753,59.09416168742752,57.89485844855828,58.19454689151598,57.63625084044873,57.95593621504141,58.67299352597877,67.30422367522031,69.66863147918572,68.30519462732487,67.78179346092709,66.72841589401482,66.7849613046019,69.46372334386454,67.32884900689649,68.8239269513995,69.01420888305002
hqs,59.97446854181685,56.96270071766325,58.45173582094576,59.519087497034256,57.99875910078782,57.5467385506331,59.31763799448023,59.34188748320888,56.993577248008506,57.68118563315652,67.93826134210774,65.97840808680787,66.95809690809887,68.26060819169274,69.42889008920255,67.0285724046128,67.81840526062261,67.64706114847436,67.56154122788605,67.91110718325095
hqt,56.949840827791334,57.14208475205159,58.2898799967681,60.73310919030209,58.613938198400966,58.7887263065465,57.44733209986617,59.12330298875758,57.269435019159715,57.24522983464021,68.94214732152665,68.68612004329229,68.04043409036157,68.20661991518097,68.83159526595105,68.80957499733447,68.36470441424976,67.64370845753733,66.88641128250025,68.47821027177996
hqu,56.19194713192586,56.97885346832226,58.859734138855536,56.5219399024639,55.92675436040732,56.38961247308398,59.66604764517112,57.807940366724296,57.26280096368493,59.90949459998811,68.7987257126652,67.57362284582828,70.41541232024,70.05528066736395,67.35663597983478,68.63980616252816,67.91927466129701,66.48104572245035,67.37667741534892,67.74216236505998
hqv,58.39335846424569,59.49807664624732,56.07329512954882,56.97403817565095,58.01801060446013,58.30354297088186,56.87331455719971,58.71115575568318,58.255794774627255,59.01369352907482,67.53785631894642,69.19594913770781,67.36023051366223,67.3052280638868,68.72253499391164,68.62460691960383,68.27813371986579,67.28406993059428,66.59767878631662,66.38340803361189
hqw,58.744027972538845,58.33959128711948,57.06132739852475,57.79053682002632,57.54008431098261,57.94614714821836,58.396860381563535,57.18728477594871,57.78493935761395,60.904287715417574,69.1791550928682,68.8432803801137,67.57684241505457,67.01973729481104,66.45991707055477,68.75909300496635,67.5089783482631,68.07674965277526,67.50619830189352,67.94197327744675
