Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
220,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3552.331411,3567.030615,14.699204000000007,2.8264,3.8359,1.0095,4.3359000000000005,4.6907000000000005,0.3548,goh,goh,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6907000000000005, 4.8059, 4.9043, 5.021100000000001, 5.1406, 5.2805, 5.430400000000001, 5.604, 5.765000000000001, 5.9722, 6.171]","[4.737900000000001, 4.834700000000001, 4.9514000000000005, 5.0723, 5.2054, 5.3509, 5.502000000000001, 5.6719, 5.8433, 6.0473, 6.242500000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4499999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250721-144517,2025-07-21,14:45:29.940525,15:45:31.392741,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0073178584260816994,0.9926821415739129
221,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3567.046711,3586.665914,19.6192030000002,2.8277,3.8372,1.0095,4.3372,4.6190000000000015,0.2818000000000005,ckt,ckt,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.619000000000001, 4.7355]","[4.665900000000001, 4.7955000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4499999999999999,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250721-144517,2025-07-21,14:45:29.940525,15:45:31.392741,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.008372644301625149,0.9916273556983805
40,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,632.399212,647.0081150000002,14.608902999999941,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6004000000000005,0.2629000000000001,fon,fon,1,,0,1,1,2,2.0,2.0,[],[],"[4.6004000000000005, 4.6997, 4.7958, 4.9045000000000005, 5.0233, 5.1628, 5.3307, 5.4771]","[4.6308, 4.732200000000001, 4.841200000000001, 4.9585, 5.085, 5.2313, 5.3933, 5.5457]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.12725868927038253,0.8727413107296115
41,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,647.023612,661.639815,14.616203000000038,2.8206,3.8301,1.0094999999999996,4.3301,4.6077,0.2776000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6077, 4.6079, 4.6081, 4.693700000000001, 4.7888, 4.9179]","[4.6078, 4.6080000000000005, 4.631, 4.7289, 4.837400000000001, 4.9702]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.11877149665779607,0.8812285033422087
42,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,661.654412,681.3111150000002,19.656703,2.8265,3.836,1.0095,4.336,4.6565,0.3205,ete,ete,1,,0,1,1,2,0.0,-0.0,[],[],"[4.6565, 4.7828]","[4.7117, 4.8417]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.11000242947200631,0.8899975705279961
43,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,681.326312,695.949216,14.622903999999947,2.8206,3.8301,1.0094999999999996,4.3301,4.6144,0.2843,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6144, 4.7115, 4.8318, 4.9476]","[4.6447, 4.7677000000000005, 4.8829, 5.010000000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.09908247833730364,0.9009175216626905
44,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,695.960112,710.5743150000003,14.614202999999973,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.607,0.2793999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.607, 4.7034, 4.8156, 4.9256, 5.0444, 5.174, 5.3363000000000005]","[4.6271, 4.7396, 4.8513, 4.9708000000000006, 5.0991, 5.234500000000001, 5.383500000000001]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0878371604057186,0.9121628395942846
45,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,710.588112,725.269115,14.681003000000036,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6738,0.3461999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6738, 4.7895, 4.8913, 5.004, 5.1269, 5.2536000000000005]","[4.713, 4.8141, 4.929600000000001, 5.0513, 5.1756, 5.3075]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.08352909762825378,0.9164709023717448
46,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,725.285112,739.895016,14.609904000000027,2.8241,3.8336,1.0095,4.3336000000000015,4.6027000000000005,0.2690999999999999,ekf,ekf,1,,0,1,1,2,0.0,0.0,"[4.6027000000000005, 4.6934000000000005, 4.7973, 4.9004, 5.0200000000000005, 5.146, 5.3115000000000006]","[4.6209, 4.7237, 4.8236, 4.9444, 5.0666, 5.201700000000001, 5.3582]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.07976482656210765,0.9202351734378937
47,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,739.908812,754.563216,14.654404,2.8206,3.8301,1.0094999999999996,4.3301,4.6459,0.3158000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6459, 4.7634, 4.8603000000000005, 4.9729, 5.0945, 5.2332, 5.375900000000001, 5.518400000000001, 5.6946, 5.867500000000001]","[4.6971, 4.7946, 4.9071, 5.0271, 5.159, 5.2986, 5.4432, 5.5955, 5.756, 5.9211]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.07570849277188894,0.9242915072281086
48,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,754.583612,769.178115,14.594503000000033,2.8206,3.8301,1.0094999999999996,4.3301,4.586,0.2559000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.586, 4.676200000000001, 4.7702, 4.881, 5.0069, 5.1378, 5.2679, 5.4463, 5.6029]","[4.6021, 4.7077, 4.8148, 4.9362, 5.0647, 5.1929, 5.3367, 5.5073, 5.670100000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.07300637118014856,0.9269936288198531
49,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,769.206212,788.922116,19.71590399999991,2.8206,3.8301,1.0094999999999996,4.3301,4.7157,0.3856000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7157, 4.8504000000000005]","[4.7692000000000005, 4.9087000000000005]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.07027089530866666,0.9297291046913267
50,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,788.986912,803.5965160000003,14.60960399999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6024,0.2747999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6024, 4.6944, 4.7963000000000005, 4.9071, 5.027, 5.1591000000000005, 5.4678, 5.6185, 5.7689]","[4.6221000000000005, 4.7211, 4.8293, 4.9495000000000005, 5.0765, 5.2048000000000005, 5.5263, 5.6791, 5.8381]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.06903285352302847,0.9309671464769644
51,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,803.611912,818.241315,14.629403000000027,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6222,0.2946,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6222, 4.7305, 4.8419]","[4.647600000000001, 4.7663, 4.891100000000001]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.06790086176220242,0.932099138237792
52,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,818.257612,832.882916,14.625304000000027,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6181,0.2904999999999997,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6181, 4.7233, 4.8288, 4.9696]","[4.6473, 4.7551000000000005, 4.873200000000001, 5.0134]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.06675990676649979,0.9332400932334941
53,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,832.897612,847.559615,14.662003000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6535,0.3234000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6535, 4.770300000000001, 4.8666, 4.9793, 5.1031, 5.2285, 5.363700000000001, 5.520300000000001, 5.6907000000000005, 5.8554]","[4.702100000000001, 4.800800000000001, 4.915500000000001, 5.0336, 5.162100000000001, 5.2919, 5.4393, 5.5985000000000005, 5.7583, 5.9222]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0655892493385639,0.9344107506614346
54,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,847.5745119999997,867.204716,19.63020399999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.63,0.3023999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.63, 4.7715000000000005]","[4.6798, 4.807300000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.06537396202558457,0.9346260379744158
55,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,867.2181119999997,881.825516,14.607403999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.5989,0.2688000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5989, 4.6863, 4.7782, 4.887700000000001, 5.006200000000001, 5.1307, 5.2721, 5.424300000000001, 5.5998]","[4.6145000000000005, 4.7096, 4.8186, 4.9404, 5.0654, 5.1967, 5.3362, 5.4882, 5.6585]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0642864637351014,0.9357135362648985
56,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,881.846012,896.520016,14.674004000000082,2.8324000000000003,3.8419,1.0094999999999996,4.3419,4.6655000000000015,0.3236000000000008,hws,hws,1,,0,1,1,2,8.0,8.0,[],[],"[4.665500000000001, 4.7828, 4.8773, 4.996300000000001, 5.1744, 5.2869]","[4.7156, 4.815300000000001, 4.9302, 5.051200000000001, 5.1767, 5.3561000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.06311704627826475,0.9368829537217382
57,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,896.5362119999999,916.177615,19.64140299999997,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6412,0.3136000000000001,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[],[],"[4.6412, 4.7715000000000005]","[4.6925, 4.8103]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.06154136116263976,0.9384586388373671
58,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,916.192112,935.861516,19.669404000000103,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6692,0.3415999999999997,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.9497, 5.1378]","[5.0048, 5.1827000000000005]","[4.6692, 4.8319]","[4.7222, 4.8608]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.05766511485002055,0.9423348851499795
59,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,935.875512,950.506615,14.631103000000053,2.8206,3.8301,1.0094999999999996,4.3301,4.6226,0.2925000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6226, 4.748200000000001]","[4.6732000000000005, 4.7967]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.049433240428003816,0.9505667595719942
60,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,950.522012,965.142015,14.620002999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.6115,0.2814000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6115, 4.704400000000001, 4.8057, 4.9202, 5.0492, 5.1926000000000005, 5.3536]","[4.6384, 4.738, 4.8531, 4.978000000000001, 5.1106, 5.2538, 5.4133]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.04097017223900425,0.9590298277609894
61,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,965.156012,979.770516,14.614504000000007,2.8206,3.8301,1.0094999999999996,4.3301,4.606,0.2759,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.606, 4.6965, 4.793, 4.904100000000001, 5.028300000000001, 5.1534, 5.2869, 5.4385, 5.6098]","[4.6286000000000005, 4.7232, 4.8372, 4.9606, 5.085500000000001, 5.2164, 5.3561000000000005, 5.5, 5.664000000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.032274938837126975,0.9677250611628733
62,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,979.785612,994.465416,14.67980399999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6726,0.3449999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6726, 4.7959000000000005, 4.9026000000000005, 5.0206]","[4.7134, 4.8295, 4.9462, 5.068700000000001]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250722-152243,2025-07-22,15:22:55.737417,16:23:05.128292,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.02334457645445424,0.9766554235455501
