Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
68,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1122.333112,1137.005315,14.672203000000081,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6636000000000015,0.3360000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.663600000000001, 4.782900000000001, 4.8913, 5.016900000000001, 5.122800000000001, 5.237900000000001, 5.3861]","[4.7121, 4.8224, 4.9291, 5.0524, 5.1689, 5.2854, 5.4154]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.004268668005638693,0.9957313319149182,7.94378604685631e-11
69,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1137.064312,1151.704315,14.64000299999998,2.8339000000000003,3.8434,1.0094999999999996,4.3434,4.6314,0.2880000000000002,dyz,dyz,1,,0,1,1,2,-2.0,2.0,"[4.6314, 4.7416, 4.8441]","[4.6686000000000005, 4.7737, 4.8864]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.0035336828942201647,0.9964663170387125,6.707228193311696e-11
70,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1151.717311,1166.353515,14.636203999999907,2.8234000000000004,3.8329,1.0094999999999996,4.3329,4.6276,0.2946999999999997,dgi,dgi,1,,0,1,1,2,-2.0,2.0,"[4.6276, 4.7318, 4.8421]","[4.6623, 4.766900000000001, 4.8813]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.0029760603021738337,0.9970239396370865,6.073660727428588e-11
71,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1166.368612,1180.995015,14.626402999999984,2.8297000000000003,3.8392,1.0094999999999996,4.3392,4.6178,0.2785999999999999,dkz,dkz,1,,0,1,1,2,-2.0,2.0,"[4.6178, 4.7257, 4.8199000000000005, 4.9176, 5.030600000000001, 5.1527]","[4.6506, 4.7476, 4.849, 4.9583, 5.071000000000001, 5.1833]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.002556817661074316,0.9974431822807285,5.8195552961111436e-11
72,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1181.015612,1195.666415,14.650802999999994,2.8206,3.8301,1.0094999999999996,4.3301,4.6415000000000015,0.3114000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.641500000000001, 4.7574000000000005, 4.8605, 4.9796000000000005]","[4.6865000000000006, 4.7999, 4.914000000000001, 5.0285]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.0022466463394094265,0.9977533536025478,5.8043537178871934e-11
73,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1195.679711,1215.355615,19.675903999999946,2.8236000000000003,3.8331,1.0094999999999996,4.3331,4.6757,0.3426,hla,hla,1,,0,0,1,1,8.0,8.0,"[4.6757, 4.961600000000001]","[4.7247, 5.0]",[5.1766000000000005],[5.2104],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.0015105295667853615,0.9984894704198066,1.3408656218271691e-11
74,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1215.368112,1234.969215,19.60110299999997,2.8206,3.8301,1.0094999999999996,4.3301,4.6009,0.2708000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6009, 4.827, 5.1402]","[4.6337, 4.8851, 5.1958]",[4.9833],[5.0265],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.0010647475887166804,0.9989352524004794,1.0803711075313535e-11
75,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1234.981312,1249.575115,14.593803000000207,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5852,0.2576,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5852, 4.687, 4.791, 4.9058, 5.0294]","[4.6168000000000005, 4.7203, 4.8304, 4.9511, 5.0712]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.0011354554260053669,0.9988645445175384,5.645441047017401e-11
76,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1249.589712,1264.203815,14.614103000000114,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6055,0.2778999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6055, 4.710100000000001, 4.8106, 4.925, 5.0383, 5.1736]","[4.6413, 4.737, 4.8471, 4.9657, 5.0834, 5.1969]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.0012033157923452313,0.9987966841135805,9.407134937244328e-11
77,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1264.216711,1278.835715,14.619003999999904,2.8206,3.8301,1.0094999999999996,4.3301,4.6097,0.2796000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.0187, 5.1837]","[5.0473, 5.2042]","[4.6097, 4.7176, 4.9928, 5.1546]","[4.649900000000001, 4.7638, 5.0520000000000005, 5.2091]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.0012553594160601366,0.9987446404807354,1.0320683870996741e-10
78,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1278.854312,1293.580615,14.726303000000145,2.8291,3.8386,1.0095,4.3386000000000005,4.7177,0.3790999999999993,bwn,bwn,1,,0,1,1,2,-8.0,-8.0,"[4.7177, 4.841, 4.9461, 5.0682, 5.1787]","[4.7596, 4.8794, 4.9861, 5.1043, 5.2206]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.001115405104211039,0.9988845948489888,4.679732803435605e-11
79,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1293.6047119999996,1308.192815,14.588103000000045,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5795,0.2519,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5795, 4.6849, 4.7896]","[4.6105, 4.7136000000000005, 4.8255]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.0010475416101343186,0.9989524583252717,6.458905357974762e-11
80,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1308.217812,1322.824915,14.607102999999823,2.8194000000000004,3.8289,1.0094999999999996,4.3289,4.5985000000000005,0.2696000000000005,bcb,bcb,1,,0,1,1,2,-8.0,8.0,"[4.5985000000000005, 4.696400000000001, 4.795, 4.9209000000000005]","[4.6244000000000005, 4.7273000000000005, 4.8361, 4.950200000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.0009635006772020175,0.9990364992580428,6.475617453969998e-11
81,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1322.851811,1342.520415,19.668603999999963,2.8245,3.834,1.0095,4.3340000000000005,4.6684,0.3343999999999996,hdl,hdl,1,,0,0,1,1,8.0,-8.0,"[4.6684, 4.785200000000001]","[4.7170000000000005, 4.837400000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.0009062895102673274,0.9990937104243801,6.53583555986688e-11
82,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1342.534911,1357.124915,14.590004000000135,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5814,0.2538,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5814, 4.6651, 4.766100000000001, 4.873600000000001, 4.987900000000001, 5.1132]","[4.582800000000001, 4.6994, 4.8011, 4.9152000000000005, 5.0338, 5.1555]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.0008973721198586879,0.999102627807603,7.254362238563385e-11
83,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1357.138011,1376.903015,19.76500400000009,2.8206,3.8301,1.0094999999999996,4.3301,4.7648,0.4347000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7648, 5.0256]","[4.814, 5.0760000000000005]",[4.8889000000000005],[4.9325],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.0008825226428003535,0.9991174772789039,7.829336184846877e-11
84,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1376.919612,1391.525615,14.6060030000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5974,0.2698,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5974, 4.7035, 4.804600000000001, 4.9156, 5.029, 5.153700000000001]","[4.6314, 4.7344, 4.8429, 4.9590000000000005, 5.0742, 5.197]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.001100318474232596,0.9988996813911672,1.3459755128805424e-10
85,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1391.537812,1411.201814,19.664001999999982,2.8206,3.8301,1.0094999999999996,4.3301,4.6638,0.3337000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6638, 4.7865]","[4.7119, 4.8297]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.001321693962619214,0.9986783058517995,1.8558214305720737e-10
86,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1411.226612,1425.925015,14.698403000000098,2.8267,3.8362,1.0094999999999996,4.3362,4.6898,0.3536000000000001,eya,eya,1,,0,1,1,2,0.0,0.0,"[4.6898, 4.8173, 4.923500000000001, 5.0335, 5.1538, 5.279]","[4.7382, 4.8535, 4.9617, 5.0766, 5.191, 5.3114]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.002090432053138925,0.9979095675722363,3.7462575001061233e-10
87,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1425.942812,1440.537915,14.595103000000107,2.8262,3.8357,1.0095,4.3357,4.5865,0.2507999999999999,ees,ees,1,,0,1,1,2,0.0,0.0,"[4.5865, 4.6847, 4.7899, 4.8962, 5.0117, 5.1288, 5.2645]","[4.6146, 4.7159, 4.8282, 4.938000000000001, 5.0526, 5.1699, 5.2883]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.003481272711267541,0.9965187262047488,1.083985808761449e-09
88,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1440.550012,1455.297715,14.747703,2.8206,3.8301,1.0094999999999996,4.3301,4.7384,0.4083000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7384, 4.987900000000001, 5.1023000000000005, 5.2173]","[4.7997000000000005, 5.0378, 5.1504, 5.2658000000000005]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",1,BiasedLeft,"[1, 2, 0]",-985.9579380738661,0.005306602326969924,0.9946933955962771,2.0767484796880823e-09
