Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
145,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2366.229611,2380.898615,14.669003999999859,2.8206,3.8301,1.0094999999999996,4.3301,4.6597,0.3296000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6597, 4.792800000000001, 4.9068000000000005, 5.0248, 5.1484000000000005, 5.2801, 5.4386]","[4.7122, 4.839700000000001, 4.9546, 5.0760000000000005, 5.2012, 5.3362, 5.4884]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,2.003704496345164e-06,0.9999979962955089
146,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2380.909911,2395.577115,14.667203999999854,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6586,0.3309999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6586, 4.7674, 4.8691, 4.9837, 5.1204]","[4.694100000000001, 4.798, 4.9107, 5.032, 5.1573]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,1.8552014034383173e-06,0.9999981447985973
147,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2395.5885120000007,2410.407215,14.818703000000367,2.8273,3.8368,1.0095,4.3368,4.8094,0.4725999999999999,fsh,fsh,1,,0,1,1,2,2.0,-2.0,[],[],"[4.8094, 4.9247000000000005, 5.0652, 5.1802, 5.3308, 5.479900000000001]","[4.8188, 4.993, 5.1134, 5.2278, 5.369800000000001, 5.5179]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,1.8003256570684586e-06,0.9999981996743378
148,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2410.424512,2425.044715,14.620202999999947,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6116,0.2839999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6116, 4.7244, 4.8306, 4.9496, 5.0865]","[4.658, 4.76, 4.8753, 5.000100000000001, 5.129]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,1.602480433440515e-06,0.9999983975195669
149,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2425.060112,2439.657215,14.59710300000006,2.8206,3.8301,1.0094999999999996,4.3301,4.5878000000000005,0.2577000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5878000000000005, 4.6865000000000006, 4.7955000000000005, 5.0821000000000005, 5.2218, 5.3674]","[4.6124, 4.7268, 4.8377, 5.1285, 5.2759, 5.4177]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,1.467187945397771e-06,0.9999985328120536
150,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2439.668811,2454.307615,14.638804000000164,2.8206,3.8301,1.0094999999999996,4.3301,4.6295,0.2994000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6295, 4.7595, 4.8725000000000005, 4.987, 5.1105, 5.2403]","[4.6805, 4.8089, 4.9169, 5.0375000000000005, 5.1644000000000005, 5.2921000000000005]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,1.2757053755027552e-06,0.9999987242946312
151,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2454.3257120000007,2473.981015,19.655303000000004,2.8303000000000003,3.8398,1.0094999999999996,4.3398,4.6551,0.3152999999999997,bvs,bvs,1,,0,1,1,2,-8.0,-8.0,[],[],"[4.6551, 4.8747, 5.006]","[4.6811, 4.8912, 5.0488]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,1.049244450125533e-06,0.9999989507555502
152,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2473.994511,2488.598615,14.604104000000007,2.8249,3.8344,1.0095,4.3344000000000005,4.5955,0.2610999999999999,drc,drc,1,,0,1,1,2,-2.0,-2.0,"[4.5955, 4.710500000000001]","[4.637700000000001, 4.7573]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,6.95253845991263e-07,0.9999993047461545
153,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2488.612712,2503.219415,14.606702999999928,2.8273,3.8368,1.0095,4.3368,4.5981000000000005,0.2613000000000003,bxg,bxg,1,,0,1,1,2,-8.0,8.0,"[4.5981000000000005, 4.6924, 4.7936000000000005, 4.9078, 5.030600000000001, 5.3597]","[4.6209, 4.7271, 4.8343, 4.9505, 5.0713, 5.367500000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,5.596936440754723e-07,0.9999994403063542
154,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2503.231711,2517.840315,14.608604000000017,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6000000000000005,0.2644000000000002,doj,doj,1,,0,1,1,2,-2.0,2.0,"[4.6000000000000005, 4.713, 4.8205, 4.9374, 5.0636, 5.2095]","[4.6304, 4.7462, 4.8623, 4.9830000000000005, 5.1098, 5.2418000000000005]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,4.922495146347977e-07,0.999999507750481
155,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2517.853711,2532.514115,14.660403999999746,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6518000000000015,0.3242000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.651800000000001, 4.7931, 4.909800000000001, 5.0357, 5.1487, 5.1615, 5.2807, 5.4158, 5.5614]","[4.7035, 4.8283000000000005, 4.9452, 5.0704, 5.1525, 5.2026, 5.3307, 5.4529000000000005, 5.5808]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,4.596954813790394e-07,0.999999540304521
156,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2532.543612,2552.150715,19.60710300000029,2.8277,3.8372,1.0095,4.3372,4.6069,0.2697000000000003,gir,gir,1,,0,1,1,2,4.0,-4.0,"[4.6069, 4.7287, 4.8769]","[4.641900000000001, 4.7744, 4.9264]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,4.216540793972741e-07,0.9999995783459249
157,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2552.171112,2566.776715,14.605602999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.5963,0.2662000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5963, 4.7024, 4.8041, 4.9109, 5.038, 5.1947]","[4.6239, 4.7392, 4.8441, 4.9594000000000005, 5.089700000000001, 5.2391000000000005]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,4.032023813920749e-07,0.9999995967976179
158,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2566.823512,2586.501715,19.67820299999994,2.8221000000000003,3.8316,1.0094999999999996,4.3316,4.678,0.3464,gha,gha,1,,0,1,1,2,4.0,4.0,[4.678],[4.7335],[4.8224],[4.871700000000001],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,3.2948382986524254e-07,0.9999996705161723
159,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2586.538312,2601.169515,14.631202999999914,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6226,0.2949999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6226, 4.7354, 4.8407, 4.9598, 5.4195]","[4.6634, 4.7673000000000005, 4.8809000000000005, 5.0032000000000005, 5.4328]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,3.06674376774837e-07,0.9999996933256243
160,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2601.187512,2615.775215,14.587703000000149,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5791,0.2515,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5791, 4.6872, 4.7968]","[4.6159, 4.7229, 4.837400000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,2.7926187453446143e-07,0.9999997207381276
161,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2615.786512,2635.379715,19.593202999999907,2.8206,3.8301,1.0094999999999996,4.3301,4.593,0.2629000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.593, 4.702]","[4.6184, 4.7578000000000005]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,2.4480693054432176e-07,0.9999997551930748
162,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2635.391211,2650.046915,14.655703999999789,2.8206,3.8301,1.0094999999999996,4.3301,4.6464,0.3163,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6464, 4.7536000000000005, 4.8554, 4.965]","[4.6794, 4.7898000000000005, 4.8983, 5.010800000000001]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,2.588615867814784e-07,0.9999997411384152
163,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2650.061511,2664.725015,14.663504000000104,2.8206,3.8301,1.0094999999999996,4.3301,4.6542,0.3241000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6542, 4.768800000000001, 4.8776, 5.0017000000000005, 5.1325, 5.290500000000001]","[4.6951, 4.8146, 4.9307, 5.0503, 5.1831000000000005, 5.331]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,2.287770656842873e-07,0.9999997712229294
164,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2664.752112,2679.353315,14.601202999999714,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5926,0.2649999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5926, 4.6873000000000005, 4.8068]","[4.6146, 4.7401, 4.855300000000001]",[4.9379],[4.992],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,1.74002535125883e-07,0.9999998259974641
165,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2679.370412,2699.437715,20.06730299999981,2.8276000000000003,3.8371,1.0094999999999996,4.3371,5.0671,0.7299999999999995,edy,edy,1,,0,1,1,2,0.0,-0.0,[5.0671],[5.1108],[5.204000000000001],[5.2466],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,1.2964813124013977e-07,0.9999998703518655
166,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2699.453311,2719.251215,19.79790399999956,2.8294,3.8389,1.0095,4.3389000000000015,4.7977,0.4587999999999992,hqo,hqo,1,,0,1,1,2,8.0,-8.0,"[4.7977, 4.9268]","[4.838900000000001, 4.986800000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,1.059899961701015e-07,0.9999998940100084
167,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2719.263311,2738.864215,19.600903999999897,2.8206,3.8301,1.0094999999999996,4.3301,4.6007,0.2705999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6007, 4.7706, 4.9029]","[4.6241, 4.7935, 4.9611]",[5.1618],[5.2038],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,9.267847363749447e-08,0.9999999073215279
168,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2738.875111,2753.484315,14.60920400000032,2.8243,3.8338,1.0095,4.3338,4.6006,0.2667999999999999,crb,crb,1,,0,1,1,2,-4.0,4.0,"[4.6006, 4.7004, 4.8129, 4.9322]","[4.6258, 4.7395000000000005, 4.855700000000001, 4.9802]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,1.0521923771613364e-07,0.9999998947807625
169,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2753.496811,2773.128815,19.63200400000005,2.8206,3.8301,1.0094999999999996,4.3301,4.6318,0.3017000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6318],[4.6685],[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,1.1812565523021053e-07,0.9999998818743377
171,0,,0,1,0,0,0.0,,1.0,,1,2788.509811,2808.290415,19.78060400000004,2.8324000000000003,3.8419,1.0094999999999996,4.3419,4.7804,0.4385000000000003,bxx,bxx,1,,0,1,1,2,-8.0,,"[5.0018, 5.1032]","[5.0253000000000005, 5.1698]","[4.7804, 4.9063, 5.328]","[4.820600000000001, 4.9736, 5.365]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250723-143033,2025-07-23,14:30:45.464857,15:30:59.199721,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,1.6345412666516262e-07,0.9999998365458671
