Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
109,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1771.109232,1785.719036,14.60980399999994,2.8206,3.8301,1.0094999999999996,4.3301,4.6015000000000015,0.2714000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.601500000000001, 4.7046, 4.8133, 4.9232000000000005, 5.0372, 5.1544, 5.283, 5.365600000000001, 5.3950000000000005, 5.409400000000001, 5.5379000000000005, 5.6844]","[4.63, 4.7499, 4.8617, 4.9751, 5.0925, 5.2159, 5.3466000000000005, 5.3706000000000005, 5.3973, 5.4736, 5.6027000000000005, 5.7493]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.989551309600581,0.01044869039941967
110,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1785.734032,1800.354636,14.620603999999958,2.8222,3.8317,1.0095,4.3317000000000005,4.6123,0.2805999999999997,gbg,gbg,1,,0,1,1,2,4.0,4.0,[],[],"[4.6123, 4.7196, 4.8459]","[4.6433, 4.7651, 4.8946000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9890816632211717,0.010918336778824518
111,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1800.366332,1819.978336,19.612003999999843,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6118000000000015,0.2842000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.611800000000001, 4.704400000000001, 4.8335]","[4.6218, 4.7447, 4.884]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9883706918630596,0.011629308136944533
112,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1819.990332,1840.1677359999999,20.177404000000024,2.8328,3.8423,1.0094999999999996,4.3423,5.1772,0.8349000000000002,cwy,cwy,1,,0,1,1,2,-4.0,-4.0,[],[],[5.1772],[5.2075000000000005],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9852633543437241,0.014736645656269734
113,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1840.180132,1854.799436,14.619304000000055,2.8206,3.8301,1.0094999999999996,4.3301,4.6110000000000015,0.2809000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.611000000000001, 4.7161, 4.829000000000001, 4.9389, 5.055400000000001, 5.174, 5.1802]","[4.6449, 4.7729, 4.8806, 4.9935, 5.1151, 5.1799, 5.2545]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9812305396281544,0.018769460371852748
114,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1854.8108320000001,1874.406736,19.59590400000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5957,0.2680999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8836, 5.0154000000000005]","[4.919300000000001, 5.0666]","[4.5957, 4.705]","[4.6187000000000005, 4.758900000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9772853301330712,0.02271466986692355
115,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1874.420032,1889.0428359999999,14.622804000000087,2.8206,3.8301,1.0094999999999996,4.3301,4.6145000000000005,0.2844000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6145000000000005, 4.660200000000001, 4.7004, 4.8165, 4.9297, 5.042800000000001, 5.1608, 5.290500000000001, 5.4064000000000005, 5.526000000000001, 5.6639, 5.793, 5.9351, 6.070600000000001, 6.2076]","[4.647, 4.663, 4.7523, 4.8624, 4.9828, 5.115200000000001, 5.2376000000000005, 5.363300000000001, 5.5171, 5.626, 5.756200000000001, 5.8906, 6.0059000000000005, 6.1619, 6.2819]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9659131322317766,0.034086867768224026
116,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1889.054132,1903.7439359999998,14.689804000000095,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6821,0.3544999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6821, 4.7942, 4.9165, 5.0351, 5.1713000000000005, 5.3106, 5.450200000000001, 5.5717, 5.7061, 5.8904000000000005, 6.035900000000001, 6.1886, 6.3413, 6.5045, 6.674]","[4.7081, 4.8344000000000005, 4.9564, 5.0896, 5.2245, 5.363700000000001, 5.508900000000001, 5.6248000000000005, 5.7643, 5.9382, 6.0915, 6.2453, 6.4062, 6.5667, 6.7404]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9545721171628235,0.045427882837177365
117,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1903.756332,1918.379136,14.622804000000087,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6151,0.2874999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6151, 4.720000000000001, 4.8655, 5.0152, 5.1607, 5.309200000000001, 5.463500000000001, 5.614, 5.75, 5.9274]","[4.6462, 4.7687, 4.9183, 5.073300000000001, 5.216200000000001, 5.3727, 5.5198, 5.6704, 5.8152, 5.9766]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9505255760729131,0.04947442392708962
118,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1918.391532,1933.074036,14.68250399999988,2.8206,3.8301,1.0094999999999996,4.3301,4.6742,0.3441000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6742, 4.779, 4.8822, 4.9971000000000005, 5.1136, 5.1911000000000005, 5.6028, 5.7487]","[4.7179, 4.8264000000000005, 4.942200000000001, 5.061, 5.184200000000001, 5.5798000000000005, 5.698300000000001, 5.8323]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9477982621731502,0.052201737826852224
119,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1933.085532,1947.7538359999999,14.668304000000036,2.8206,3.8301,1.0094999999999996,4.3301,4.66,0.3299000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.66, 4.7672, 4.8763000000000005, 4.9954, 5.105, 5.2275, 5.2395000000000005, 5.3423, 5.4712000000000005, 5.6182, 5.7633]","[4.7033000000000005, 4.8138000000000005, 4.9368, 5.057, 5.178, 5.2374, 5.3162, 5.4595, 5.5773, 5.7153, 5.8458000000000006]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9463607426234107,0.05363925737658373
120,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1947.765332,1967.363236,19.597903999999968,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5977000000000015,0.2701000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.597700000000001, 4.6879, 4.836]","[4.6216, 4.738300000000001, 4.8706000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9452847506178269,0.05471524938216708
121,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1967.375732,1982.020936,14.645203999999922,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6375,0.3098999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6375, 4.7377, 4.8784, 5.0182, 5.1776, 5.3354, 5.4866, 5.6199, 5.7551000000000005, 5.8823]","[4.6712, 4.7832, 4.9191, 5.0815, 5.2403, 5.397, 5.5375000000000005, 5.6763, 5.806500000000001, 5.954000000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9392706353938656,0.060729364606138946
122,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1982.0363320000001,1996.644636,14.608304000000093,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6006,0.2729999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6006, 4.7111, 4.8504000000000005, 5.1387, 5.279100000000001, 5.3964, 5.540100000000001]","[4.6325, 4.7563, 4.903300000000001, 5.2004, 5.332400000000001, 5.451700000000001, 5.6029]",[4.9964],[5.0437],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9372290695633743,0.06277093043663061
123,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1996.656532,2011.478836,14.822304000000033,2.8206,3.8301,1.0094999999999996,4.3301,4.814,0.4839000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.814, 4.9311, 5.0383, 5.1559, 5.2713, 5.341, 5.3846, 5.4983]","[4.8681, 4.9785, 5.097700000000001, 5.2125, 5.3293, 5.343100000000001, 5.4819, 5.5978]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9361502403783205,0.06384975962167573
124,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2011.4974320000001,2031.180936,19.683504000000084,2.8206,3.8301,1.0094999999999996,4.3301,4.6833,0.3532000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6833, 4.955, 5.1063]","[4.7189000000000005, 5.0103, 5.1551]",[4.8033],[4.8585],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9364265127408808,0.06357348725911846
125,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2031.203332,2045.873736,14.670403999999962,2.8283,3.8378,1.0095,4.3378000000000005,4.6627,0.3248999999999995,ckv,ckv,1,,0,1,1,2,-4.0,4.0,"[4.6627, 4.7780000000000005, 4.8964, 5.0412, 5.181, 5.3529]","[4.6835, 4.8193, 4.9628000000000005, 5.0958000000000006, 5.236000000000001, 5.3969000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9355342185077348,0.06446578149227226
126,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2045.888232,2060.532836,14.644603999999845,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6369,0.3092999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6369, 4.7535, 4.8753, 5.0107, 5.1418, 5.2694, 5.423100000000001, 5.601500000000001, 5.7659, 5.923500000000001, 6.089300000000001, 6.2441, 6.391900000000001]","[4.676, 4.7999, 4.9329, 5.0641, 5.1926000000000005, 5.331, 5.4866, 5.671600000000001, 5.8303, 5.9855, 6.1463, 6.3106, 6.4565]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9347858881674374,0.06521411183255764
127,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2060.554632,2080.160536,19.605904000000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6057000000000015,0.2781000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.8661],[4.8742],"[4.605700000000001, 4.6917, 4.8801000000000005]","[4.6336, 4.747, 4.8846]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9343836255111299,0.06561637448886795
128,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2080.180632,2094.823336,14.642703999999867,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.635,0.3073999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.635, 4.7656, 4.8974, 5.0429, 5.1757, 5.304200000000001, 5.4691, 5.622, 5.7817, 5.9406, 6.1048, 6.2874, 6.448300000000001, 6.6096, 7.1001, 7.248200000000001]","[4.6737, 4.807300000000001, 4.9585, 5.096, 5.2248, 5.364800000000001, 5.532100000000001, 5.681500000000001, 5.8489, 6.0007, 6.1874, 6.3495, 6.512700000000001, 6.6749, 7.1565, 7.3182]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9326556574635918,0.0673443425364056
129,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2094.835432,2109.444536,14.609104000000114,2.8317,3.8412,1.0095,4.3412000000000015,4.6008,0.2595999999999998,hpx,hpx,1,,0,0,1,1,8.0,-8.0,[],[],"[4.6008, 4.6388, 4.6715, 4.7976, 4.9081, 5.0273, 5.1516]","[4.6208, 4.6403, 4.7347, 4.8497, 4.9669, 5.0875, 5.236000000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9320303489905751,0.06796965100941933
130,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2109.464932,2124.148436,14.683504000000086,2.8206,3.8301,1.0094999999999996,4.3301,4.6752,0.3451000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6752, 4.799, 4.9144000000000005, 4.9466, 5.0132, 5.0483, 5.1859]","[4.7267, 4.871, 4.9444, 5.000900000000001, 5.025, 5.144, 5.261900000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9320717425492655,0.06792825745074003
131,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2124.162832,2143.762336,19.5995039999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5993,0.2717,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5993, 4.689900000000001, 4.8281]","[4.6257, 4.732200000000001, 4.8547]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9324903474031183,0.06750965259688851
132,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2143.777932,2158.4464359999997,14.668504000000212,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6608,0.3331999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6608, 4.7715000000000005, 4.899100000000001, 5.0648, 5.2085, 5.3415, 5.486800000000001, 5.6618, 5.8256000000000006, 5.9747, 6.110600000000001, 6.2603, 6.4187, 6.568300000000001, 6.744800000000001, 6.9404]","[4.696400000000001, 4.8169, 4.9459, 5.1203, 5.260400000000001, 5.3939, 5.5444, 5.727600000000001, 5.8781, 6.0247, 6.1635, 6.3216, 6.4768, 6.6286000000000005, 6.8005, 6.9842]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.9284956104323809,0.07150438956761225
