Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
61,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1050.565011,1065.2162150000001,14.651204000000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6428,0.3151999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6428, 4.765000000000001, 4.8745, 4.9859, 5.1026, 5.2356, 5.3912]","[4.6932, 4.8044, 4.914000000000001, 5.0227, 5.1325, 5.2637, 5.4297]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],0,Disengaged,"[1, 0]",-1524.3991987854865,0.553874927790145,0.4461250722098621
62,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1065.231012,1084.877415,19.646402999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.6462,0.3161000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6462],[4.696000000000001],[4.7766],[4.817],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],0,Disengaged,"[1, 0]",-1524.3991987854865,0.5431402481198749,0.45685975188012545
63,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,1084.893112,1104.554015,19.660902999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6607,0.3330999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.7758],[4.8241000000000005],"[4.6607, 4.9224000000000006]","[4.706, 4.9553]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],0,Disengaged,"[1, 0]",-1524.3991987854865,0.5281157875106632,0.4718842124893327
64,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1104.570811,1119.214215,14.643403999999919,2.8318000000000003,3.8413,1.0094999999999996,4.3413,4.635,0.2936999999999994,byu,byu,1,,0,1,0,1,-8.0,-8.0,"[4.635, 4.7544, 4.8663, 4.9836, 5.1082, 5.2454, 5.3906, 5.54]","[4.6877, 4.797000000000001, 4.9107, 5.0253000000000005, 5.1418, 5.2838, 5.4069, 5.560700000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],0,Disengaged,"[1, 0]",-1524.3991987854865,0.5154271601135831,0.4845728398864227
65,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1119.229311,1138.8711150000001,19.641803999999865,2.8206,3.8301,1.0094999999999996,4.3301,4.6416,0.3115000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6416, 4.929600000000001]","[4.6971, 4.9655000000000005]",[4.7879000000000005],[4.83],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.49988089072808883,0.5001191092719154
66,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1138.890212,1153.524615,14.634403000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.6266,0.2965,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6266, 4.7394, 4.8489, 4.9612, 5.0823, 5.2072, 5.3478, 5.4965]","[4.6691, 4.7712, 4.8895, 5.000500000000001, 5.1203, 5.2492, 5.3868, 5.5122]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.47599497120092477,0.5240050287990686
67,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1153.5387119999998,1168.169315,14.630603000000065,2.8206,3.8301,1.0094999999999996,4.3301,4.6228,0.2926999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6228, 4.737, 4.8419, 4.9532, 5.069500000000001, 5.1915, 5.3409]","[4.6559, 4.7686, 4.8792, 4.992100000000001, 5.1078, 5.2366, 5.3799]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.460966580455201,0.5390334195448026
68,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1168.183112,1182.832216,14.649104000000081,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6407,0.3130999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6407, 4.6466, 4.7606, 4.8704, 4.9889, 5.125500000000001]","[4.6443, 4.6962, 4.8009, 4.9135, 5.0273, 5.1523]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.4491317706805907,0.5508682293194159
69,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1182.845411,1197.509115,14.663704000000052,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6553,0.3277000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6553, 4.7797, 4.9003000000000005]","[4.7067000000000005, 4.820600000000001, 4.9409]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.43616354757422154,0.5638364524257831
70,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1197.5251119999998,1212.177215,14.652102999999896,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6437,0.3160999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6437, 4.7638, 4.8641000000000005, 4.979900000000001, 5.1047, 5.2363, 5.3906, 5.5566, 5.7269000000000005]","[4.6936, 4.7953, 4.9088, 5.0199, 5.1333, 5.2807, 5.4222, 5.5796, 5.7372000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.4227614826597853,0.577238517340217
71,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1212.1926119999996,1226.844315,14.651702999999998,2.8206,3.8301,1.0094999999999996,4.3301,4.6439,0.3138000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6439, 4.7617, 4.8707, 4.9838000000000005, 5.1000000000000005, 5.2439, 5.3836, 5.5448]","[4.6915, 4.7995, 4.9109, 5.0232, 5.1442000000000005, 5.276800000000001, 5.4202, 5.5694]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.40912814327794883,0.5908718567220448
72,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1226.8550109999999,1241.4717150000001,14.6167039999998,2.8265,3.8360000000000003,1.0095,4.336,4.6089,0.2728999999999999,fnj,fnj,1,,0,1,1,2,2.0,2.0,[],[],"[4.6089, 4.722300000000001, 4.856800000000001]","[4.640000000000001, 4.7615, 4.8796]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.40067788297931656,0.599322117020685
73,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1241.487312,1256.103715,14.616402999999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6086,0.2785000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6086, 4.7357000000000005, 4.851100000000001, 4.98, 5.1125]","[4.6525, 4.7697, 4.887300000000001, 5.0048, 5.1387]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.39438381228259356,0.6056161877174044
74,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1256.1195109999999,1270.799515,14.680003999999824,2.8339999999999996,3.8435,1.0095,4.3435000000000015,4.6722,0.3286999999999995,fwz,fwz,1,,0,1,1,2,2.0,2.0,[],[],"[4.6722, 4.7906, 4.8981, 5.010000000000001, 5.1296, 5.2516, 5.3784, 5.5408]","[4.7113000000000005, 4.8179, 4.9321, 5.0486, 5.165, 5.287100000000001, 5.4213000000000005, 5.5713]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.3889667046845608,0.6110332953154429
75,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1270.8156119999999,1285.553115,14.737502999999833,2.8206,3.8301,1.0094999999999996,4.3301,4.7297,0.3996000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7297, 4.845400000000001, 4.9393, 5.0651, 5.1978, 5.3292, 5.4830000000000005]","[4.7683, 4.873600000000001, 4.9910000000000005, 5.1161, 5.2487, 5.3798, 5.5231]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.3843954014318697,0.6156045985681233
76,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1285.5680109999996,1305.191315,19.623303999999962,2.8251,3.8346,1.0095,4.3346,4.6231,0.2885,dbt,dbt,1,,0,1,1,2,-2.0,-2.0,"[4.772600000000001, 4.926, 5.0440000000000005]","[4.823300000000001, 4.9674000000000005, 5.0958000000000006]",[4.6231],[4.6549000000000005],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.3802409694508481,0.6197590305491568
77,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,1305.207712,1324.880315,19.67260300000021,2.8206,3.8301,1.0094999999999996,4.3301,4.6724000000000006,0.3423000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6724000000000006, 4.7895, 5.0779000000000005, 8.3912]","[4.6973, 4.8407, 5.1365, 8.4387]",[4.9494],[4.9859],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.37663354201429455,0.6233664579856986
78,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1324.890911,1339.560815,14.669904000000088,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6615,0.3338999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6615, 4.7757000000000005, 4.8876, 5.010000000000001, 5.1348, 5.2739]","[4.708, 4.819, 4.932, 5.0423, 5.1768, 5.2978000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.3684826809128983,0.6315173190871087
79,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1339.5751109999999,1354.189315,14.614203999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6058,0.2782,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6058, 4.7106, 4.8162, 4.9353, 5.0614, 5.2038]","[4.6446000000000005, 4.7469, 4.8603000000000005, 4.9728, 5.1041, 5.222700000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.35993353703998526,0.6400664629600141
80,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1354.204512,1368.877615,14.673103000000086,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6647,0.3370999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6647, 4.7780000000000005, 4.8817, 4.9962, 5.129, 5.2559000000000005, 5.3978, 5.5337000000000005, 5.6878]","[4.7137, 4.816, 4.9219, 5.042, 5.1637, 5.2934, 5.4183, 5.5726, 5.713500000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.35119892736108843,0.6488010726389098
81,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1368.8928119999996,1383.529815,14.63700300000005,2.8206,3.8301,1.0094999999999996,4.3301,4.6292,0.2991000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6292, 4.742900000000001, 4.848, 4.9632000000000005]","[4.6714, 4.7795000000000005, 4.8882, 5.0099]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.3423472986060434,0.6576527013939512
82,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1383.542612,1398.180715,14.638103,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6297000000000015,0.3021000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.629700000000001, 4.750900000000001, 4.8607000000000005, 4.9729, 5.089700000000001, 5.2197000000000005, 5.354, 5.489]","[4.6822, 4.791300000000001, 4.9042, 5.014200000000001, 5.1248000000000005, 5.2532000000000005, 5.38, 5.528300000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.336961778910698,0.6630382210893091
83,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1398.196512,1417.873715,19.677202999999963,2.8298,3.8393,1.0095,4.3393000000000015,4.6770000000000005,0.3376999999999999,fot,fot,1,,0,1,1,2,2.0,-2.0,"[4.6770000000000005, 4.7919]","[4.7247, 4.8455]",[4.9398],[4.9832],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.3313209183825758,0.668679081617429
84,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1417.887112,1437.5287150000001,19.641603000000032,2.8206,3.8301,1.0094999999999996,4.3301,4.6414,0.3113000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6414],[4.7013],[4.7861],[4.8301],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.324804670157745,0.675195329842258
85,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1437.5398109999999,1452.205215,14.665403999999851,2.8243,3.8338,1.0095,4.3338,4.657,0.3231999999999999,bgn,bgn,1,,0,1,1,2,-8.0,8.0,"[4.657, 4.7741]","[4.7092, 4.8169]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.31559936716936143,0.6844006328306372
