Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
97,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1509.4127130000006,1524.121616,14.708902999999964,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7003,0.3727,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7003, 4.802700000000001, 4.9229, 5.0513, 5.1811, 5.3165, 5.637700000000001, 5.7762, 5.9123, 6.0859000000000005]","[4.707800000000001, 4.8261, 4.9537, 5.097300000000001, 5.2316, 5.3628, 5.6585, 5.815, 5.9568, 6.1132]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,5.799166730244508e-06,0.9999942008332747
98,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1524.142213,1538.830816,14.68860299999983,2.8271,3.8366,1.0094999999999996,4.3366,4.6800000000000015,0.3434000000000008,efu,efu,1,,0,1,1,2,0.0,0.0,"[4.680000000000001, 4.785200000000001, 4.8792, 5.0112000000000005, 5.151800000000001, 5.2892, 5.4265]","[4.686100000000001, 4.7923, 4.9152000000000005, 5.0663, 5.2024, 5.341600000000001, 5.474200000000001]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,5.061131306169115e-06,0.9999949388686993
99,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1538.8466130000006,1553.488316,14.641703000000007,2.8206,3.8301,1.0094999999999996,4.3301,4.6328000000000005,0.3027000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6328000000000005, 4.7574000000000005, 4.913600000000001, 5.056, 5.2103, 5.3537]","[4.6649, 4.801200000000001, 4.9703, 5.1056, 5.2521, 5.369000000000001]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,3.413497232224731e-06,0.9999965865027742
100,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1553.500313,1568.145516,14.645203000000038,2.8206,3.8301,1.0094999999999996,4.3301,4.6363,0.3062000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6363, 4.745, 4.8566, 4.9701, 5.0867, 5.206300000000001, 5.3437]","[4.6667000000000005, 4.7738000000000005, 4.889600000000001, 5.007000000000001, 5.1285, 5.2464, 5.3529]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,3.3132229249062135e-06,0.99999668677707
101,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1568.178613,1582.825416,14.646802999999863,2.8206,3.8301,1.0094999999999996,4.3301,4.6379,0.3078000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6379, 4.7459, 4.8519000000000005, 4.9634, 5.080900000000001, 5.2019, 5.5922]","[4.6685, 4.7774, 4.8868, 5.0025, 5.1215, 5.2283, 5.605700000000001]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,3.486250627887267e-06,0.999996513749375
102,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1582.839613,1597.4568160000001,14.61720299999979,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6086,0.2809999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6086, 4.699800000000001, 4.821400000000001, 4.9326, 5.0646, 5.1987000000000005, 5.3340000000000005]","[4.6146, 4.73, 4.8476, 4.9806, 5.117100000000001, 5.253, 5.3861]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,3.643687065782145e-06,0.9999963563129359
103,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1597.473013,1612.098216,14.625203000000054,2.8231,3.8326,1.0094999999999996,4.3326,4.6166,0.2839999999999998,cdl,cdl,1,,0,1,1,2,-4.0,4.0,"[4.6166, 4.7215, 4.8384, 4.970400000000001, 5.1239, 5.268800000000001, 5.410200000000001]","[4.6305000000000005, 4.7533, 4.887700000000001, 5.0328, 5.1797, 5.3166, 5.450200000000001]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,4.50617416861898e-06,0.9999954938258276
104,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1612.113613,1626.734916,14.621303000000124,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6127,0.2850999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6127, 4.7164, 4.829000000000001, 4.9588, 5.0932, 5.2271]","[4.617500000000001, 4.7416, 4.8704, 5.0094, 5.1435, 5.2700000000000005]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,4.82319662204031e-06,0.999995176803374
105,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1626.747613,1641.387316,14.639703000000054,2.8310000000000004,3.8405,1.0095,4.3405000000000005,4.6308,0.2902999999999993,gss,gss,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6308, 4.742500000000001, 4.8486, 4.9579, 5.075, 5.1984]","[4.6618, 4.7674, 4.8784, 4.9968, 5.1136, 5.2222]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,5.037782747240457e-06,0.9999949622172573
106,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1641.4010130000001,1656.097816,14.696803000000045,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6882,0.3605999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6882, 4.784400000000001, 4.910200000000001, 5.0445, 5.1912]","[4.7033000000000005, 4.8106, 4.9462, 5.0903, 5.2385]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,6.194534299578441e-06,0.9999938054656938
107,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1656.1167130000001,1670.781316,14.66460300000017,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6560000000000015,0.3284000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.656000000000001, 4.7654000000000005, 4.8648, 5.0014, 5.1442000000000005, 5.2769, 5.431900000000001]","[4.6654, 4.7819, 4.902200000000001, 5.0488, 5.2015, 5.3281, 5.4737]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,7.772492535138364e-06,0.9999922275074703
108,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1670.802613,1685.526516,14.723902999999835,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7153,0.3876999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7153, 4.8345, 4.9523, 5.0825000000000005, 5.2225, 5.3814, 5.5191]","[4.7418000000000005, 4.8666, 4.9989, 5.1361, 5.2736, 5.409000000000001, 5.560700000000001]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,9.488944952487421e-06,0.9999905110550461
109,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1685.5399129999994,1700.200616,14.660703000000012,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6521,0.3170999999999999,dtc,dtc,1,,0,1,1,2,-2.0,2.0,"[4.6521, 4.762700000000001, 4.8867, 5.0121, 5.1662, 5.308400000000001]","[4.6714, 4.794300000000001, 4.9253, 5.0698, 5.2222, 5.3631]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,1.1253030461646908e-05,0.9999887469695417
110,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1700.2147129999994,1714.836616,14.621902999999973,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.613,0.2759,fzb,fzb,1,,0,1,1,2,2.0,-2.0,[],[],"[4.613, 4.7197000000000005, 4.8273, 4.939500000000001, 5.0597, 5.1852, 5.3228]","[4.6403, 4.7504, 4.8628, 4.979, 5.0888, 5.198, 5.3297]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,1.2038593615401936e-05,0.9999879614063791
111,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1714.874813,1734.533416,19.658603000000085,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6584,0.3308,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.907],[4.9374],"[4.6584, 4.7766]","[4.692, 4.7988]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,1.5046530018144697e-05,0.999984953469987
112,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1734.5572129999994,1749.186016,14.628803000000062,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6202000000000005,0.2926000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6202000000000005, 4.9537, 5.0827, 5.220400000000001, 5.3619, 5.4908]","[4.633100000000001, 4.9937000000000005, 5.1328000000000005, 5.270700000000001, 5.4055, 5.540100000000001]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,1.1421402108254976e-05,0.9999885785978901
113,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1749.198913,1763.865016,14.66610300000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6575000000000015,0.3299000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.657500000000001, 4.759, 4.875, 5.0031, 5.159400000000001]","[4.6585, 4.7868, 4.9127, 5.0475, 5.2034]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,9.391924017753148e-06,0.9999906080759838
114,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1763.8769129999994,1778.476216,14.599302999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.5904,0.2603,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5904, 4.6865000000000006, 4.8113, 4.9211, 5.04, 5.1624, 5.2907]","[4.6058, 4.7252, 4.839300000000001, 4.9542, 5.0791, 5.2064, 5.3293]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,7.72454090071124e-06,0.9999922754590985
115,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1778.487812,1793.189216,14.701403999999911,2.8240000000000003,3.8335,1.0094999999999996,4.3335,4.6928,0.3593000000000002,bnf,bnf,1,,0,1,0,1,-8.0,-8.0,"[4.6928, 4.8246, 4.9589, 5.0919, 5.4034]","[4.7212000000000005, 4.8648, 5.0102, 5.133500000000001, 5.4396]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,7.65024746582903e-06,0.9999923497525347
116,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1793.202413,1807.830216,14.627803000000085,2.8218,3.8313,1.0095,4.3313000000000015,4.6192,0.2878999999999996,dch,dch,1,,0,1,1,2,-2.0,2.0,"[4.6192, 4.822500000000001, 4.9463, 5.066400000000001, 5.208200000000001, 5.351500000000001, 5.4811000000000005]","[4.6282000000000005, 4.859, 4.9872000000000005, 5.1165, 5.2639000000000005, 5.3998, 5.5312]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,7.362902994346434e-06,0.9999926370970007
117,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1807.8553120000001,1822.549816,14.694504000000052,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6859,0.3582999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6859, 4.785200000000001, 4.8964, 5.0223, 5.158, 5.293, 5.4162]","[4.6917, 4.8075, 4.930400000000001, 5.0728, 5.2099, 5.3307, 5.462400000000001]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,6.299434873946521e-06,0.9999937005651308
118,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1822.5726129999998,1837.1805160000001,14.607902999999853,2.8206,3.8301,1.0094999999999996,4.3301,4.599,0.2689000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.599, 4.708200000000001, 4.8249, 4.974600000000001]","[4.63, 4.7453, 4.8602, 4.995900000000001]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,5.165608103206211e-06,0.9999948343918965
119,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1837.191713,1851.977216,14.785503000000062,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.7769,0.4392000000000005,bwk,bwk,1,,0,1,0,1,-8.0,-8.0,"[4.7769, 5.0086, 5.1174, 5.2483, 5.3763000000000005, 5.5133, 5.6466, 5.7706, 5.8925, 6.0261000000000005, 6.1559, 6.3237000000000005]","[4.8078, 5.0253000000000005, 5.1604, 5.297000000000001, 5.4249, 5.5572, 5.6932, 5.8154, 5.9446, 6.075, 6.213100000000001, 6.3589]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,5.593657701963232e-06,0.9999944063422943
120,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1851.9918129999999,1866.667516,14.675702999999885,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6671000000000005,0.3395000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6671000000000005, 4.7631000000000006, 4.8714, 4.996700000000001, 5.1346, 5.2719000000000005, 5.3992]","[4.6719, 4.7837000000000005, 4.9110000000000005, 5.0473, 5.1846000000000005, 5.316800000000001, 5.4436]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,5.675485912733248e-06,0.9999943245140818
