Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
141,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2218.013532,2237.618836,19.60530400000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6051,0.2750000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6051, 4.9303]","[4.654, 4.9938]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999993023607,6.976423017157564e-10
142,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2237.718832,2257.356136,19.63730399999985,2.8206,3.8301,1.0094999999999996,4.3301,4.6371,0.3070000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6371, 4.752400000000001]","[4.6727, 4.8116]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999990890842,9.109097635458299e-10
143,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2257.367032,2272.022936,14.655903999999735,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6482,0.3205999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6482, 4.782900000000001, 4.9048, 5.0455000000000005, 5.1896, 5.3457, 5.49, 5.635800000000001, 5.7881, 5.947500000000001, 6.1216, 6.5455000000000005]","[4.7148, 4.8315, 4.962000000000001, 5.1094, 5.2614, 5.408, 5.558, 5.7068, 5.8662, 6.0167, 6.1927, 6.5967]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.735065094847007,0.26493490515299123
144,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2272.038632,2291.654236,19.61560400000008,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6154,0.2778999999999998,eye,eye,1,,0,1,1,2,0.0,-0.0,"[4.6154, 4.7471000000000005]","[4.6671000000000005, 4.8068]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.7325155557769789,0.26748444422301787
145,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2291.665932,2306.324936,14.659004000000095,2.8283,3.8378,1.0095,4.3378000000000005,4.6513,0.3134999999999994,clu,clu,1,,0,1,1,2,-4.0,4.0,[4.6513],[4.6948],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.7664505922602038,0.23354940773979255
146,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2306.363832,2326.030836,19.667003999999906,2.8206,3.8301,1.0094999999999996,4.3301,4.6668,0.3367000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6668, 5.109100000000001]","[4.7247, 5.165500000000001]","[4.8089, 4.944500000000001]","[4.871, 4.998600000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999946313523,5.368648235413844e-09
147,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2326.054232,2340.705836,14.651604000000136,2.8206,3.8301,1.0094999999999996,4.3301,4.6433,0.3132000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.4518, 5.622800000000001]","[5.505, 5.6785000000000005]","[4.6433, 4.7507, 4.862900000000001, 4.9809, 5.1077, 5.250900000000001]","[4.6891, 4.7977, 4.9181, 5.0406, 5.1717, 5.3106]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.02360949767771768,0.9763905023222791
148,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2340.716932,2355.361236,14.644304000000375,2.8206,3.8301,1.0094999999999996,4.3301,4.636,0.3059000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.7041, 5.882000000000001]","[5.7701, 5.9496]","[4.636, 4.752400000000001, 4.8655, 4.9812, 5.099200000000001, 5.2291, 5.366700000000001, 5.514]","[4.6814, 4.7969, 4.9190000000000005, 5.0396, 5.1615, 5.2948, 5.4326, 5.5782]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.19395771366731704,0.8060422863326863
149,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2355.373432,2375.055536,19.68210399999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6819000000000015,0.3543000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8213],[4.8801000000000005],[4.681900000000001],[4.7330000000000005],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999975087519,2.491248750622373e-09
150,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2375.073132,2394.745036,19.671903999999813,2.8297000000000003,3.8392,1.0094999999999996,4.3392,4.6717,0.3325000000000004,dtq,dtq,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.6717, 4.8141]","[4.721, 4.873]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.8666322964934748,0.13336770350652952
151,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2394.772532,2409.424836,14.652304000000186,2.8206,3.8301,1.0094999999999996,4.3301,4.644,0.3139000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.877000000000001, 6.0364, 6.2182, 6.3676, 6.5600000000000005]","[5.925800000000001, 6.1085, 6.2842, 6.4486, 6.629300000000001]","[4.644, 4.756600000000001, 4.8661, 4.988300000000001, 5.1115, 5.239, 5.3783, 5.5153, 5.6667000000000005, 5.865600000000001, 5.886900000000001]","[4.6938, 4.8006, 4.9199, 5.0446, 5.1694, 5.3037, 5.436, 5.5840000000000005, 5.7419, 5.8714, 5.922000000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.6777132386924004,0.32228676130759853
152,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2409.442032,2424.143636,14.70160399999986,2.8256,3.8351,1.0095,4.3351000000000015,4.6933,0.3581999999999992,fkj,fkj,1,,0,1,1,2,2.0,2.0,[6.0615000000000006],[6.133],"[4.6933, 4.8121, 4.9171000000000005, 5.032, 5.1506, 5.2841000000000005, 5.4287, 5.5659, 5.7232, 5.8754]","[4.7445, 4.8519000000000005, 4.9663, 5.0831, 5.2102, 5.3459, 5.4846, 5.6357, 5.7875000000000005, 5.9535]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.7530857933417914,0.24691420665821243
153,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2424.155632,2443.811536,19.65590400000019,2.8229,3.8324,1.0094999999999996,4.3324,4.6557,0.3233000000000006,clc,clc,1,,0,1,1,2,-4.0,-4.0,[],[],[4.6557],[4.7083],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.8872348305447816,0.11276516945521613
154,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2443.826632,2458.463736,14.637104000000365,2.8288,3.8383,1.0094999999999996,4.3383,4.6288,0.2904999999999997,gwh,gwh,1,,0,1,1,2,4.0,4.0,[5.749700000000001],[5.7709],"[4.6288, 4.7378, 4.8402, 4.9545, 5.0736, 5.207, 5.3394, 5.5132]","[4.6727, 4.7794, 4.889200000000001, 5.0069, 5.1305000000000005, 5.2582, 5.3992, 5.5755]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.8377763048875505,0.16222369511245502
155,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2458.486732,2478.111536,19.624804000000037,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6246,0.2969999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.770300000000001],[4.8281],"[4.6246, 4.921]","[4.6723, 4.9804]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999990713633,9.286371510207985e-10
156,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2478.122932,2492.793136,14.670203999999554,2.8206,3.8301,1.0094999999999996,4.3301,4.6619,0.3318000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6619, 4.776400000000001, 4.8883, 5.0133, 5.16]","[4.7092, 4.825200000000001, 4.9415, 5.0702, 5.2129]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.7178683697732272,0.28213163022676924
157,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2492.811332,2512.447436,19.6361039999997,2.8191,3.8286,1.0094999999999996,4.3286,4.6359,0.3073000000000006,cba,cba,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6359, 4.7676, 4.7828, 4.9374]","[4.6834, 4.776800000000001, 4.8278, 4.9888]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.7110838285614993,0.28891617143849696
158,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2512.464732,2527.048736,14.584004000000277,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5763,0.2486999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5763, 4.6687, 4.7838, 4.9115, 5.057, 5.2132000000000005, 5.3653, 5.5206, 5.7178, 9.7432, 9.8825, 10.0466]","[4.6131, 4.7184, 4.8404, 4.9722, 5.1256, 5.2827, 5.4324, 5.6032, 5.796, 9.7653, 9.9395, 10.1096]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.07990321824450805,0.9200967817554986
159,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2527.061732,2541.671636,14.609903999999915,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6022,0.2745999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6022, 4.707800000000001, 4.8256000000000006, 4.9547, 5.0965, 5.238700000000001, 5.3861, 5.5299000000000005]","[4.6408000000000005, 4.759, 4.8851, 5.0187, 5.166, 5.3077000000000005, 5.4603, 5.600700000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.2584969252621892,0.7415030747378064
160,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2541.687832,2561.304536,19.616704000000027,2.8315,3.841,1.0095,4.341,4.6165,0.2755000000000001,fyp,fyp,1,,0,1,1,2,2.0,-2.0,[4.6165],[4.6676],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.5694369028680832,0.4305630971319121
161,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2561.336832,2575.934836,14.598003999999944,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5903,0.2626999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5903, 4.7194, 4.8298000000000005, 4.9598, 5.1002, 5.2481, 5.401400000000001]","[4.6371, 4.758500000000001, 4.885800000000001, 5.0280000000000005, 5.1667000000000005, 5.3131, 5.4606]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.6664260968844297,0.3335739031155717
162,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2575.951932,2595.563936,19.61200400000007,2.8206,3.8301,1.0094999999999996,4.3301,4.6118000000000015,0.2817000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.611800000000001, 4.767]","[4.657500000000001, 4.802700000000001]","[4.7564, 4.8963]","[4.807300000000001, 4.948300000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999975366904,2.463312970287741e-09
163,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2595.574932,2610.189536,14.614603999999876,2.8219000000000003,3.8314,1.0094999999999996,4.3314,4.6069,0.2755000000000001,def,def,1,,0,1,1,2,-2.0,2.0,"[4.6069, 4.6976, 4.8226, 4.9581, 5.3314, 5.4634, 5.598400000000001, 5.7468, 5.8914, 6.0452, 6.417000000000001]","[4.619400000000001, 4.7537, 4.8705, 5.0013000000000005, 5.3862000000000005, 5.522, 5.666, 5.8167, 5.9585, 6.1168000000000005, 6.4739]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.7584143608375361,0.2415856391624655
164,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2610.212932,2624.790236,14.577303999999911,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5696,0.242,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5696, 4.6946, 4.7977, 4.9147, 5.0384, 5.173, 5.3163, 5.4646, 5.6139, 5.7747, 6.1603]","[4.6078, 4.7327, 4.8495, 4.9675, 5.1037, 5.2427, 5.3894, 5.5342, 5.6893, 5.8436, 6.2268]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.655133910455955,0.34486608954405046
165,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2624.804632,2639.416836,14.61220400000002,2.8306,3.8401,1.0095,4.3401000000000005,4.6045,0.2643999999999993,drv,drv,1,,0,1,1,2,-2.0,2.0,"[4.6045, 4.7186, 4.8365, 5.129700000000001]","[4.6521, 4.7731, 4.8971, 5.1894]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.7589806660375239,0.24101933396247283
166,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2639.4579320000007,2659.076736,19.618804000000182,2.8206,3.8301,1.0094999999999996,4.3301,4.6186,0.2885,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6186],[4.6713000000000005],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250718-144308,2025-07-18,14:43:20.496319,15:43:23.074861,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999991373301,8.626683636544016e-10
