Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
197,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3125.438131,3140.092035,14.65390400000024,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6462,0.3186,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6462, 4.7658000000000005, 4.8819, 5.015000000000001, 5.1588, 5.3151, 5.4321, 5.6075, 5.7682]","[4.6925, 4.8166, 4.944100000000001, 5.0819, 5.227, 5.3802, 5.5276000000000005, 5.6807, 5.8253]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0012429669314480008,0.9987570330685509
198,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3140.104131,3154.722035,14.617903999999724,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6102,0.2745999999999995,blo,blo,1,,0,1,1,2,-8.0,8.0,"[4.6102, 4.6467, 4.6695, 4.6706, 4.6711, 4.7224, 4.8268, 4.9583, 5.0909, 5.2212000000000005, 5.3532, 5.5006, 5.6506, 5.745900000000001, 5.806900000000001, 5.909400000000001, 5.959700000000001, 6.1345, 6.3072, 6.471, 6.653700000000001]","[4.6225000000000005, 4.6686000000000005, 4.670100000000001, 4.6709000000000005, 4.6712, 4.7513000000000005, 4.8889000000000005, 5.0201, 5.1524, 5.2814000000000005, 5.424, 5.5658, 5.7188, 5.7523, 5.8863, 5.954400000000001, 6.050400000000001, 6.2128000000000005, 6.3761, 6.5499, 6.7267]",[4.6988],[4.7537],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0011892662616437449,0.9988107337383603
199,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3154.745231,3169.349535000001,14.604303999999955,2.8206,3.8301,1.0094999999999996,4.3301,4.596,0.2659000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.4735000000000005],[5.534000000000001],"[4.596, 4.6851, 4.8016000000000005, 4.9205000000000005, 5.0360000000000005, 5.1557, 5.292800000000001]","[4.629300000000001, 4.736000000000001, 4.8521, 4.9725, 5.0892, 5.2170000000000005, 5.3502]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0010363948970467944,0.9989636051029588
200,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3169.360631,3183.988535,14.627903999999946,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.6202000000000005,0.2806000000000006,cyn,cyn,1,,0,1,1,2,-4.0,-4.0,"[4.6202000000000005, 4.7302, 4.849200000000001, 4.981800000000001, 5.1196]","[4.662, 4.778300000000001, 4.9043, 5.0477, 5.1867]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0013486806640938711,0.9986513193359025
201,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3184.000731,3198.669435,14.668703999999707,2.8206,3.8301,1.0094999999999996,4.3301,4.6604,0.3303000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.819500000000001, 5.9933000000000005]","[5.8539, 6.0673]","[4.6604, 4.7607, 4.8723, 4.9866, 5.1022, 5.225700000000001, 5.354, 5.4854, 5.6246, 5.788600000000001]","[4.7041, 4.8067, 4.9231, 5.037, 5.1586, 5.2827, 5.4134, 5.5483, 5.6955, 5.8612]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0015902918711437446,0.9984097081288559
202,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3198.680431,3218.2877350000012,19.60730399999965,2.8206,3.8301,1.0094999999999996,4.3301,4.6071,0.2770000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6071, 5.0053]","[4.6437, 5.0685]","[4.730300000000001, 4.8579]","[4.7796, 4.92]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0022382368601268614,0.9977617631398784
203,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3218.298531,3232.907235,14.608704000000214,2.8255000000000003,3.835,1.0094999999999996,4.335,4.601,0.266,etb,etb,1,,0,1,1,2,0.0,0.0,"[4.601, 4.7174000000000005, 4.8244, 4.9476, 5.077500000000001, 5.2154, 5.3655]","[4.6488000000000005, 4.7592, 4.8787, 5.0065, 5.137300000000001, 5.2815, 5.425400000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.002328072698500909,0.9976719273015053
204,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3232.921731,3247.5258350000013,14.604104000000007,2.8279,3.8374,1.0095,4.3374000000000015,4.5964,0.2589999999999994,bwj,bwj,1,,0,1,1,2,-8.0,8.0,"[4.5964, 4.7054, 4.8227, 4.9567000000000005, 5.0993, 5.2392, 5.3825, 5.552700000000001, 5.9202, 6.1832]","[4.6401, 4.7513000000000005, 4.8867, 5.0204, 5.1667000000000005, 5.303, 5.4545, 5.6191, 5.983300000000001, 6.2222]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.002281947999563079,0.9977180520004321
205,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3247.538431,3267.184835,19.646404000000075,2.8321,3.8416,1.0095,4.3416000000000015,4.6462,0.3045999999999997,hrw,hrw,1,,0,0,1,1,8.0,-8.0,"[4.6462, 4.798]","[4.6824, 4.8331]",[4.9626],[5.0198],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0021205474190682454,0.9978794525809324
206,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3267.225831,3286.828836,19.60300499999994,2.8302,3.8397,1.0095,4.3397000000000014,4.6028,0.2630999999999996,hps,hps,1,,0,0,1,1,8.0,-8.0,[4.6028],[4.6459],"[4.7641, 4.8977]","[4.8157000000000005, 4.9548000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.001798508700359539,0.9982014912996344
207,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3286.839031,3301.488135,14.649104000000081,2.8206,3.8301,1.0094999999999996,4.3301,4.6408000000000005,0.3107000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.7112],[5.75],"[4.6408000000000005, 4.7484, 4.8513, 4.9651000000000005, 5.085100000000001, 5.2206, 5.356, 5.501, 5.681900000000001]","[4.6864, 4.7881, 4.8984000000000005, 5.0171, 5.1473, 5.2781, 5.417000000000001, 5.5657000000000005, 5.750100000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.001311477323522327,0.9986885226764799
208,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3301.511231,3316.159235,14.648004000000125,2.8206,3.8301,1.0094999999999996,4.3301,4.6397,0.3096000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6397, 4.7449, 4.8592, 4.9827, 5.101100000000001, 5.2252, 5.3660000000000005]","[4.6821, 4.7898000000000005, 4.9103, 5.0388, 5.154, 5.2874, 5.423900000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0014818173299710274,0.998518182670035
209,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3316.169231,3330.779535,14.61030400000027,2.8206,3.8301,1.0094999999999996,4.3301,4.602,0.2719000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.602, 4.7012, 4.8211]","[4.6413, 4.75, 4.873]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0017339926081107338,0.9982660073918882
210,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3330.791531,3345.3864350000013,14.594904000000042,2.8206,3.8301,1.0094999999999996,4.3301,4.5866,0.2564999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.4893, 5.6653]","[5.5438, 5.743]","[4.5866, 4.6798, 4.7941, 4.9103, 5.0273, 5.1502, 5.2958]","[4.601100000000001, 4.7264, 4.8423, 4.9604, 5.0823, 5.2132000000000005, 5.3525]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0019644527463731553,0.9980355472536203
211,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3345.396731,3360.043435,14.646704000000227,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.6384,0.2987999999999999,fky,fky,1,,0,1,1,2,2.0,2.0,"[5.8486, 5.9969]","[5.8996, 6.0707]","[4.6384, 4.7567, 4.8669, 4.98, 5.0985000000000005, 5.2271, 5.3635, 5.5034, 5.6555, 5.8596]","[4.690300000000001, 4.7988, 4.9147, 5.0319, 5.1573, 5.2904, 5.433, 5.5757, 5.73, 5.877000000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.002151229076763659,0.9978487709232413
212,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3360.059631,3379.710935,19.651303999999982,2.8307,3.8402,1.0094999999999996,4.3402,4.6511000000000005,0.3109000000000002,gxm,gxm,1,,0,1,1,2,4.0,4.0,"[4.6511000000000005, 4.8317000000000005]","[4.7073, 4.855700000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0021848630024750132,0.997815136997531
213,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3379.7221310000004,3394.342535,14.620404000000232,2.8279,3.8374,1.0095,4.3374000000000015,4.6127,0.2752999999999996,dez,dez,1,,0,1,1,2,-2.0,2.0,"[4.6127, 4.7225, 4.8362, 4.9627, 5.0925, 5.2394, 5.3917]","[4.6546, 4.7699, 4.8956, 5.0205, 5.162100000000001, 5.303100000000001, 5.4663]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0026191591620001254,0.9973808408379973
214,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3394.3538310000013,3409.034935,14.68110400000023,2.8303000000000003,3.8398,1.0094999999999996,4.3398,4.6728000000000005,0.3330000000000002,hto,hto,1,,0,1,1,2,8.0,-8.0,[5.6993],[5.7587],"[4.6728000000000005, 4.7805, 4.8868, 5.0064, 5.1351, 5.268000000000001, 5.4031, 5.5358]","[4.7198, 4.8208, 4.9423, 5.0621, 5.1971, 5.3263, 5.465, 5.5961]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0029662385506223584,0.9970337614493816
215,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3409.045931,3423.658135,14.61220400000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6039,0.2738000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6039, 4.7087, 4.819, 4.9373000000000005, 5.0532, 5.171600000000001, 5.296600000000001, 5.429600000000001]","[4.6388, 4.7516, 4.8715, 4.992, 5.106800000000001, 5.2293, 5.356, 5.4910000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.003862533463307165,0.9961374665366983
216,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3423.6715310000004,3438.284335000001,14.61280399999987,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6051,0.2774999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6051, 4.7195, 4.8605, 4.9979000000000005]","[4.644, 4.7849, 4.9225, 5.056900000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.004869589605049393,0.9951304103949478
217,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3438.2956310000004,3457.921635,19.6260040000002,2.8240000000000003,3.8335,1.0094999999999996,4.3335,4.6258,0.2923,gan,gan,1,,0,1,1,2,4.0,-4.0,"[4.6258, 4.8622000000000005, 5.011]","[4.6276, 4.921, 5.0778]",[4.7112],[4.7647],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.006518122978842254,0.9934818770211519
218,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3457.933931,3472.540235,14.60630399999991,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5986,0.2709999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5986, 4.7008, 4.8223, 4.957, 5.0955, 5.2349000000000006, 5.3841, 5.5399]","[4.6436, 4.7546, 4.8868, 5.0166, 5.1595, 5.305000000000001, 5.456, 5.6016]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.007847513468384132,0.992152486531617
219,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,3472.552431,3492.195935,19.64350400000012,2.8256,3.8351,1.0095,4.3351000000000015,4.6433,0.3081999999999993,emi,emi,1,,0,1,1,2,0.0,0.0,[],[],[4.6433],[4.6886],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.009138697808167605,0.9908613021918374
220,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3492.2081310000012,3506.868335,14.660204000000247,2.8206,3.8301,1.0094999999999996,4.3301,4.6519,0.3218000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.5713],[5.6096],"[4.6519, 4.7694, 4.8767000000000005, 4.9941, 5.118, 5.248200000000001, 5.3807, 5.5571]","[4.7022, 4.8124, 4.9245, 5.0499, 5.1763, 5.3021, 5.4416, 5.6126000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.013332368318318135,0.9866676316816844
221,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3506.879331,3521.551435000001,14.672103999999766,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6644000000000005,0.3368000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6644000000000005, 4.7864, 4.9031, 5.0347, 5.1813, 5.315, 5.4717]","[4.716, 4.8352, 4.9648, 5.1066, 5.240200000000001, 5.3826, 5.5288]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250723-143812,2025-07-23,14:38:25.191165,15:38:39.733082,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.01859905358880013,0.9814009464111929
