Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
208,1,,1,0,0,0,1.0,,1.0,,1,3296.247611,3310.941715,14.694104000000152,2.8206,3.8301,1.0094999999999996,4.3301,4.6859,0.3558000000000003,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[4.6859, 4.7834, 4.897600000000001, 5.0045, 5.127400000000001, 5.246300000000001, 5.3773, 5.5125, 5.6607]","[4.7159, 4.8212, 4.9293000000000005, 5.0469, 5.1715, 5.2922, 5.4143, 5.5378, 5.6852]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.4142595115478004e-07,0.9999998585740528
209,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3310.952611,3325.684015,14.731403999999655,2.8206,3.8301,1.0094999999999996,4.3301,4.7232,0.3931000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7232, 4.8249, 4.9347, 5.0404, 5.159800000000001, 5.2892, 5.4147, 5.5571]","[4.7498000000000005, 4.8589, 4.9683, 5.0858, 5.2106, 5.3293, 5.447, 5.58]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.5262976043866713e-07,0.999999847370245
210,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3325.7042109999998,3340.387815,14.683603999999836,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6752,0.3475999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6752, 4.7793, 4.923]","[4.7092, 4.8228, 4.9463]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.6527467322403575e-07,0.999999834725329
211,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3340.402011,3360.022915,19.62090399999988,2.8206,3.8301,1.0094999999999996,4.3301,4.6207,0.2906000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6207, 4.7301]","[4.6327, 4.7735]","[4.8692, 4.998200000000001]","[4.9045000000000005, 5.034400000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.0148790843778384e-07,0.9999997985120846
212,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3360.0376109999997,3374.661614,14.624002999999902,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6156000000000015,0.2880000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.615600000000001, 4.7126, 4.8114, 4.9179, 5.0252, 5.141, 5.2577, 5.4065]","[4.6329, 4.7434, 4.8448, 4.948, 5.0604000000000005, 5.1609, 5.2972, 5.4253]",[5.4061],[5.4263],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.0608590487355213e-07,0.9999997939140924
213,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3374.674211,3389.3757140000002,14.701502999999775,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6931,0.3654999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6931, 4.7994, 4.9019, 5.0136, 5.1291, 5.2493, 5.3712, 5.4976, 5.9332, 6.0536, 6.159000000000001, 6.300800000000001]","[4.7251, 4.8321000000000005, 4.9404, 5.0502, 5.1699, 5.2865, 5.3994, 5.5304, 5.966600000000001, 6.0798000000000005, 6.1997, 6.336600000000001]","[5.5086, 6.3095, 6.4474]","[5.530200000000001, 6.3345, 6.477600000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.121618073423849e-07,0.999999787838186
214,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3389.3908109999998,3404.0106149999997,14.619803999999931,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6114000000000015,0.2838000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.611400000000001, 4.6967, 4.8085, 4.910200000000001, 5.0162, 5.129300000000001, 5.2415, 5.3681, 5.4853000000000005, 5.6497, 5.9343, 6.035900000000001, 6.148000000000001, 6.2887]","[4.6173, 4.7372000000000005, 4.8402, 4.9435, 5.0541, 5.1628, 5.2865, 5.3933, 5.5281, 5.6892000000000005, 5.949, 6.0619000000000005, 6.1916, 6.3284]",[6.4298],[6.4684],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.1897525036234412e-07,0.9999997810247505
215,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3404.025211,3418.732314,14.707102999999735,2.8310000000000004,3.8405,1.0095,4.3405000000000005,4.6987000000000005,0.3582000000000001,ezn,ezn,1,,0,1,1,2,0.0,0.0,"[4.6987000000000005, 4.9566, 5.0711, 5.1786, 5.288, 5.407100000000001, 5.526400000000001, 5.647, 5.7738000000000005, 5.9053, 6.0501000000000005, 6.3555, 6.485200000000001, 6.6378]","[4.7281, 4.9990000000000006, 5.1102, 5.2229, 5.332800000000001, 5.4497, 5.5596000000000005, 5.6874, 5.8021, 5.9295, 6.0762, 6.3887, 6.513400000000001, 6.655200000000001]","[4.7013, 4.8058000000000005, 6.0507, 6.6359, 6.751600000000001]","[4.7214, 4.8451, 6.0796, 6.658, 6.7788]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.2624641193774354e-07,0.9999997737535836
216,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3418.746711,3438.381515,19.634804000000265,2.8325,3.842,1.0095,4.3420000000000005,4.6346,0.2925999999999993,fsy,fsy,1,,0,1,1,2,2.0,-2.0,"[4.6346, 4.7338000000000005, 4.8571]","[4.6635, 4.7697, 4.8936]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.3090729570107078e-07,0.9999997690927085
217,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3438.393211,3453.070715,14.677503999999773,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.6693,0.3321999999999994,gwd,gwd,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6693, 4.776800000000001, 4.8787, 4.9904, 5.1169, 5.2427, 5.367900000000001, 5.5238000000000005, 5.694500000000001, 5.8563]","[4.701700000000001, 4.8039000000000005, 4.9151, 5.037, 5.1597, 5.2762, 5.4241, 5.577100000000001, 5.7233, 5.8621]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.328590785499079e-07,0.9999997671409191
218,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3453.0875109999997,3467.681415,14.59390399999984,2.8228,3.8323,1.0095,4.3323,4.5857,0.2534,ghc,ghc,1,,0,1,1,2,4.0,4.0,[],[],"[4.5857, 4.6831000000000005, 4.7838, 4.8904000000000005, 5.0087, 5.141, 5.2689, 5.4015, 5.5576]","[4.5963, 4.713900000000001, 4.8184000000000005, 4.9345, 5.0595, 5.186100000000001, 5.3007, 5.4350000000000005, 5.5848]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.458899432345948e-07,0.9999997541100516
219,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3467.694711,3482.357415,14.662703999999847,2.8240000000000003,3.8335,1.0094999999999996,4.3335,4.6543,0.3208000000000002,bjj,bjj,1,,0,1,1,2,-8.0,-8.0,"[4.6543, 4.7372000000000005, 4.8308, 4.9371, 5.0612, 5.173, 5.282500000000001, 5.4148000000000005, 5.699, 5.827]","[4.6751000000000005, 4.7693, 4.8688, 4.9769000000000005, 5.097, 5.2054, 5.328, 5.453, 5.7374, 5.844600000000001]","[5.426, 5.553100000000001, 5.9847, 6.1405]","[5.4512, 5.582800000000001, 6.014, 6.1516]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.617245966249327e-07,0.9999997382753976
220,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3482.370911,3497.0596140000002,14.688702999999805,2.8252,3.8347,1.0095,4.3347,4.6805,0.3458000000000005,hoc,hoc,1,,0,1,1,2,8.0,-8.0,[],[],"[4.6805, 4.7812, 4.888, 5.0041, 5.1284]","[4.7167, 4.821000000000001, 4.9331000000000005, 5.048500000000001, 5.1690000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.8041647849608544e-07,0.9999997195835244
221,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3497.071712,3511.7024149999997,14.630703000000267,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6223,0.2946999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6223, 4.7237, 4.8382000000000005, 4.9817]","[4.6313, 4.766100000000001, 4.877800000000001, 4.99]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,3.0626631127894173e-07,0.9999996937336888
222,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3511.716611,3526.4283149999997,14.711704000000285,2.8295000000000003,3.839,1.0094999999999996,4.3389999999999995,4.7035,0.3644999999999996,fos,fos,1,,0,1,1,2,2.0,-2.0,[],[],"[4.7035, 4.8123000000000005, 4.9305]","[4.7321, 4.8537, 4.9618]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,3.4992218911949136e-07,0.9999996500778153
223,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3526.446711,3541.181315,14.734603999999766,2.8206,3.8301,1.0094999999999996,4.3301,4.7264,0.3963000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7264, 4.83, 4.939900000000001, 5.0594]","[4.7568, 4.8734, 4.9825, 5.0989]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,4.0500419959429115e-07,0.9999995949957959
224,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3541.197311,3555.785615,14.58830399999988,2.8240000000000003,3.8335,1.0094999999999996,4.3335,4.5801,0.2465999999999999,gkd,gkd,1,,0,1,1,2,4.0,4.0,[],[],"[4.5801, 4.5934, 4.678100000000001, 4.7809, 4.8886, 5.0088, 5.1399, 5.282]","[4.593, 4.6022, 4.7062, 4.8175, 4.9292, 5.050400000000001, 5.1684, 5.3105]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,4.756723720605951e-07,0.999999524327634
225,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3555.797811,3570.412914,14.61510300000009,2.8206,3.8301,1.0094999999999996,4.3301,4.6069,0.2768000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6069, 4.7073, 4.8095, 4.9207, 5.0388, 5.1695, 5.2961, 5.4359, 5.577500000000001]","[4.6329, 4.7394, 4.8487, 4.9686, 5.094, 5.2146, 5.3337, 5.4657, 5.597300000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,5.447014144741336e-07,0.9999994552985845
226,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3570.4261109999998,3585.123414,14.697302999999918,2.825,3.8345,1.0094999999999996,4.3345,4.6891,0.3545999999999996,gkg,gkg,1,,0,1,1,2,4.0,4.0,[],[],"[4.6891, 4.7914, 4.8963, 5.0068, 5.1276, 5.2549, 5.3881000000000006, 5.5198, 5.6502, 5.7995, 5.9459, 6.081, 6.2462]","[4.7234, 4.822500000000001, 4.933, 5.0538, 5.178100000000001, 5.2952, 5.4284, 5.5528, 5.714, 5.8499, 5.9872000000000005, 6.1215, 6.272600000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250714-104728,2025-07-14,10:47:40.476552,11:47:45.454333,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,6.211520891778061e-07,0.9999993788479113
40,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,662.752212,682.4080150000002,19.655802999999988,2.8264,3.8359,1.0095,4.3359000000000005,4.6556000000000015,0.3197000000000001,hkk,hkk,1,,0,1,1,2,8.0,-8.0,"[4.655600000000001, 4.7874]","[4.6811, 4.8264000000000005]","[4.940300000000001, 5.0913]","[4.981, 5.127400000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],0,Disengaged,"[1, 0]",-1873.820248716852,0.999999394139819,6.058601809010122e-07
41,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,682.4290120000003,697.095915,14.666903000000048,2.821,3.8305,1.0094999999999996,4.3305,4.6585,0.3280000000000003,bcg,bcg,1,,0,1,1,2,-8.0,8.0,"[4.6585, 4.7675, 4.8917, 5.017, 5.1451, 5.2780000000000005, 5.4199, 5.568300000000001, 5.7112, 5.8554, 6.0102]","[4.6741, 4.7986, 4.938000000000001, 5.0551, 5.1833, 5.3201, 5.458600000000001, 5.6002, 5.7391000000000005, 5.879300000000001, 6.0496]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],0,Disengaged,"[1, 0]",-1873.820248716852,0.9999994536132206,5.463867796080638e-07
42,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,697.108912,711.7455150000003,14.636602999999926,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6282000000000005,0.3006000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6282000000000005, 4.7529, 4.8518, 4.970000000000001, 5.0906, 5.206, 5.3254, 5.4509, 5.582400000000001, 5.7104, 5.8565000000000005, 5.9931, 6.1554, 6.2987, 6.4404, 6.603800000000001, 7.092300000000001, 7.242, 7.4034]","[4.648000000000001, 4.7716, 4.883500000000001, 5.004300000000001, 5.1223, 5.2392, 5.3625, 5.4909, 5.6172, 5.7538, 5.8832, 6.0312, 6.1893, 6.3205, 6.478800000000001, 6.613, 7.1336, 7.2786, 7.426200000000001]","[6.7652, 7.5596]","[6.7876, 7.582800000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],0,Disengaged,"[1, 0]",-1873.820248716852,0.999999509792395,4.902076077381952e-07
43,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,711.760812,726.4225150000003,14.661702999999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6533000000000015,0.3257000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.653300000000001, 4.7462, 4.855300000000001, 4.9705, 5.0919, 5.205900000000001, 5.3381, 5.461600000000001, 5.5846, 5.7321, 5.8599000000000006, 5.992900000000001, 6.1458, 6.294300000000001, 6.431100000000001, 6.591600000000001, 6.7541, 6.8947, 7.0597, 7.5712, 7.753]","[4.671, 4.7782, 4.8937, 5.004700000000001, 5.1231, 5.2455, 5.3699, 5.4932, 5.6303, 5.7713, 5.8981, 6.0328, 6.182, 6.319500000000001, 6.4777000000000005, 6.630800000000001, 6.7828, 6.926200000000001, 7.0955, 7.617100000000001, 7.7907]",[7.2331],[7.2548],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],0,Disengaged,"[1, 0]",-1873.820248716852,0.9999995716023656,4.2839764140139787e-07
