Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
30,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,198.51851100000002,206.31381399999998,7.795303000000018,2.8181000000000003,4.7952,1.9771,4.4865,4.7951000000000015,0.3086000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.1576, 5.305400000000001]","[5.1932, 5.339300000000001]","[4.795100000000001, 4.8908000000000005, 5.0154000000000005]","[4.8241000000000005, 4.926200000000001, 5.043200000000001]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6589,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.7377154395443887,0.26055028738209546,0.0017335596553007993,7.131772830237359e-07,2.4092047964395505e-10
31,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,206.33621100000002,214.209314,7.873103000000015,2.8181000000000003,4.873,2.0549,4.5511,4.8729000000000005,0.3218000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.978800000000001, 5.101]","[5.0213, 5.1486]","[4.8729000000000005, 5.2395000000000005]","[4.8994, 5.2823]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7234999999999996,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.7249580360179045,0.2732978908352368,0.0017380076928727372,6.055253614855928e-06,1.0200376610422882e-08
32,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,214.221411,220.29711400000002,6.075703000000003,2.8181000000000003,3.8276,1.0094999999999996,4.7965,5.067,0.2705000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.067, 5.1694, 5.2789, 5.3935, 5.5247, 5.6436, 5.7759, 5.912100000000001, 6.0559]","[5.1002, 5.2154, 5.3264000000000005, 5.444100000000001, 5.5674, 5.703, 5.8413, 5.9824]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9688999999999997,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.48511572136608905,0.5131142280828381,0.001046981577362407,0.0005487464291523167,0.00017432254455670878
33,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,220.310711,226.038914,5.728203000000009,2.8206,3.8301,1.0094999999999996,4.4465,4.7194,0.2728999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.7107],[0.0158],"[4.7194, 4.7992, 4.9001, 5.0082, 5.1169, 5.2301, 5.3432, 5.4618, 5.5872]","[4.7396, 4.8357, 4.9432, 5.0459000000000005, 5.163, 5.2773, 5.3946000000000005, 5.514, 5.6321]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6164000000000001,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.3445528586277975,0.6538176761345621,0.0009426869882757045,0.0006866496618526636,1.285875076988131e-07
34,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,226.05771099999998,232.134615,6.076903999999986,2.8181000000000003,3.8276,1.0094999999999996,4.8073000000000015,5.0682,0.2608999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.0682, 5.1547, 5.2601, 5.3687000000000005, 5.477, 5.6018, 5.7275, 5.8712]","[0.0046, 5.0934, 5.1904, 5.3001000000000005, 5.4110000000000005, 5.5295000000000005, 5.6513, 5.774900000000001, 5.9066]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9797000000000002,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.1660997932619286,0.8322083621945178,0.00018610493954944766,0.001348675434611707,0.00015706416940076967
35,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,232.155411,237.75421400000002,5.598803000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3309000000000015,4.5901000000000005,0.2591999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5901000000000005, 4.6783, 4.7779, 4.8864, 5.0055000000000005, 5.1334, 5.2607, 5.3752, 5.5059000000000005]","[4.6165, 4.714, 4.8186, 4.9332, 5.0539000000000005, 5.176200000000001, 5.3019, 5.426200000000001, 5.5395]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5033000000000003,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.07051692010176484,0.9277759929693226,3.2460820302896584e-05,0.001500462242764265,0.0001741638658434287
36,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,237.76801099999997,243.74841400000003,5.980402999999996,2.8181000000000003,3.8276,1.0094999999999996,4.7184,4.9717,0.2533000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9717, 5.0751, 5.1738, 5.284400000000001, 5.396, 5.512300000000001, 5.6389000000000005, 5.7855, 5.9146]","[5.0045, 5.1123, 5.2198, 5.332400000000001, 5.4448, 5.5676000000000005, 5.7064, 5.8376, 5.9614]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8907999999999996,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.02555393100976117,0.9727420300112303,5.528833713296749e-06,0.001540505444795787,0.00015800470049346917
37,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,243.764511,249.522614,5.7581030000000055,2.8181000000000003,3.8276,1.0094999999999996,4.4836,4.7494000000000005,0.2658000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7494000000000005, 4.8255, 4.9221, 5.027, 5.1431, 5.2561, 5.3752, 5.4916, 5.6163, 5.7559000000000005]","[4.7742, 4.8596, 4.963, 5.0759, 5.1891, 5.3067, 5.4256, 5.5498, 5.683]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6559999999999997,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.009578651529425103,0.9887310582071703,2.2819283141252505e-06,0.0015632345335568718,0.00012477380154197386
38,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,249.55411099999998,257.48001400000004,7.925902999999978,2.8206,4.9258000000000015,2.1052000000000004,4.6406,4.9257,0.2850999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9257, 5.2666]","[0.0099, 4.9607, 5.2986]","[5.0434, 5.145700000000001]","[5.0713, 5.1721]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8104999999999998,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.00022663418230001682,0.9980804595852785,1.245142420647751e-06,0.0015919599504332401,9.970113957662803e-05
39,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,257.509211,263.623315,6.1141039999999975,2.8206,3.8301,1.0094999999999996,4.8076,5.1053000000000015,0.2977000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.7527, 5.886]","[5.7757000000000005, 5.9009]","[5.105300000000001, 5.1877, 5.2908, 5.4019, 5.5136, 5.6244000000000005]","[5.1309000000000005, 5.2213, 5.3299, 5.437200000000001, 5.5533, 5.6618]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9774999999999996,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.008866169479730422,0.9894464651736685,6.0651973101779805e-05,0.0006760870165857802,0.0009506263569103948
40,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,263.648311,269.343514,5.695203000000049,2.8181000000000003,3.8276,1.0094999999999996,4.3523000000000005,4.6865000000000006,0.3342,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6865000000000006, 4.7805, 4.8867, 5.0055000000000005, 5.1199, 5.241700000000001, 5.3829, 5.5174, 5.6544]","[4.7257, 4.826700000000001, 4.940300000000001, 5.0557, 5.1763, 5.310300000000001, 5.4499, 5.5766]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5247000000000002,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.005355115287515861,0.9929737982559829,8.71860692682345e-06,0.0005917372592421833,0.0010706305903187907
41,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,269.37571099999997,275.084415,5.708703999999955,2.8181000000000003,3.8276,1.0094999999999996,4.4262000000000015,4.7,0.2737999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7, 4.7922, 4.9031, 5.021, 5.1425, 5.2689, 5.3985, 5.5385, 5.6679]","[4.734500000000001, 4.8335, 4.9503, 5.0754, 5.202, 5.3318, 5.4674000000000005, 5.5959]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5986000000000002,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.0038650964582603526,0.9944821334844035,3.3061863174609147e-06,0.0004864111299699204,0.0011630527410404763
42,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,275.102911,282.997115,7.894204000000002,2.8206,4.8941,2.0735,4.5926,4.894,0.3014000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.894, 5.0053, 5.245, 5.3740000000000006]","[4.9312000000000005, 5.0377, 5.274900000000001, 5.4078]",[5.1298],[5.1628],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7624999999999997,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.0009043630912533238,0.9974474356256559,5.623947551898015e-06,0.0003754327857270657,0.001267144549822466
43,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,283.01111099999997,289.100415,6.08930399999997,2.8206,3.8301,1.0094999999999996,4.794300000000002,5.080500000000002,0.2862,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[5.080500000000001, 5.1787, 5.2818000000000005, 5.3843000000000005, 5.5053]","[5.1131, 5.2189000000000005, 5.318700000000001, 5.4267, 5.5478000000000005]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9642000000000004,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.02800816707257152,0.9715868297904108,0.00017108211444400717,0.00021893303841222272,1.4987984157525118e-05
44,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,289.112511,295.178915,6.066404000000035,2.8253,3.8348,1.0095,4.7998,5.0576,0.2577999999999996,gmf,gmf,1,,0,1,1,2,4.0,4.0,"[5.4873, 5.6155]","[5.5109, 5.6555]","[5.0576, 5.151000000000001, 5.2476, 5.3501, 5.4778]","[5.0843, 5.1919, 5.2884, 5.3887, 5.508]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9650000000000004,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.03868447202017455,0.9609229990353199,0.00019649360706295392,0.00019603487845586237,4.5899687134837924e-10
45,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,295.191111,301.013814,5.822703000000048,2.8181000000000003,3.8276,1.0094999999999996,4.5247,4.814,0.2892999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.814, 4.905600000000001, 5.0079, 5.1268, 5.2433000000000005, 5.3659, 5.4996, 5.6307, 5.7724]","[4.8565000000000005, 4.9471, 5.0613, 5.176, 5.2946, 5.425, 5.5594, 5.694100000000001, 5.8166]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6970999999999998,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.017882899770934543,0.9817123437908561,4.007172165591411e-05,0.0002699627202987229,9.472199624870878e-05
