Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
50,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,302.261528,307.9349180000001,5.6733899999999835,2.8206,3.8301,1.0094999999999996,4.3301,4.6638,0.3337000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6638, 4.7811, 4.8908000000000005, 5.0139000000000005, 5.146, 5.2757000000000005, 5.4066]","[0.0075000000000000015, 4.7139000000000015, 4.8236, 4.9349, 5.0687000000000015, 5.1978, 5.3241000000000005, 5.4584]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.5729666037561719,0.012892852924263938,0.0005109670621751765,1.3688169155574686e-05,0.4136158880882388
51,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,307.941328,313.579118,5.637789999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.6282000000000005,0.2981000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6282000000000005, 4.7457, 4.8581, 4.9748, 5.1287]","[4.6768, 4.79, 4.9042, 5.0305, 5.1777000000000015]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.659303466274922,0.009675085170332417,0.00041244438562413417,1.460902822270899e-05,0.330594395140895
52,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,313.589528,319.2807180000001,5.691190000000006,2.8206,3.8301,1.0094999999999996,4.3301,4.6816,0.3515000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6816, 4.7906, 4.8932, 5.0072, 5.1362000000000005, 5.2752, 5.409000000000002, 5.553999999999999, 5.6807]","[4.7283, 4.8295, 4.9337, 5.0543000000000005, 5.1827000000000005, 5.3077000000000005, 5.4509, 5.6097]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.7384615708687701,0.006730262448089796,0.0003472418922526825,1.5610946907041615e-05,0.2544453138439813
53,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,319.301928,324.9641180000001,5.66219000000001,2.8206,3.8301,1.0094999999999996,4.3301,4.6526000000000005,0.3225000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6526000000000005, 4.7702, 4.8822, 5.0156, 5.1467, 5.3039000000000005]","[0.0137, 4.6993, 4.8128, 4.9325, 5.0701, 5.1933, 5.3299]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.8111846208070785,0.004199013368619576,0.0003409188305844122,1.7116314526186027e-05,0.18425833067918776
54,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,324.97882799999996,330.656218,5.677390000000003,2.8206,3.8301,1.0094999999999996,4.3301,4.6678000000000015,0.3377000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6678000000000015, 4.7779, 4.8819, 4.9934, 5.1151, 5.246, 5.3724, 5.5113, 5.6766000000000005]","[4.7139000000000015, 4.8169, 4.9247000000000005, 5.0414, 5.1663000000000014, 5.292999999999999, 5.4244, 5.564500000000002]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.8781531143736737,0.002245377445549263,0.00043664015103241804,3.562685347018623e-05,0.11912924117627008
55,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,330.669128,336.300318,5.631190000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6205,0.2928999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6205, 4.7432, 4.8610000000000015, 4.8722, 4.9873, 5.1073, 5.2403]","[4.6686000000000005, 4.7876, 4.8633000000000015, 4.9107, 5.0395, 5.1561, 5.2866]",[5.530200000000002],"[0.0207, 5.5568]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.9399525915938746,0.0004956972877259242,0.0006053556905605335,0.0007659572514198257,0.05818039817641056
56,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,336.32232799999997,341.949318,5.626989999999979,2.8206,3.8301,1.0094999999999996,4.3301,4.6174,0.2873000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6174, 4.6179000000000014, 4.7402000000000015, 4.8585, 4.9744, 5.0871, 5.2021000000000015, 5.3265, 5.4487000000000005, 5.5777]","[4.6177, 4.6326, 4.7914, 4.9048, 5.0192000000000005, 5.129, 5.2570000000000014, 5.3754, 5.497999999999999]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.951442814349616,0.0003948488900346469,0.00030269669388337305,2.340375777666923e-05,0.047836236308692034
57,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,341.966528,347.570718,5.604190000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.5946,0.2645,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5946, 4.6995000000000005, 4.8157000000000005, 4.931, 5.0697, 5.2105000000000015, 5.3476, 5.5145]","[4.6229000000000005, 4.7473, 4.8628, 4.9831, 5.1249, 5.2602, 5.4054, 5.5398000000000005]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.9613339044138682,0.00029836095427070137,0.0001712868801736488,3.3201010837923684e-06,0.038193127650590734
58,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,347.59072799999996,353.27121800000015,5.680489999999963,2.8206,3.8301,1.0094999999999996,4.3301,4.6709000000000005,0.3408000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6709000000000005, 4.7899, 4.8869, 4.9939, 5.1145000000000005, 5.2317, 5.3731, 5.5252]","[4.7239, 4.825, 4.9278, 5.0375000000000005, 5.1585, 5.2780000000000005, 5.4110000000000005, 5.5486]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.9703856656215841,0.00021002361880154122,0.00012251781271474876,2.3522048835048364e-06,0.029279440742012476
59,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,353.288128,358.903818,5.615690000000028,2.8206,3.8301,1.0094999999999996,4.3301,4.6061000000000005,0.2760000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6061000000000005, 4.7072, 4.816, 4.9306, 5.0552, 5.1848, 5.3263]","[4.6376, 4.7498000000000005, 4.8634, 4.981800000000002, 5.1043, 5.2360000000000015, 5.3819]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.9786851144705988,0.00013418179825692642,0.00012066763892383603,2.230712690685132e-06,0.021057805379517014
60,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,358.92022799999995,364.608318,5.6880899999999865,2.8206,3.8301,1.0094999999999996,4.3301,4.6785000000000005,0.3484000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6785000000000005, 4.8111000000000015, 4.9397, 5.0627, 5.1929, 5.3571]","[4.7352, 4.8660000000000005, 4.9858, 5.1141000000000005, 5.2473, 5.4096]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.9863020999525435,7.572699084695653e-05,0.0001593705125831505,4.961176253341844e-06,0.013457841367772744
61,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,364.632328,370.312018,5.6796900000000505,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6690000000000005,0.3414000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6690000000000005, 4.7767, 4.8921, 4.9990000000000006, 5.1202000000000005, 5.2561, 5.3765, 5.511]","[4.7034, 4.8191000000000015, 4.9318, 5.0526, 5.1683, 5.2842, 5.4124, 5.5465]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.9932484140488532,1.743620667189356e-05,0.000234007861025078,0.00010352233078806753,0.006396619552647654
62,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,370.31962799999997,375.955418,5.635789999999987,2.8206,3.8301,1.0094999999999996,4.3301,4.6262,0.2961,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6262, 4.7247, 4.8271000000000015, 4.9372, 5.0548, 5.1836, 5.336600000000002, 5.4756]","[4.6614, 4.7684000000000015, 4.8725000000000005, 4.9828, 5.1039, 5.2352, 5.3757, 5.5195]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.9943881337678153,1.2810146309514252e-05,0.00020704132649469083,4.9281445331221475e-05,0.00534273331404984
63,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,375.97202799999997,383.64891800000004,7.676889999999957,2.8206,4.6768,1.8562,4.3301,4.6767,0.3466000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6767, 4.8377, 5.1530000000000005]","[4.7318, 4.8776, 5.1959]","[4.9824, 5.4726]","[5.0384, 5.5431]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.9949455041104368,2.2503343443151767e-06,0.00014074618349711014,0.0005956037282022331,0.004315895643530642
64,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,383.66342799999995,389.314818,5.651389999999991,2.8206,3.8301,1.0094999999999996,4.3301,4.6418,0.3117000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.582999999999999],[5.6119],"[4.6418, 4.7765, 4.8955, 5.022, 5.1438000000000015, 5.2621, 5.4194]","[4.7010000000000005, 4.8213, 4.9429, 5.0689, 5.1875, 5.3107000000000015, 5.4612]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",0,State0,"[0, 1, 2, 3, 4]",-5654.237967054041,0.9972416042990201,1.567050532319556e-06,9.067650915500553e-05,6.041273323023594e-05,0.002605739408048238
