Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
50,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,302.261528,307.9349180000001,5.6733899999999835,2.8206,3.8301,1.0094999999999996,4.3301,4.6638,0.3337000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6638, 4.7811, 4.8908000000000005, 5.0139000000000005, 5.146, 5.2757000000000005, 5.4066]","[0.0075000000000000015, 4.7139000000000015, 4.8236, 4.9349, 5.0687000000000015, 5.1978, 5.3241000000000005, 5.4584]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8876034464743195,0.0010725425048152735,0.015031052599185961,0.09517924859346268,0.0011137098282045339
51,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,307.941328,313.579118,5.637789999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.6282000000000005,0.2981000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6282000000000005, 4.7457, 4.8581, 4.9748, 5.1287]","[4.6768, 4.79, 4.9042, 5.0305, 5.1777000000000015]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9018647960525725,0.0008100658724115856,0.011386898210453892,0.0851481054019105,0.0007901344626500956
52,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,313.589528,319.2807180000001,5.691190000000006,2.8206,3.8301,1.0094999999999996,4.3301,4.6816,0.3515000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6816, 4.7906, 4.8932, 5.0072, 5.1362000000000005, 5.2752, 5.409000000000002, 5.553999999999999, 5.6807]","[4.7283, 4.8295, 4.9337, 5.0543000000000005, 5.1827000000000005, 5.3077000000000005, 5.4509, 5.6097]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9160153777823168,0.0005956778632838163,0.008038854658102055,0.07478857907612507,0.0005615106201781163
53,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,319.301928,324.9641180000001,5.66219000000001,2.8206,3.8301,1.0094999999999996,4.3301,4.6526000000000005,0.3225000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6526000000000005, 4.7702, 4.8822, 5.0156, 5.1467, 5.3039000000000005]","[0.0137, 4.6993, 4.8128, 4.9325, 5.0701, 5.1933, 5.3299]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9301062691947193,0.0004232214620552539,0.00504652524364626,0.06402410185475152,0.00039988224481781674
54,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,324.97882799999996,330.656218,5.677390000000003,2.8206,3.8301,1.0094999999999996,4.3301,4.6678000000000015,0.3377000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6678000000000015, 4.7779, 4.8819, 4.9934, 5.1151, 5.246, 5.3724, 5.5113, 5.6766000000000005]","[4.7139000000000015, 4.8169, 4.9247000000000005, 5.0414, 5.1663000000000014, 5.292999999999999, 5.4244, 5.564500000000002]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9441837632327331,0.00028811400046725017,0.0024766372221594665,0.05276600590220604,0.00028547964244407
55,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,330.669128,336.300318,5.631190000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6205,0.2928999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6205, 4.7432, 4.8610000000000015, 4.8722, 4.9873, 5.1073, 5.2403]","[4.6686000000000005, 4.7876, 4.8633000000000015, 4.9107, 5.0395, 5.1561, 5.2866]",[5.530200000000002],"[0.0207, 5.5568]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9582908612835308,0.00018732375369791095,0.00040380265263295563,0.04091369122942718,0.0002043210807242775
56,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,336.32232799999997,341.949318,5.626989999999979,2.8206,3.8301,1.0094999999999996,4.3301,4.6174,0.2873000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6174, 4.6179000000000014, 4.7402000000000015, 4.8585, 4.9744, 5.0871, 5.2021000000000015, 5.3265, 5.4487000000000005, 5.5777]","[4.6177, 4.6326, 4.7914, 4.9048, 5.0192000000000005, 5.129, 5.2570000000000014, 5.3754, 5.497999999999999]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.964759705820152,0.0001455321541175579,0.00033412162609317735,0.03461198957545303,0.00014865082419215697
57,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,341.966528,347.570718,5.604190000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.5946,0.2645,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5946, 4.6995000000000005, 4.8157000000000005, 4.931, 5.0697, 5.2105000000000015, 5.3476, 5.5145]","[4.6229000000000005, 4.7473, 4.8628, 4.9831, 5.1249, 5.2602, 5.4054, 5.5398000000000005]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.969566175753166,0.00010951160612119326,0.00026515773672989386,0.029945962325954083,0.00011319257802284074
58,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,347.59072799999996,353.27121800000015,5.680489999999963,2.8206,3.8301,1.0094999999999996,4.3301,4.6709000000000005,0.3408000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6709000000000005, 4.7899, 4.8869, 4.9939, 5.1145000000000005, 5.2317, 5.3731, 5.5252]","[4.7239, 4.825, 4.9278, 5.0375000000000005, 5.1585, 5.2780000000000005, 5.4110000000000005, 5.5486]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9736747143981005,7.992523321012118e-05,0.00019559659526338115,0.025959860137387197,8.990363604754049e-05
59,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,353.288128,358.903818,5.615690000000028,2.8206,3.8301,1.0094999999999996,4.3301,4.6061000000000005,0.2760000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6061000000000005, 4.7072, 4.816, 4.9306, 5.0552, 5.1848, 5.3263]","[4.6376, 4.7498000000000005, 4.8634, 4.981800000000002, 5.1043, 5.2360000000000015, 5.3819]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9774145701959839,5.59795228134633e-05,0.00012784425106772936,0.022327169522119272,7.443650800267559e-05
60,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,358.92022799999995,364.608318,5.6880899999999865,2.8206,3.8301,1.0094999999999996,4.3301,4.6785000000000005,0.3484000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6785000000000005, 4.8111000000000015, 4.9397, 5.0627, 5.1929, 5.3571]","[4.7352, 4.8660000000000005, 4.9858, 5.1141000000000005, 5.2473, 5.4096]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9809299699338688,3.6723344496000425e-05,6.413577650692729e-05,0.01890491590602824,6.425503909570881e-05
61,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,364.632328,370.312018,5.6796900000000505,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6690000000000005,0.3414000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6690000000000005, 4.7767, 4.8921, 4.9990000000000006, 5.1202000000000005, 5.2561, 5.3765, 5.511]","[4.7034, 4.8191000000000015, 4.9318, 5.0526, 5.1683, 5.2842, 5.4124, 5.5465]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9842954606116009,2.1288241094988995e-05,6.402752841574997e-06,0.015619043755023748,5.780463942754786e-05
62,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,370.31962799999997,375.955418,5.635789999999987,2.8206,3.8301,1.0094999999999996,4.3301,4.6262,0.2961,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6262, 4.7247, 4.8271000000000015, 4.9372, 5.0548, 5.1836, 5.336600000000002, 5.4756]","[4.6614, 4.7684000000000015, 4.8725000000000005, 4.9828, 5.1039, 5.2352, 5.3757, 5.5195]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9855496378038554,1.5616198101465574e-05,3.970672688165964e-06,0.014378130036269993,5.264528909811231e-05
63,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,375.97202799999997,383.64891800000004,7.676889999999957,2.8206,4.6768,1.8562,4.3301,4.6767,0.3466000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6767, 4.8377, 5.1530000000000005]","[4.7318, 4.8776, 5.1959]","[4.9824, 5.4726]","[5.0384, 5.5431]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9862659494702833,1.0222048678698198e-05,1.2827869464573833e-06,0.013672937766455557,4.960792762969036e-05
64,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,383.66342799999995,389.314818,5.651389999999991,2.8206,3.8301,1.0094999999999996,4.3301,4.6418,0.3117000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.582999999999999],[5.6119],"[4.6418, 4.7765, 4.8955, 5.022, 5.1438000000000015, 5.2621, 5.4194]","[4.7010000000000005, 4.8213, 4.9429, 5.0689, 5.1875, 5.3107000000000015, 5.4612]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9905154368123325,5.969890190699514e-06,6.879724861875185e-07,0.009446990478680473,3.0914846307308436e-05
65,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,389.331028,394.94761800000003,5.616589999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6059,0.2782999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6059, 4.7146, 4.8347000000000016, 4.9504, 5.0748000000000015, 5.2139000000000015, 5.3548, 5.4864000000000015]","[4.6387, 4.7617, 4.8833, 4.9994000000000005, 5.1286000000000005, 5.2553, 5.3932, 5.5269]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.993153504232841,2.65980383704214e-06,2.466532194679964e-07,0.006823861924711118,1.97273853801563e-05
