Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
90,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,548.932632,554.588836,5.6562040000000025,2.8206,3.8301,1.0094999999999996,4.3301,4.6489,0.3188000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6489, 4.7696000000000005, 4.8846, 5.0072, 5.1356, 5.2676, 5.42, 5.548900000000001]","[4.700200000000001, 4.8133, 4.9350000000000005, 5.0612, 5.1916, 5.322, 5.4435, 5.5793]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,7.110149176191908e-07,0.855858407119498,0.1163500840871825,0.0004133021627945658,0.027377495615604923
91,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,554.6026320000001,560.222336,5.619704000000071,2.8206,3.8301,1.0094999999999996,4.3301,4.6124,0.2823000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[0.0111],[0.0112],"[4.6124, 4.7212000000000005, 4.8292, 4.9512, 5.0756000000000006, 5.2007, 5.326700000000001, 5.4861]","[4.6574, 4.7598, 4.8765, 5.000900000000001, 5.127800000000001, 5.2597000000000005, 5.3979, 5.5436000000000005]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.214330788305395e-06,0.8409913173053497,0.13283342718063193,0.0004235764920116875,0.025750464691215117
92,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,560.235532,565.8762360000001,5.640703999999914,2.8206,3.8301,1.0094999999999996,4.3301,4.6334,0.3033000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6334, 4.7422, 4.861000000000001, 4.987900000000001]","[0.0413, 4.6798, 4.7918, 4.9189, 5.0563]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.8388131548277949e-06,0.8176830515812842,0.15947834408110667,0.0002896926403351383,0.02254707288412217
93,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,565.889732,571.491536,5.601804000000016,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5945,0.2668999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5945, 4.7042, 4.8165, 4.9321, 5.0515, 5.1844, 5.3102]","[4.6199, 4.7293, 4.8504000000000005, 4.965, 5.0913, 5.2235000000000005, 5.3523000000000005]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.079103880377611e-06,0.8094022714416841,0.17255067731249144,1.6955793535851344e-05,0.01802801634840593
94,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,571.5048320000001,577.0981360000001,5.593303999999988,2.8206,3.8301,1.0094999999999996,4.3301,4.586,0.2559000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.586, 4.6757, 4.6761, 4.6763, 4.7904, 4.9078, 5.036300000000001, 5.1901]","[4.611800000000001, 4.675800000000001, 4.676200000000001, 4.7266, 4.8445, 4.9674000000000005, 5.0966000000000005, 5.2511]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.3427399855172283e-06,0.7366118541435339,0.24774309927187652,5.8122934493543715e-05,0.015583580910109654
95,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,577.112332,584.778236,7.665903999999955,2.8206,4.6658,1.8452,4.3301,4.6657,0.3356000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6657, 4.778700000000001, 4.8993, 5.0669]","[4.7041, 4.819500000000001, 4.945, 5.072500000000001]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,6.894561924851008e-06,0.6240722359272363,0.3633415042474934,8.838099625767413e-07,0.012578481453380084
96,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,584.792232,590.454436,5.662203999999973,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6549000000000005,0.3273000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.1076, 4.6549000000000005, 4.768800000000001, 4.8932, 5.0216, 5.157500000000001, 5.2921000000000005]","[0.1779, 4.6862, 4.8116, 4.9328, 5.0639, 5.1974, 5.3365]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,7.0278136040935434e-06,0.6936232968108778,0.28681305471269153,2.216770240363942e-06,0.019554403892587533
97,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,590.467432,596.117836,5.650403999999981,2.8206,3.8301,1.0094999999999996,4.3301,4.6431,0.3130000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6431, 4.7598, 4.8811, 5.0237, 5.155, 5.2921000000000005, 5.434200000000001, 5.5883]","[4.6912, 4.8033, 4.9329, 5.0713, 5.2109000000000005, 5.351100000000001, 5.4863, 5.632700000000001]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,4.720747878898521e-06,0.7553417151627274,0.21075248955783496,0.0006100251620848165,0.033291049369474426
98,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,596.130832,601.799736,5.668903999999998,2.8206,3.8301,1.0094999999999996,4.3301,4.6616,0.3315000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[0.122],[0.2364],"[4.6616, 4.7753000000000005, 4.8883, 5.0173000000000005, 5.1334, 5.2622, 5.3981]","[4.7093, 4.8148, 4.9343, 5.0663, 5.1851, 5.3197, 5.4534]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,4.149722205694969e-06,0.7678162760022701,0.19207317594904316,0.0008355638530255034,0.03927083447345868
99,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,601.8141320000001,607.4776360000001,5.663503999999988,2.8206,3.8301,1.0094999999999996,4.3301,4.6562,0.3261000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6562, 4.7724, 4.8837, 5.0076, 5.1379, 5.2664, 5.3985, 5.5604000000000005]","[4.7043, 4.814, 4.9307, 5.057, 5.1908, 5.3226, 5.4663, 5.6093]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.5412239299491914e-06,0.7744559430534513,0.18218108569984254,0.0008225769577933667,0.04253685306498615
100,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,607.490432,613.130036,5.639603999999963,2.8206,3.8301,1.0094999999999996,4.3301,4.6323,0.3022,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6323, 4.7414000000000005, 4.8517, 4.9833, 5.1048, 5.2306, 5.3716]","[4.6765, 4.7826, 4.9036, 5.0311, 5.159, 5.2888, 5.4259]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.3492056746693656e-06,0.7994217358047145,0.15556071299306798,0.0005647595829132097,0.04445044241363424
101,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,613.142932,618.835536,5.692604000000074,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6853,0.3576999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[0.243, 4.6853, 4.803, 4.9246, 5.0543000000000005, 5.1913]","[0.2431, 4.7239, 4.8387, 4.9657, 5.1019000000000005, 5.231800000000001]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.937520973592642e-07,0.8422335770365827,0.11326610813701951,3.0004599807851617e-05,0.04446991647448835
102,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,618.848332,624.511536,5.6632039999999515,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6559,0.3282999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6559, 4.7754, 4.899100000000001, 5.016100000000001, 5.1408000000000005, 5.2689, 5.4017, 5.5292]","[4.6914, 4.8119000000000005, 4.9356, 5.0522, 5.1795, 5.3078, 5.437600000000001, 5.5675]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,5.022106476515679e-07,0.8242215268942675,0.13082978689093086,3.393731104857287e-06,0.044944790273051254
103,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,624.524032,630.164436,5.6404039999999895,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6331000000000016,0.3055000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.633100000000001, 4.7625, 4.8624, 4.9844, 5.107200000000001, 5.2354, 5.3696, 5.5027, 5.636900000000001]","[4.6702, 4.7746, 4.897200000000001, 5.0198, 5.1435, 5.2780000000000005, 5.4093, 5.5433]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.3919262097855875e-06,0.7674850590199022,0.18369205589818732,1.007614956860729e-06,0.04882048554074965
104,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,630.178032,635.8748360000001,5.696803999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.689500000000002,0.3619000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.689500000000001, 4.8156, 4.9402, 5.0617, 5.1893, 5.3143, 5.45, 5.5844000000000005]","[0.0182, 4.7258, 4.8546000000000005, 4.9786, 5.1014, 5.2289, 5.3565000000000005, 5.4905, 5.6292]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.156034247819131e-06,0.6963237829214235,0.24345337666319153,4.391622323835711e-06,0.06021529275881045
105,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,635.887832,641.578836,5.691004000000022,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6837,0.3560999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.0026, 4.6837, 4.802700000000001, 4.9228000000000005, 5.037100000000001, 5.165, 5.2917000000000005, 5.4187, 5.5631]","[0.0336, 4.720000000000001, 4.8338, 4.958, 5.0742, 5.2064, 5.335100000000001, 5.4652, 5.5998]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.2891097135095576e-05,0.5540080389048243,0.3672689489565618,5.828861698785603e-05,0.07865183242449401
