Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
50,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,302.261528,307.9349180000001,5.6733899999999835,2.8206,3.8301,1.0094999999999996,4.3301,4.6638,0.3337000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6638, 4.7811, 4.8908000000000005, 5.0139000000000005, 5.146, 5.2757000000000005, 5.4066]","[0.0075000000000000015, 4.7139000000000015, 4.8236, 4.9349, 5.0687000000000015, 5.1978, 5.3241000000000005, 5.4584]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0025033880482268596,0.00014229245074233842,0.7287268919804999,0.2668107266424599,0.001816700878057477
51,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,307.941328,313.579118,5.637789999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.6282000000000005,0.2981000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6282000000000005, 4.7457, 4.8581, 4.9748, 5.1287]","[4.6768, 4.79, 4.9042, 5.0305, 5.1777000000000015]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0026372630826065556,0.0001097648399201021,0.7862749312974311,0.2095434835848506,0.0014345571952054132
52,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,313.589528,319.2807180000001,5.691190000000006,2.8206,3.8301,1.0094999999999996,4.3301,4.6816,0.3515000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6816, 4.7906, 4.8932, 5.0072, 5.1362000000000005, 5.2752, 5.409000000000002, 5.553999999999999, 5.6807]","[4.7283, 4.8295, 4.9337, 5.0543000000000005, 5.1827000000000005, 5.3077000000000005, 5.4509, 5.6097]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0027144379537263215,8.294970247257079e-05,0.8298941288537414,0.1662482486857996,0.0010602348042564936
53,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,319.301928,324.9641180000001,5.66219000000001,2.8206,3.8301,1.0094999999999996,4.3301,4.6526000000000005,0.3225000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6526000000000005, 4.7702, 4.8822, 5.0156, 5.1467, 5.3039000000000005]","[0.0137, 4.6993, 4.8128, 4.9325, 5.0701, 5.1933, 5.3299]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0027279704337761844,6.0961956962877066e-05,0.8682964570158619,0.12821478519798055,0.0006998253954186119
54,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,324.97882799999996,330.656218,5.677390000000003,2.8206,3.8301,1.0094999999999996,4.3301,4.6678000000000015,0.3377000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6678000000000015, 4.7779, 4.8819, 4.9934, 5.1151, 5.246, 5.3724, 5.5113, 5.6766000000000005]","[4.7139000000000015, 4.8169, 4.9247000000000005, 5.0414, 5.1663000000000014, 5.292999999999999, 5.4244, 5.564500000000002]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.002667283804875363,4.309806256888266e-05,0.9091295668227672,0.08779994254892112,0.00036010876086476165
55,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,330.669128,336.300318,5.631190000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6205,0.2928999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6205, 4.7432, 4.8610000000000015, 4.8722, 4.9873, 5.1073, 5.2403]","[4.6686000000000005, 4.7876, 4.8633000000000015, 4.9107, 5.0395, 5.1561, 5.2866]",[5.530200000000002],"[0.0207, 5.5568]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.002515661663719594,2.8843806549896123e-05,0.9605210337084036,0.03688494991724029,4.951090409413451e-05
56,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,336.32232799999997,341.949318,5.626989999999979,2.8206,3.8301,1.0094999999999996,4.3301,4.6174,0.2873000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6174, 4.6179000000000014, 4.7402000000000015, 4.8585, 4.9744, 5.0871, 5.2021000000000015, 5.3265, 5.4487000000000005, 5.5777]","[4.6177, 4.6326, 4.7914, 4.9048, 5.0192000000000005, 5.129, 5.2570000000000014, 5.3754, 5.497999999999999]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0022489977259224593,2.2904390882064678e-05,0.9250955021930418,0.0725900679203795,4.252776977945443e-05
57,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,341.966528,347.570718,5.604190000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.5946,0.2645,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5946, 4.6995000000000005, 4.8157000000000005, 4.931, 5.0697, 5.2105000000000015, 5.3476, 5.5145]","[4.6229000000000005, 4.7473, 4.8628, 4.9831, 5.1249, 5.2602, 5.4054, 5.5398000000000005]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.002090643009413438,1.78386776106366e-05,0.9073228730836805,0.09053324572465758,3.539950463704349e-05
58,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,347.59072799999996,353.27121800000015,5.680489999999963,2.8206,3.8301,1.0094999999999996,4.3301,4.6709000000000005,0.3408000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6709000000000005, 4.7899, 4.8869, 4.9939, 5.1145000000000005, 5.2317, 5.3731, 5.5252]","[4.7239, 4.825, 4.9278, 5.0375000000000005, 5.1585, 5.2780000000000005, 5.4110000000000005, 5.5486]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0019831083400526535,1.3549151337172764e-05,0.9031778339237614,0.0947979392974608,2.7569287393013226e-05
59,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,353.288128,358.903818,5.615690000000028,2.8206,3.8301,1.0094999999999996,4.3301,4.6061000000000005,0.2760000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6061000000000005, 4.7072, 4.816, 4.9306, 5.0552, 5.1848, 5.3263]","[4.6376, 4.7498000000000005, 4.8634, 4.981800000000002, 5.1043, 5.2360000000000015, 5.3819]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0019029683031922655,9.898188401598232e-06,0.9115258511178985,0.08654217358362849,1.910880686656443e-05
60,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,358.92022799999995,364.608318,5.6880899999999865,2.8206,3.8301,1.0094999999999996,4.3301,4.6785000000000005,0.3484000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6785000000000005, 4.8111000000000015, 4.9397, 5.0627, 5.1929, 5.3571]","[4.7352, 4.8660000000000005, 4.9858, 5.1141000000000005, 5.2473, 5.4096]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0018375712829595517,6.772056640015867e-06,0.933844763731878,0.06430076042489423,1.0132503637857044e-05
61,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,364.632328,370.312018,5.6796900000000505,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6690000000000005,0.3414000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6690000000000005, 4.7767, 4.8921, 4.9990000000000006, 5.1202000000000005, 5.2561, 5.3765, 5.511]","[4.7034, 4.8191000000000015, 4.9318, 5.0526, 5.1683, 5.2842, 5.4124, 5.5465]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0017780365863768594,4.082860301949628e-06,0.9744806918197687,0.02373644096925998,7.477643014390177e-07
62,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,370.31962799999997,375.955418,5.635789999999987,2.8206,3.8301,1.0094999999999996,4.3301,4.6262,0.2961,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6262, 4.7247, 4.8271000000000015, 4.9372, 5.0548, 5.1836, 5.336600000000002, 5.4756]","[4.6614, 4.7684000000000015, 4.8725000000000005, 4.9828, 5.1039, 5.2352, 5.3757, 5.5195]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.001811226866168659,3.0066827444403873e-06,0.9557285800279148,0.04245670337458334,4.830485882037172e-07
63,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,375.97202799999997,383.64891800000004,7.676889999999957,2.8206,4.6768,1.8562,4.3301,4.6767,0.3466000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6767, 4.8377, 5.1530000000000005]","[4.7318, 4.8776, 5.1959]","[4.9824, 5.4726]","[5.0384, 5.5431]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0019315298041580147,2.0344480815546166e-06,0.9645191559498988,0.03354711912635968,1.6067150795319655e-07
64,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,383.66342799999995,389.314818,5.651389999999991,2.8206,3.8301,1.0094999999999996,4.3301,4.6418,0.3117000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.582999999999999],[5.6119],"[4.6418, 4.7765, 4.8955, 5.022, 5.1438000000000015, 5.2621, 5.4194]","[4.7010000000000005, 4.8213, 4.9429, 5.0689, 5.1875, 5.3107000000000015, 5.4612]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.05,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.00142174352011418,1.1573781068597947e-06,0.9582510935790562,0.040325918485831995,8.703690471034323e-08
